id,name,alt_name,region,country,latitude,longitude
IS1,Reykjavík,,Southern Peninsula,IS,64.1333,-21.9000
IS2,Kópavogur,,Southern Peninsula,IS,64.1044,-21.9145
IS3,Hafnarfjörður,,Southern Peninsula,IS,64.0708,-21.9993
IS4,Akureyri,,Northeast,IS,65.6835,-18.0878
IS5,Garðabær,,Southern Peninsula,IS,64.0887,-21.9230
IS6,Mosfellsbær,,Southern Peninsula,IS,64.1667,-21.7000
IS7,Selfoss,,East,IS,65.7988,-16.3834
IS8,Selfoss,,Northeast,IS,65.9500,-23.4167
IS9,Selfoss,,Northwest,IS,64.5167,-21.1667
IS10,Selfoss,,South,IS,65.7988,-16.3834
IS11,Selfoss,,Southern Peninsula,IS,63.9333,-21.0167
IS12,Akranes,,Northeast,IS,65.7000,-21.5500
IS13,Akranes,,Southern Peninsula,IS,64.6500,-22.4333
IS14,Akranes,,West,IS,64.3218,-22.0749
IS15,Seltjarnarnes,,Capital Region,IS,64.1541,-21.9949
IS16,Seltjarnarnes,,Southern Peninsula,IS,64.1531,-21.9950
IS17,Vestmannaeyjar,,South,IS,63.4427,-20.2734
IS18,Vestmannaeyjar,,West,IS,63.3623,-20.3906
IS19,Grindavík,,Southern Peninsula,IS,63.8385,-22.4393
IS20,Hveragerði,,Southern Peninsula,IS,64.0004,-21.1860
IS21,Ísafjörður,,Northeast,IS,65.8333,-22.4667
IS22,Egilsstaðir,,East,IS,64.9622,-15.1571
IS23,Egilsstaðir,,Northwest,IS,65.6017,-20.7659
IS24,Sauðárkrókur,,Northeast,IS,65.7500,-19.6667
IS25,Álftanes,,East,IS,65.3833,-13.6500
IS26,Álftanes,,Southern Peninsula,IS,64.1060,-22.0334
IS27,Húsavík,,East,IS,65.4000,-13.7167
IS28,Húsavík,,Northeast,IS,65.6498,-21.6438
IS29,Borgarnes,,East,IS,65.3328,-13.7239
IS30,Borgarnes,,Northeast,IS,66.5116,-16.3944
IS31,Borgarnes,,Southern Peninsula,IS,64.5383,-21.9206
IS32,Borgarnes,,West,IS,66.5116,-16.3944
IS33,Þorlákshöfn,,Southern Peninsula,IS,63.8559,-21.3834
IS34,Sandgerði,,Southern Peninsula,IS,64.0376,-22.7080
IS35,Garður,,East,IS,65.5534,-16.9727
IS36,Garður,,Northeast,IS,65.7287,-19.4659
IS37,Garður,,Southern Peninsula,IS,64.7500,-22.7167
IS38,Neskaupstaður,,East,IS,65.1500,-13.6667
IS39,Vogar,,East,IS,65.6187,-16.9162
IS40,Vogar,,Northeast,IS,65.8573,-22.4727
IS41,Vogar,,Southern Peninsula,IS,63.9816,-22.3847
IS42,Reyðarfjörður,,East,IS,65.0316,-14.2183
