id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean,tags
AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,0.3,"ardac,eds,ncr"
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,0.7,"ardac,eds,ncr"
AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,33.5,"ardac,eds,ncr"
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,43.0,"ardac,eds,ncr"
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,0.5,"ardac,eds,ncr"
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,0.3,"ardac,eds,ncr"
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,335.0,"ardac,eds,ncr"
AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,284.8,"ardac,eds,ncr"
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,11.7,"ardac,eds,ncr"
AK489,Aleneva,,Alaska,US,58.0046,-152.8825,0.2,"ardac,eds,ncr"
AK9,Aleut Village,,Alaska,US,58.0171,-152.761,0.4,"ardac,eds"
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,6.0,"ardac,eds,ncr"
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,337.4,"ardac,eds,ncr"
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,116.2,"ardac,eds,ncr"
AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,246.6,"ardac,eds,ncr"
AK14,Anchor Point,,Alaska,US,59.7766,-151.831,2.7,"ardac,eds,ncr"
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,2.0,"ardac,eds,ncr"
AK16,Anderson,,Alaska,US,64.3441,-149.187,316.6,"ardac,eds,ncr"
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,1.3,"ardac,eds,ncr"
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,160.0,"ardac,eds,ncr"
AK20,Annette,,Alaska,US,55.063,-131.541,0.3,"ardac,eds"
AK21,Anvik,Gitr’ingith Chagg,Alaska,US,62.6561,-160.207,107.0,"ardac,eds,ncr"
AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538,205.4,"ardac,eds,ncr"
AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189,0.4,"ardac,eds,ncr"
AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723,15.6,"ardac,eds,ncr"
AK25,Atqasuk,,Alaska,US,70.4694,-157.396,46.8,"ardac,eds,ncr"
AK26,Attu,,Alaska,US,52.9365,173.24,0.6,"ardac,eds,ncr"
AK27,Auke Bay,,Alaska,US,58.383,-134.657,0.3,"ardac,eds,ncr"
AK28,Ayakulik,,Alaska,US,57.2113,-154.546,1.2,"ardac,eds,ncr"
AK558,Back Island,,Alaska,US,55.5483,-131.7561,3.9,eds
AK490,Badger,,Alaska,US,64.8058,-147.4039,380.4,"ardac,eds,ncr"
AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337,2.8,"ardac,eds,ncr"
AK30,Bartlett Cove,,Alaska,US,58.45,-135.916,1.2,"ardac,eds"
AK491,Bear Creek,,Alaska,US,60.1839,-149.3886,6.8,"ardac,eds,ncr"
AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396,411.3,"ardac,eds,ncr"
AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267,1.1,"ardac,eds"
AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034,0.7,"ardac,eds,ncr"
AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566,1.4,"ardac,eds,ncr"
AK492,Beluga,,Alaska,US,61.1849,-151.035,0.4,"ardac,eds,ncr"
AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151,8.8,"ardac,eds,ncr"
AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756,12.0,"ardac,eds,ncr"
AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162,381.7,"ardac,eds,ncr"
AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184,0.3,"ardac,eds,ncr"
AK465,Big Bear Baby Bear State Marine Park,,Alaska,US,57.432,-135.563,0.9,"ardac,eds"
AK38,Big Delta,,Alaska,US,64.1525,-145.842,335.2,"ardac,eds,ncr"
