id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,"ardac,awe,eds,ncr",1.0,TRUE,57.9202,-152.9095
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,"ardac,awe,eds,ncr",0.8,TRUE,57.0185,-154.3053
AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,"ardac,awe,eds,ncr",33.5,TRUE,60.433,-162.4693
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,"ardac,awe,eds,ncr",43.0,TRUE,60.4169,-162.583
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,"ardac,awe,eds,ncr",1.4,TRUE,54.1978,-165.9233
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,"ardac,awe,eds,ncr",0.5,TRUE,62.7494,-164.7989
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,"ardac,awe,eds,ncr",335.0,FALSE,66.4668,-161.409
AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,"ardac,awe,eds,ncr",284.8,FALSE,60.2524,-142.5763
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,"ardac,awe,eds,ncr",11.7,TRUE,59.0177,-158.7265
AK489,Aleneva,,Alaska,US,58.0046,-152.8825,"ardac,awe,eds,ncr",0.9,TRUE,57.9168,-153.0237
AK9,Aleut Village,,Alaska,US,58.0171,-152.761,"ardac,awe,eds",0.7,TRUE,57.9295,-152.9025
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,"ardac,awe,eds,ncr",6.0,TRUE,61.1703,-150.7721
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,"ardac,awe,eds,ncr",337.4,FALSE,66.3191,-161.3129
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,"ardac,awe,eds,ncr",116.2,FALSE,66.8627,-161.7188
AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,"ardac,awe,eds,ncr",246.6,FALSE,70.2748,-147.9584
AK14,Anchor Point,,Alaska,US,59.7766,-151.831,"ardac,awe,eds,ncr",3.1,TRUE,59.852,-151.9726
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,"ardac,awe,eds,ncr",2.1,TRUE,61.0974,-150.156
AK16,Anderson,,Alaska,US,64.3441,-149.187,"ardac,awe,eds,ncr",316.6,FALSE,61.1887,-149.8175
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,"ardac,awe,eds,ncr",1.3,TRUE,57.5945,-134.6758
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,"ardac,awe,eds,ncr",160.0,FALSE,60.5235,-162.4883
AK20,Annette,,Alaska,US,55.063,-131.541,"ardac,awe,eds",0.3,TRUE,55.1566,-131.6195
AK21,Anvik,Gitr’ingith Chagg,Alaska,US,62.6561,-160.207,"ardac,awe,eds,ncr",107.0,FALSE,63.4947,-161.2817
AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538,"ardac,awe,eds,ncr",205.4,FALSE,70.1664,-145.0053
AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189,"ardac,awe,eds,ncr",0.6,TRUE,52.2392,-174.3384
AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723,"ardac,awe,eds,ncr",15.6,TRUE,60.4456,-162.3157
AK25,Atqasuk,,Alaska,US,70.4694,-157.396,"ardac,awe,eds,ncr",46.9,TRUE,71.027,-158.1887
AK26,Attu,,Alaska,US,52.9365,173.24,"ardac,awe,eds,ncr",1.1,TRUE,52.9664,173.0757
AK27,Auke Bay,,Alaska,US,58.383,-134.657,"ardac,awe,eds,ncr",0.4,TRUE,58.3187,-134.8399
AK28,Ayakulik,,Alaska,US,57.2113,-154.546,"ardac,awe,eds,ncr",2.1,TRUE,57.1216,-154.6799
AK558,Back Island,,Alaska,US,55.5483,-131.7561,eds,4.0,TRUE,55.6417,-131.8361
AK490,Badger,,Alaska,US,64.8058,-147.4039,"ardac,awe,eds,ncr",380.4,FALSE,60.9507,-147.0027
AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337,"ardac,awe,eds,ncr",2.8,TRUE,57.1342,-134.6376
AK30,Bartlett Cove,,Alaska,US,58.45,-135.916,"ardac,awe,eds",1.5,TRUE,58.5401,-136.0138
AK491,Bear Creek,,Alaska,US,60.1839,-149.3886,"ardac,awe,eds,ncr",6.8,TRUE,59.9387,-149.57
AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396,"ardac,awe,eds,ncr",411.3,FALSE,70.1894,-146.5127
AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267,"ardac,awe,eds",1.2,TRUE,56.3838,-133.2939
AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034,"ardac,awe,eds,ncr",0.8,TRUE,55.1544,-162.1768
AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566,"ardac,awe,eds,ncr",1.6,TRUE,55.8731,-131.742
AK492,Beluga,,Alaska,US,61.1849,-151.035,"ardac,awe,eds,ncr",0.4,TRUE,61.0921,-150.8586
AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151,"ardac,awe,eds,ncr",10.1,TRUE,64.2902,-165.2208
AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756,"ardac,awe,eds,ncr",12.0,TRUE,60.4949,-162.5016
AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162,"ardac,awe,eds,ncr",381.7,FALSE,70.2002,-148.0775
AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184,"ardac,awe,eds,ncr",0.4,TRUE,60.8489,-147.8182
AK465,Big Bear Baby Bear State Marine Park,,Alaska,US,57.432,-135.563,"ardac,awe,eds",0.9,TRUE,57.2102,-135.8209
AK38,Big Delta,,Alaska,US,64.1525,-145.842,"ardac,awe,eds,ncr",335.2,FALSE,61.0148,-146.7977
AK39,Big Lake,,Alaska,US,61.5378,-149.824,"ardac,awe,eds,ncr",10.1,TRUE,61.1304,-150.03
AK40,Bill Moore's Slough,,Alaska,US,62.9504,-163.7777,"ardac,awe,eds,ncr",4.3,TRUE,63.1961,-163.6588
AK41,Biorka,,Alaska,US,53.831,-166.208,"ardac,awe,eds",0.9,TRUE,53.8898,-166.3528
AK42,Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824,"ardac,awe,eds,ncr",411.7,FALSE,69.5112,-140.7405
AK559,Birch Lake Recreation Annex,,Alaska,US,64.3175,-146.647,eds,341.2,FALSE,60.9974,-147.2266
AK43,Birchwood,,Alaska,US,61.4081,-149.481,"ardac,awe,eds,ncr",9.3,TRUE,61.1628,-149.6687
AK44,Bird Point,,Alaska,US,60.9311,-149.358,"ardac,awe,eds,ncr",0.3,TRUE,61.0196,-149.8341
AK560,Blair Lake Air Force Rangeex,,Alaska,US,64.3876,-147.6672,eds,332.1,FALSE,61.0174,-147.1375
AK45,Bodenburg Butte,,Alaska,US,61.5495,-149.047,"ardac,awe,eds,ncr",11.9,TRUE,61.1647,-149.9367
AK466,Bogoslof Island Refuge,,Alaska,US,53.9379,-168.0438,"ardac,awe,eds",40.9,TRUE,53.9943,-168.1916
AK46,Boswell Bay,,Alaska,US,60.4001,-146.133,"ardac,awe,eds",1.9,TRUE,60.4813,-146.2636
AK47,Brevig Mission,Sitaisaq,Alaska,US,65.3347,-166.489,"ardac,awe,eds,ncr",0.7,TRUE,65.3929,-166.6945
AK48,Buckland,Kaŋiq,Alaska,US,65.9797,-161.123,"ardac,awe,eds,ncr",15.3,TRUE,66.0264,-161.7172
AK493,Buffalo Soapstone,,Alaska,US,61.6684,-149.1217,"ardac,awe,eds,ncr",19.9,TRUE,61.1114,-149.6975
AK494,Butte,,Alaska,US,61.5417,-149.0363,"ardac,awe,eds,ncr",12.1,TRUE,61.157,-149.9259
AK49,Candle,,Alaska,US,65.9133,-161.924,"ardac,awe,eds,ncr",7.5,TRUE,65.9968,-161.7287
