name,alt_name,region,country,latitude,longitude
Afognak,Agw'aneq,Alaska,US,58.0078,-152.768
Akhiok,Kasukuak,Alaska,US,56.9455,-154.17
Akiachak,Akiacuaq / Akiacuar,Alaska,US,60.9094,-161.431
Akiak,Akiaq,Alaska,US,60.9122,-161.214
Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778
Alakanuk,Alarneq,Alaska,US,62.6889,-164.615
Alatna,Alaasuq,Alaska,US,66.5542,-152.7019
Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618
Aleut Village,,Alaska,US,58.0171,-152.761
Alexander Creek,Alexander,Alaska,US,61.4171,-150.593
Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646
Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851
Anaktuvuk Pass,Anaqtuuvak,Alaska,US,68.1433,-151.736
Anchor Point,K’kaq’,Alaska,US,59.7766,-151.831
Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993
Anderson,,Alaska,US,64.3441,-149.187
Andreafsky,Negeqliq,Alaska,US,62.0501,-163.167
Angoon,Aangóon,Alaska,US,57.5033,-134.584
Aniak,Anyaraq,Alaska,US,61.5783,-159.522
Annette,,Alaska,US,55.063,-131.541
Anvik,Gitr'ingith Chagg,Alaska,US,62.6561,-160.207
Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538
Atka,Atx̂ax̂,Alaska,US,52.191,-174.189
Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723
Atqasuk,,Alaska,US,70.4694,-157.396
Attu,,Alaska,US,52.9365,173.24
Auke Bay,,Alaska,US,58.383,-134.657
Ayakulik,,Alaska,US,57.2113,-154.546
Baranof Warm Springs,,Alaska,US,57.0895,-134.8337
Bartlett Cove,,Alaska,US,58.45,-135.916
Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396
Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034
Bell Island Hot Springs,,Alaska,US,55.933,-131.566
Belmezok,,Alaska,US,65.6172,-168.101
Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151
Bethel,Mamterilleq,Alaska,US,60.7922,-161.756
Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162
Big Delta,,Alaska,US,64.1525,-145.842
Big Lake,,Alaska,US,61.5378,-149.824
Bill Moores,,Alaska,US,62.9504,-163.7777
Biorka,,Alaska,US,53.831,-166.208
Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824
Birchwood,,Alaska,US,61.4081,-149.481
Bird Point,,Alaska,US,60.9311,-149.358
Bodenburg Butte,,Alaska,US,61.5495,-149.047
Boswell Bay,,Alaska,US,60.4001,-146.133
Brevig Mission,Sitaisaq / Sinauraq,Alaska,US,65.3347,-166.489
Buckland,Kaŋiq,Alaska,US,65.9797,-161.123
Candle,,Alaska,US,65.9133,-161.924
Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951
Cape Lisburne,,Alaska,US,68.8678,-166.193
Cape Pole,,Alaska,US,55.965,-133.798
Cape Yakataga,,Alaska,US,60.0652,-142.428
Central,,Alaska,US,65.5724,-144.803
Chakaktolik,,Alaska,US,61.7711,-163.625
Chakwaktolik,,Alaska,US,61.2291,-163.754
Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722
Chaniliut,,Alaska,US,63.0332,-163.417
Charlieskin Village,,Alaska,US,62.9672,-141.816
Chatham,,Alaska,US,57.514,-134.924
Chefornak,Cevvʼarneq / Caputnguaq,Alaska,US,60.1607,-164.271
Chena Hot Springs,,Alaska,US,65.053,-146.056
Chenega Bay,Caniqaq,Alaska,US,60.0746,-148.003
Chevak,Cevʼaq,Alaska,US,61.5278,-165.586
Chickaloon,Nay’dini’aa Na’,Alaska,US,61.7967,-148.463
Chicken,,Alaska,US,64.0733,-141.936
Chignik,Cirniq,Alaska,US,56.2953,-158.402
Chignik Lagoon,Nanwarnaq,Alaska,US,56.3104,-158.5361
Chignik Lake,Igyaraq,Alaska,US,56.2552,-158.7696
Chiniak,Cing’iyak,Alaska,US,57.617,-152.2166
Chisana,Tsetsaan' Na',Alaska,US,62.0671,-142.049
Chistochina,Tsiis Tl’edze’ Caegge,Alaska,US,62.565,-144.665
Chitina,Tsedi Na',Alaska,US,61.5158,-144.437
Christian,,Alaska,US,67.3673,-145.2
Chuathbaluk,Curarpalek,Alaska,US,61.5726,-159.235
Chuloonawick,,Alaska,US,62.8961,-163.894
Circle,Danzhit Khànląįį,Alaska,US,65.8255,-144.061
Circle Hot Springs,,Alaska,US,65.4833,-144.634
Clam Gulch,Qałnigi D’nazludt,Alaska,US,60.2311,-151.394
Clark's Point,Saguyaq,Alaska,US,58.8441,-158.551
Clear,,Alaska,US,64.3332,-149.167
Clover Pass,,Alaska,US,55.472,-131.791
Coffman Cove,,Alaska,US,56.0119,-132.8296
Cohoe,Qughuhnaz’ut,Alaska,US,60.3671,-151.3
Cold Bay,Udaamagax,Alaska,US,55.1858,-162.721
College,Trothyeddha',Alaska,US,64.8582,-147.808
Cooper Landing,,Alaska,US,60.4906,-149.833
Copper Center,Tl’aticae’e,Alaska,US,61.955,-145.305
Cordova,The Crossroads of Alaska,Alaska,US,60.5428,-145.757
Council,,Alaska,US,64.895,-163.676
Craig,Sháan Séet,Alaska,US,55.4764,-133.148
Crooked Creek,Qipcarpak,Alaska,US,61.87,-158.111
Deadhorse,,Alaska,US,70.2097,-148.418
Deering,Ipnatchiaq,Alaska,US,66.0755,-162.717
Delta Junction,,Alaska,US,64.0377,-145.732
Dillingham,Curyung,Alaska,US,59.0397,-158.457
Diomede,Iŋaliq,Alaska,US,65.7648,-168.911
Dot Lake,Kelt’aaddh Menn’,Alaska,US,63.663,-144.049
Douglas,,Alaska,US,58.2762,-134.392
Dry Creek,,Alaska,US,63.7,-144.567
Dutch Harbor,,Alaska,US,53.891,-166.535
Eagle,,Alaska,US,64.788,-141.2
Eagle River,,Alaska,US,61.3221,-149.567
Eagle Village,,Alaska,US,64.7805,-141.114
Edna Bay,,Alaska,US,55.9489,-133.662
Eek,Ekvicuaq,Alaska,US,60.2189,-162.024
Egavik,,Alaska,US,64.0332,-160.917
Egegik,Igyagiiq,Alaska,US,58.2155,-157.376
Egorkovskoi,,Alaska,US,53.564,-168.0
Eklutna,,Alaska,US,61.458,-149.362
Ekuk,,Alaska,US,58.804,-158.541
Ekwok,Iquaq,Alaska,US,59.3497,-157.475
Elephant Point,,Alaska,US,66.2673,-161.333
Elfin Cove,,Alaska,US,58.1944,-136.343
Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26
Ellamar,,Alaska,US,60.8961,-146.708
Emmonak,Imangaq,Alaska,US,62.7778,-164.523
English Bay,,Alaska,US,59.3581,-151.922
Eska,,Alaska,US,61.7381,-148.906
Ester,,Alaska,US,64.8472,-148.014
Evansville,,Alaska,US,66.9227,-151.508
Excursion Inlet,,Alaska,US,58.417,-135.441
Eyak,,Alaska,US,60.5652,-145.7
Fairbanks,Trothttheet,Alaska,US,64.8378,-147.716
False Pass,Isanax̂,Alaska,US,54.8548,-163.407
Ferry,,Alaska,US,64.0172,-149.117
Fish Village,,Alaska,US,62.5212,-163.847
Flat,,Alaska,US,62.4536,-158.007
Fort Glenn,,Alaska,US,53.3956,-167.881
Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274
Fox,,Alaska,US,64.958,-147.618
Gakona,,Alaska,US,62.3019,-145.302
Galena,Notaalee Denh,Alaska,US,64.7333,-156.927
Gambell,Sivuqaq,Alaska,US,63.7797,-171.741
Georgetown,,Alaska,US,61.9085,-157.787
Girdwood,,Alaska,US,60.9421,-149.167
Glennallen,Ciisik’e Na’,Alaska,US,62.1092,-145.546
Golovin,,Alaska,US,64.5433,-163.029
Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589
Grayling,,Alaska,US,62.9062,-160.077
Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382
Gustavus,,Alaska,US,58.4125,-135.738
Haines,Deishú,Alaska,US,59.2358,-135.445
Hamilton,,Alaska,US,62.9497,-163.779
Haycock,,Alaska,US,65.2172,-161.167
Healy,,Alaska,US,63.8578,-148.966
Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755
Highland Park,,Alaska,US,64.7582,-147.371
Holikachuk,,Alaska,US,62.9112,-159.517
Hollis,,Alaska,US,55.4879,-132.663
Holy Cross,,Alaska,US,62.1994,-159.771
Homer,Tuggeght,Alaska,US,59.6425,-151.548
Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444
Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097
Hope,,Alaska,US,60.9203,-149.64
Houston,,Alaska,US,61.6302,-149.818
Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255
Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4
Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827
Hyder,,Alaska,US,55.9169,-130.025
Iditarod,,Alaska,US,62.5448,-158.094
Igiugig,Igyaraq,Alaska,US,59.3278,-155.895
Ikatan,,Alaska,US,54.75,-163.308
Iliamna,Illiamna,Alaska,US,59.7536,-154.817
Inakpuk,,Alaska,US,59.5331,-157.15
Indian,,Alaska,US,60.9881,-149.513
Indian River,,Alaska,US,62.6672,-144.433
Ingrihak,,Alaska,US,61.7561,-162.0
Ivanof Bay,,Alaska,US,55.8996,-159.507
Joe Ward Camp,Dzánti K'ihéeni,Alaska,US,66.8673,-143.699
Jonesville,,Alaska,US,61.7311,-148.933
Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42
Kachemak,,Alaska,US,59.6488,-151.451
Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947
Kakhonak,,Alaska,US,59.4421,-154.756
