name,alt_name,region,country,snap latitude,snap longitude
Afognak,,Alaska,US,58.0078,-152.768
Akhiok,,Alaska,US,56.9455,-154.17
Akiachak,,Alaska,US,60.9094,-161.431
Akiak,,Alaska,US,60.9122,-161.214
Akutan,,Alaska,US,54.1385,-165.778
Alakanuk,,Alaska,US,62.6889,-164.615
Alatna,,Alaska,US,66.5542,-152.7019
Aleknagik,,Alaska,US,59.273,-158.618
Aleut Village,,Alaska,US,58.0171,-152.761
Alexander Creek,,Alaska,US,61.4171,-150.593
Allakaket,,Alaska,US,66.5656,-152.646
Ambler,,Alaska,US,67.0861,-157.851
Anaktuvuk Pass,,Alaska,US,68.1433,-151.736
Anchor Point,,Alaska,US,59.7766,-151.831
Anchorage,,Alaska,US,61.1817,-149.993
Anderson,,Alaska,US,64.3441,-149.187
Andreafsky,,Alaska,US,62.0501,-163.167
Angoon,,Alaska,US,57.5033,-134.584
Aniak,,Alaska,US,61.5783,-159.522
Annette,,Alaska,US,55.063,-131.541
Anvik,,Alaska,US,62.6561,-160.207
Arctic Village,,Alaska,US,68.1269,-145.538
Atka,,Alaska,US,52.191,-174.189
Atmautluak,,Alaska,US,60.8641,-162.2723
Atqasuk,,Alaska,US,70.4694,-157.396
Attu,,Alaska,US,52.9365,173.24
Auke Bay,,Alaska,US,58.383,-134.657
Ayakulik,,Alaska,US,57.2113,-154.546
Baranof Warm Springs,,Alaska,US,57.0895,-134.8337
Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789
Bartlett Cove,,Alaska,US,58.45,-135.916
Beaver,,Alaska,US,66.3594,-147.396
Belkofski,,Alaska,US,55.0905,-162.034
Belmezok,,Alaska,US,65.6172,-168.101
Bethel,,Alaska,US,60.7922,-161.756
Bettles,,Alaska,US,66.9185,-151.5162
Big Delta,,Alaska,US,64.1525,-145.842
Big Lake,,Alaska,US,61.5378,-149.824
Bill Moores,,Alaska,US,62.9504,-163.7777
Biorka,,Alaska,US,53.831,-166.208
Birch Creek,,Alaska,US,66.2687,-145.824
Birchwood,,Alaska,US,61.4081,-149.481
Bird Point,,Alaska,US,60.9311,-149.358
Bodenburg Butte,,Alaska,US,61.5495,-149.047
Boswell Bay,,Alaska,US,60.4001,-146.133
Brevig Mission,,Alaska,US,65.3347,-166.489
Buckland,,Alaska,US,65.9797,-161.123
Candle,,Alaska,US,65.9133,-161.924
Cantwell,,Alaska,US,63.3917,-148.951
Cape Lisburne,,Alaska,US,68.8678,-166.193
Cape Pole,,Alaska,US,55.965,-133.798
Cape Yakataga,,Alaska,US,60.0652,-142.428
Central,,Alaska,US,65.5724,-144.803
Chakaktolik,,Alaska,US,61.7711,-163.625
Chakwaktolik,,Alaska,US,61.2291,-163.754
Chalkyitsik,,Alaska,US,66.6544,-143.722
Chaniliut,,Alaska,US,63.0332,-163.417
Charlieskin Village,,Alaska,US,62.9672,-141.816
Chatham,,Alaska,US,57.514,-134.924
Chefornak,,Alaska,US,60.1607,-164.271
Chena Hot Springs,,Alaska,US,65.053,-146.056
Chenega Bay,,Alaska,US,60.0746,-148.003
Chevak,,Alaska,US,61.5278,-165.586
Chickaloon,,Alaska,US,61.7967,-148.463
Chicken,,Alaska,US,64.0733,-141.936
Chignik,,Alaska,US,56.2953,-158.402
Chignik Lagoon,,Alaska,US,56.3104,-158.5361
Chignik Lake,,Alaska,US,56.2552,-158.7696
Chiniak,,Alaska,US,57.617,-152.2166
Chisana,,Alaska,US,62.0671,-142.049
Chistochina,,Alaska,US,62.565,-144.665
Chitina,,Alaska,US,61.5158,-144.437
Christian,,Alaska,US,67.3673,-145.2
Chuathbaluk,,Alaska,US,61.5726,-159.235
Chuloonawick,,Alaska,US,62.8961,-163.894
Circle,,Alaska,US,65.8255,-144.061
Circle Hot Springs,,Alaska,US,65.4833,-144.634
Clam Gulch,,Alaska,US,60.2311,-151.394
Clark's Point,,Alaska,US,58.8441,-158.551
Clear,,Alaska,US,64.3332,-149.167
Clover Pass,,Alaska,US,55.472,-131.791
Coffman Cove,,Alaska,US,56.0119,-132.8296
Cohoe,,Alaska,US,60.3671,-151.3
Cold Bay,,Alaska,US,55.1858,-162.721
College,,Alaska,US,64.8582,-147.808
Cooper Landing,,Alaska,US,60.4906,-149.833
Copper Center,,Alaska,US,61.955,-145.305
Cordova,,Alaska,US,60.5428,-145.757
Council,,Alaska,US,64.895,-163.676
Craig,,Alaska,US,55.4764,-133.148
Crooked Creek,,Alaska,US,61.87,-158.111
Deadhorse,,Alaska,US,70.2097,-148.418
Deering,,Alaska,US,66.0755,-162.717
Delta Junction,,Alaska,US,64.0377,-145.732
Dillingham,,Alaska,US,59.0397,-158.457
Diomede,,Alaska,US,65.7648,-168.911
Dot Lake,,Alaska,US,63.663,-144.049
