id,name,alt_name,region,country,latitude,longitude
1,Afognak,Agw'aneq,Alaska,US,58.0078,-152.768
2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17
3,Akiachak,Akiacuaq / Akiacuar,Alaska,US,60.9094,-161.431
4,Akiak,Akiaq,Alaska,US,60.9122,-161.214
5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778
6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615
7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019
8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618
9,Aleut Village,,Alaska,US,58.0171,-152.761
10,Alexander Creek,Alexander,Alaska,US,61.4171,-150.593
11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646
12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851
13,Anaktuvuk Pass,Anaqtuuvak,Alaska,US,68.1433,-151.736
14,Anchor Point,K’kaq’,Alaska,US,59.7766,-151.831
15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993
16,Anderson,,Alaska,US,64.3441,-149.187
17,Andreafsky,Negeqliq,Alaska,US,62.0501,-163.167
18,Angoon,Aangóon,Alaska,US,57.5033,-134.584
19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522
20,Annette,,Alaska,US,55.063,-131.541
21,Anvik,Gitr'ingith Chagg,Alaska,US,62.6561,-160.207
22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538
23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189
24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723
25,Atqasuk,,Alaska,US,70.4694,-157.396
26,Attu,,Alaska,US,52.9365,173.24
27,Auke Bay,,Alaska,US,58.383,-134.657
28,Ayakulik,,Alaska,US,57.2113,-154.546
29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337
30,Bartlett Cove,,Alaska,US,58.45,-135.916
31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396
32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034
33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566
34,Belmezok,,Alaska,US,65.6172,-168.101
35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151
36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756
37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162
38,Big Delta,,Alaska,US,64.1525,-145.842
39,Big Lake,,Alaska,US,61.5378,-149.824
40,Bill Moores,,Alaska,US,62.9504,-163.7777
41,Biorka,,Alaska,US,53.831,-166.208
42,Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824
43,Birchwood,,Alaska,US,61.4081,-149.481
44,Bird Point,,Alaska,US,60.9311,-149.358
45,Bodenburg Butte,,Alaska,US,61.5495,-149.047
46,Boswell Bay,,Alaska,US,60.4001,-146.133
47,Brevig Mission,Sitaisaq / Sinauraq,Alaska,US,65.3347,-166.489
48,Buckland,Kaŋiq,Alaska,US,65.9797,-161.123
49,Candle,,Alaska,US,65.9133,-161.924
50,Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951
51,Cape Lisburne,,Alaska,US,68.8678,-166.193
52,Cape Pole,,Alaska,US,55.965,-133.798
53,Cape Yakataga,,Alaska,US,60.0652,-142.428
54,Central,,Alaska,US,65.5724,-144.803
55,Chakaktolik,,Alaska,US,61.7711,-163.625
56,Chakwaktolik,,Alaska,US,61.2291,-163.754
57,Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722
58,Chaniliut,,Alaska,US,63.0332,-163.417
59,Charlieskin Village,,Alaska,US,62.9672,-141.816
60,Chatham,,Alaska,US,57.514,-134.924
61,Chefornak,Cevvʼarneq / Caputnguaq,Alaska,US,60.1607,-164.271
62,Chena Hot Springs,,Alaska,US,65.053,-146.056
63,Chenega Bay,Caniqaq,Alaska,US,60.0746,-148.003
64,Chevak,Cevʼaq,Alaska,US,61.5278,-165.586
65,Chickaloon,Nay’dini’aa Na’,Alaska,US,61.7967,-148.463
66,Chicken,,Alaska,US,64.0733,-141.936
67,Chignik,Cirniq,Alaska,US,56.2953,-158.402
68,Chignik Lagoon,Nanwarnaq,Alaska,US,56.3104,-158.5361
69,Chignik Lake,Igyaraq,Alaska,US,56.2552,-158.7696
70,Chiniak,Cing’iyak,Alaska,US,57.617,-152.2166
71,Chisana,Tsetsaan' Na',Alaska,US,62.0671,-142.049
72,Chistochina,Tsiis Tl’edze’ Caegge,Alaska,US,62.565,-144.665
73,Chitina,Tsedi Na',Alaska,US,61.5158,-144.437
74,Christian,,Alaska,US,67.3673,-145.2
75,Chuathbaluk,Curarpalek,Alaska,US,61.5726,-159.235
76,Chuloonawick,,Alaska,US,62.8961,-163.894
77,Circle,Danzhit Khànląįį,Alaska,US,65.8255,-144.061
78,Circle Hot Springs,,Alaska,US,65.4833,-144.634
79,Clam Gulch,Qałnigi D’nazludt,Alaska,US,60.2311,-151.394
80,Clark's Point,Saguyaq,Alaska,US,58.8441,-158.551
81,Clear,,Alaska,US,64.3332,-149.167
82,Clover Pass,,Alaska,US,55.472,-131.791
83,Coffman Cove,,Alaska,US,56.0119,-132.8296
84,Cohoe,Qughuhnaz’ut,Alaska,US,60.3671,-151.3
85,Cold Bay,Udaamagax,Alaska,US,55.1858,-162.721
86,College,Trothyeddha',Alaska,US,64.8582,-147.808
87,Cooper Landing,,Alaska,US,60.4906,-149.833
88,Copper Center,Tl’aticae’e,Alaska,US,61.955,-145.305
89,Cordova,The Crossroads of Alaska,Alaska,US,60.5428,-145.757
90,Council,,Alaska,US,64.895,-163.676
91,Craig,Sháan Séet,Alaska,US,55.4764,-133.148
92,Crooked Creek,Qipcarpak,Alaska,US,61.87,-158.111
93,Deadhorse,,Alaska,US,70.2097,-148.418
94,Deering,Ipnatchiaq,Alaska,US,66.0755,-162.717
95,Delta Junction,,Alaska,US,64.0377,-145.732
96,Dillingham,Curyung,Alaska,US,59.0397,-158.457
97,Diomede,Iŋaliq,Alaska,US,65.7648,-168.911
98,Dot Lake,Kelt’aaddh Menn’,Alaska,US,63.663,-144.049
99,Douglas,,Alaska,US,58.2762,-134.392
100,Dry Creek,,Alaska,US,63.7,-144.567
101,Dutch Harbor,,Alaska,US,53.891,-166.535
102,Eagle,,Alaska,US,64.788,-141.2
103,Eagle River,,Alaska,US,61.3221,-149.567
104,Eagle Village,,Alaska,US,64.7805,-141.114
105,Edna Bay,,Alaska,US,55.9489,-133.662
106,Eek,Ekvicuaq,Alaska,US,60.2189,-162.024
107,Egavik,,Alaska,US,64.0332,-160.917
108,Egegik,Igyagiiq,Alaska,US,58.2155,-157.376
109,Egorkovskoi,,Alaska,US,53.564,-168
110,Eklutna,,Alaska,US,61.458,-149.362
111,Ekuk,,Alaska,US,58.804,-158.541
112,Ekwok,Iquaq,Alaska,US,59.3497,-157.475
113,Elephant Point,,Alaska,US,66.2673,-161.333
114,Elfin Cove,,Alaska,US,58.1944,-136.343
115,Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26
116,Ellamar,,Alaska,US,60.8961,-146.708
117,Emmonak,Imangaq,Alaska,US,62.7778,-164.523
