index,id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean,tags,is_coastal,ocean_latitude_1,ocean_longitude_1
0,AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,1.0,"eds,ardac,ncr",True,58.214,-152.8521
1,AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,0.8,"eds,ardac,ncr",True,56.8357,-154.2574
2,AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,33.5,"eds,ardac,ncr",True,60.4267,-162.3873
3,AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,43.0,"eds,ardac,ncr",True,60.4113,-162.4916
4,AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,1.4,"eds,ardac,ncr",True,54.2052,-165.6081
5,AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,0.5,"eds,ardac,ncr",True,62.7285,-164.7354
6,AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,335.0,"eds,ardac,ncr",False,66.4869,-160.3146
7,AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,284.8,"eds,ardac,ncr",False,59.9304,-141.9863
8,AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,11.7,"eds,ardac,ncr",True,58.8466,-158.6536
9,AK489,Aleneva,,Alaska,US,58.0046,-152.8825,0.9,"eds,ardac,ncr",True,58.2108,-152.9673
10,AK9,Aleut Village,,Alaska,US,58.0171,-152.761,0.7,"eds,ardac",True,58.2233,-152.8451
11,AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,6.0,"eds,ardac,ncr",True,61.1532,-150.7212
12,AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,337.4,"eds,ardac,ncr",False,66.5008,-160.2625
13,AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,116.2,"eds,ardac,ncr",False,66.7418,-160.3142
14,AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,246.6,"eds,ardac,ncr",False,70.5907,-151.6351
15,AK14,Anchor Point,,Alaska,US,59.7766,-151.831,3.1,"eds,ardac,ncr",True,59.826,-151.9237
16,AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,2.1,"eds,ardac,ncr",True,61.2324,-150.0869
17,AK16,Anderson,,Alaska,US,64.3441,-149.187,316.6,"eds,ardac,ncr",False,61.2545,-149.756
18,AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,1.3,"eds,ardac,ncr",True,57.5631,-134.6441
19,AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,160.0,"eds,ardac,ncr",False,60.3785,-162.313
20,AK20,Annette,,Alaska,US,55.063,-131.541,0.3,"eds,ardac",True,55.1243,-131.5924
21,AK21,Anvik,Gitr’ingith Chagg,Alaska,US,62.6561,-160.207,107.0,"eds,ardac,ncr",False,63.6069,-161.2312
22,AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538,205.4,"eds,ardac,ncr",False,70.0812,-144.9646
23,AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189,0.6,"eds,ardac,ncr",True,52.2226,-174.2868
24,AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723,15.6,"eds,ardac,ncr",True,60.4375,-162.2618
25,AK25,Atqasuk,,Alaska,US,70.4694,-157.396,46.9,"eds,ardac,ncr",True,70.6764,-157.5689
26,AK26,Attu,,Alaska,US,52.9365,173.24,1.1,"eds,ardac,ncr",True,52.9035,174.6505
27,AK27,Auke Bay,,Alaska,US,58.383,-134.657,0.4,"eds,ardac,ncr",True,58.4427,-134.7187
28,AK28,Ayakulik,,Alaska,US,57.2113,-154.546,2.1,"eds,ardac,ncr",True,57.2589,-154.6357
29,AK558,Back Island,,Alaska,US,55.5483,-131.7561,4.0,eds,True,55.6095,-131.8085
30,AK490,Badger,,Alaska,US,64.8058,-147.4039,380.4,"eds,ardac,ncr",False,61.154,-149.9058
31,AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337,2.8,"eds,ardac,ncr",True,57.1041,-134.6145
32,AK30,Bartlett Cove,,Alaska,US,58.45,-135.916,1.5,"eds,ardac",True,58.4665,-135.6887
33,AK491,Bear Creek,,Alaska,US,60.1839,-149.3886,6.8,"eds,ardac,ncr",True,59.9211,-149.5216
34,AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396,411.3,"eds,ardac,ncr",False,70.1737,-145.5249
35,AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267,1.2,"eds,ardac",True,56.8107,-132.9933
36,AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034,0.8,"eds,ardac,ncr",True,55.1324,-162.1275
37,AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566,1.6,"eds,ardac,ncr",True,55.8453,-131.7116
38,AK492,Beluga,,Alaska,US,61.1849,-151.035,0.4,"eds,ardac,ncr",True,61.0706,-150.8179
39,AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151,10.1,"eds,ardac,ncr",True,64.4071,-165.5782
