id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean,tags,is_coastal,ocean_latitude_1,ocean_longitude_1
AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,1.0,"eds,ardac,ncr",True,58.214,-152.8521
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,0.8,"eds,ardac,ncr",True,56.8357,-154.2574
AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,33.5,"eds,ardac,ncr",True,60.4267,-162.3873
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,43.0,"eds,ardac,ncr",True,60.4113,-162.4916
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,1.4,"eds,ardac,ncr",True,54.2052,-165.6081
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,0.5,"eds,ardac,ncr",True,62.7285,-164.7354
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,335.0,"eds,ardac,ncr",False,66.4869,-160.3146
AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,284.8,"eds,ardac,ncr",False,59.9304,-141.9863
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,11.7,"eds,ardac,ncr",True,58.8466,-158.6536
AK489,Aleneva,,Alaska,US,58.0046,-152.8825,0.9,"eds,ardac,ncr",True,58.2108,-152.9673
AK9,Aleut Village,,Alaska,US,58.0171,-152.761,0.7,"eds,ardac",True,58.2233,-152.8451
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,6.0,"eds,ardac,ncr",True,61.1532,-150.7212
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,337.4,"eds,ardac,ncr",False,66.5008,-160.2625
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,116.2,"eds,ardac,ncr",False,66.7418,-160.3142
AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,246.6,"eds,ardac,ncr",False,70.5907,-151.6351
AK14,Anchor Point,,Alaska,US,59.7766,-151.831,3.1,"eds,ardac,ncr",True,59.826,-151.9237
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,2.1,"eds,ardac,ncr",True,61.2324,-150.0869
AK16,Anderson,,Alaska,US,64.3441,-149.187,316.6,"eds,ardac,ncr",False,61.2545,-149.756
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,1.3,"eds,ardac,ncr",True,57.5631,-134.6441
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,160.0,"eds,ardac,ncr",False,60.3785,-162.313
