id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_latitude_1,ocean_longitude_1
AK1,Afognak,Agw’aneq,Alaska,US,58.0078,-152.768,"ardac,eds,ncr",1.0,True,58.214,-152.8521
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17,"ardac,eds,ncr",0.8,True,56.8357,-154.2574
AK3,Akiachak,Akiacuar,Alaska,US,60.9094,-161.431,"ardac,eds,ncr",33.5,True,60.4267,-162.3873
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214,"ardac,eds,ncr",43.0,True,60.4113,-162.4916
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778,"ardac,eds,ncr",1.4,True,54.2052,-165.6081
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615,"ardac,eds,ncr",0.5,True,62.7285,-164.7354
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019,"ardac,eds,ncr",335.0,False,66.4869,-160.3146
AK488,Alcan Border,,Alaska,US,62.6856,-141.1253,"ardac,eds,ncr",284.8,False,59.9304,-141.9863
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618,"ardac,eds,ncr",11.7,True,58.8466,-158.6536
AK489,Aleneva,,Alaska,US,58.0046,-152.8825,"ardac,eds,ncr",0.9,True,58.2108,-152.9673
AK9,Aleut Village,,Alaska,US,58.0171,-152.761,"ardac,eds",0.7,True,58.2233,-152.8451
AK10,Alexander Creek,,Alaska,US,61.4171,-150.593,"ardac,eds,ncr",6.0,True,61.1532,-150.7212
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646,"ardac,eds,ncr",337.4,False,66.5008,-160.2625
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851,"ardac,eds,ncr",116.2,False,66.7418,-160.3142
AK13,Anaktuvuk Pass,Anaqtuuvak / Naqsraq,Alaska,US,68.1433,-151.736,"ardac,eds,ncr",246.6,False,70.5907,-151.6351
AK14,Anchor Point,,Alaska,US,59.7766,-151.831,"ardac,eds,ncr",3.1,True,59.826,-151.9237
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993,"ardac,eds,ncr",2.1,True,61.2324,-150.0869
AK16,Anderson,,Alaska,US,64.3441,-149.187,"ardac,eds,ncr",316.6,False,61.2545,-149.756
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584,"ardac,eds,ncr",1.3,True,57.5631,-134.6441
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522,"ardac,eds,ncr",160.0,False,60.3785,-162.313
AK20,Annette,,Alaska,US,55.063,-131.541,"ardac,eds",0.3,True,55.1243,-131.5924
AK21,Anvik,Gitr’ingith Chagg,Alaska,US,62.6561,-160.207,"ardac,eds,ncr",107.0,False,63.6069,-161.2312
AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538,"ardac,eds,ncr",205.4,False,70.0812,-144.9646
AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189,"ardac,eds,ncr",0.6,True,52.2226,-174.2868
AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723,"ardac,eds,ncr",15.6,True,60.4375,-162.2618
AK25,Atqasuk,,Alaska,US,70.4694,-157.396,"ardac,eds,ncr",46.9,True,70.6764,-157.5689
AK26,Attu,,Alaska,US,52.9365,173.24,"ardac,eds,ncr",1.1,True,52.9035,174.6505
AK27,Auke Bay,,Alaska,US,58.383,-134.657,"ardac,eds,ncr",0.4,True,58.4427,-134.7187
AK28,Ayakulik,,Alaska,US,57.2113,-154.546,"ardac,eds,ncr",2.1,True,57.2589,-154.6357
AK558,Back Island,,Alaska,US,55.5483,-131.7561,eds,4.0,True,55.6095,-131.8085
AK490,Badger,,Alaska,US,64.8058,-147.4039,"ardac,eds,ncr",380.4,False,61.154,-149.9058
AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337,"ardac,eds,ncr",2.8,True,57.1041,-134.6145
AK30,Bartlett Cove,,Alaska,US,58.45,-135.916,"ardac,eds",1.5,True,58.4665,-135.6887
AK491,Bear Creek,,Alaska,US,60.1839,-149.3886,"ardac,eds,ncr",6.8,True,59.9211,-149.5216
AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396,"ardac,eds,ncr",411.3,False,70.1737,-145.5249
AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267,"ardac,eds",1.2,True,56.8107,-132.9933
AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034,"ardac,eds,ncr",0.8,True,55.1324,-162.1275
AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566,"ardac,eds,ncr",1.6,True,55.8453,-131.7116
AK492,Beluga,,Alaska,US,61.1849,-151.035,"ardac,eds,ncr",0.4,True,61.0706,-150.8179
AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151,"ardac,eds,ncr",10.1,True,64.4071,-165.5782
AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756,"ardac,eds,ncr",12.0,True,60.3274,-162.3872
AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162,"ardac,eds,ncr",381.7,False,66.7038,-160.3996
AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184,"ardac,eds,ncr",0.4,True,60.8412,-148.1127
AK465,Big Bear Baby Bear State Marine Park,,Alaska,US,57.432,-135.563,"ardac,eds",0.9,True,57.4913,-135.6246
