id,name,alt_name,region,country,latitude,longitude
AB1,Abee,,Alberta,CA,54.238,-113.025
AB2,Acadia Valley,,Alberta,CA,51.1585,-110.209
AB3,Acme,,Alberta,CA,51.4972,-113.509
AB4,Aetna,,Alberta,CA,49.1339,-113.24
AB5,Airdrie,,Alberta,CA,51.2814,-114.00399999999999
AB6,Alberta Beach,,Alberta,CA,53.6756,-114.353
AB7,Alder Flats,,Alberta,CA,52.9331,-114.95700000000001
AB8,Aldersyde,,Alberta,CA,50.6761,-113.87899999999999
AB9,Alexander,,Alberta,CA,53.8033,-113.919
AB10,Alexis,,Alberta,CA,53.7324,-114.491
AB11,Alhambra,,Alberta,CA,52.3431,-114.67200000000001
AB12,Alix,,Alberta,CA,52.3981,-113.189
AB13,Alliance,,Alberta,CA,52.4344,-111.785
AB14,Altario,,Alberta,CA,51.9186,-110.162
AB15,Amesbury,,Alberta,CA,55.0811,-112.49700000000001
AB16,Amisk,,Alberta,CA,52.5656,-111.057
AB17,Andrew,,Alberta,CA,53.8783,-112.335
AB18,Anzac,,Alberta,CA,56.4478,-111.046
AB19,Arcadia,,Alberta,CA,55.4026,-116.131
AB20,Ardenode,,Alberta,CA,51.1444,-113.42399999999999
AB21,Ardley,,Alberta,CA,52.2611,-113.23200000000001
AB22,Ardmore,,Alberta,CA,54.3314,-110.477
AB23,Ardrossan,,Alberta,CA,53.5522,-113.14399999999999
AB24,Argentia Beach,,Alberta,CA,53.0536,-114.016
AB25,Armada,,Alberta,CA,50.4139,-112.75399999999999
AB26,Armena,,Alberta,CA,53.1225,-112.949
AB27,Arrowwood,,Alberta,CA,50.7392,-113.15
AB28,Artists View Park West,,Alberta,CA,51.0788,-114.272
AB29,Ashmont,,Alberta,CA,54.1292,-111.568
AB30,Assumption,,Alberta,CA,58.6994,-118.68700000000001
AB31,Athabasca,,Alberta,CA,54.7151,-113.28399999999999
AB32,Atikameg,,Alberta,CA,55.9169,-115.65100000000001
AB33,Atmore,,Alberta,CA,54.8192,-112.55
AB34,Balmoral,,Alberta,CA,52.2754,-113.7
AB35,Banff,,Alberta,CA,51.178999999999995,-115.569
AB36,Barnwell,,Alberta,CA,49.7606,-112.26299999999999
AB37,Barons,,Alberta,CA,49.9975,-113.081
AB38,Barrhead,,Alberta,CA,54.1217,-114.404
AB39,Bashaw,,Alberta,CA,52.5831,-112.97
AB40,Bassano,,Alberta,CA,50.7875,-112.46799999999999
AB41,Bawlf,,Alberta,CA,52.9194,-112.46600000000001
AB42,Bay Tree,,Alberta,CA,55.825,-119.906
AB43,Beaumont,,Alberta,CA,53.3525,-113.415
AB44,Beauvallon,,Alberta,CA,53.6592,-111.36200000000001
AB45,Beaver,,Alberta,CA,58.4708,-116.584
AB46,Beaver Lake,,Alberta,CA,54.753,-111.927
AB47,Beaver Lake,,Alberta,CA,54.6687,-111.90700000000001
AB48,Beaver Mines,,Alberta,CA,49.4567,-114.197
AB49,Beaverlodge,,Alberta,CA,55.2118,-119.42200000000001
AB50,Beiseker,,Alberta,CA,51.385,-113.536
AB51,Bellevue,,Alberta,CA,49.5808,-114.366
AB52,Bellis,,Alberta,CA,54.1428,-112.15
AB53,Benalto,,Alberta,CA,52.3078,-114.27799999999999
AB54,Benchlands,,Alberta,CA,51.2834,-114.801
AB55,Bentley,,Alberta,CA,52.4664,-114.051
AB56,Bergen,,Alberta,CA,51.7081,-114.632
AB57,Berwyn,,Alberta,CA,56.1488,-117.72399999999999
AB58,Betula Beach,,Alberta,CA,53.5362,-114.677
AB59,Bezanson,,Alberta,CA,55.2286,-118.361
AB60,Big Valley,,Alberta,CA,52.0328,-112.75200000000001
AB61,Bigstone,,Alberta,CA,55.9436,-113.76899999999999
AB62,Bindloss,,Alberta,CA,50.88,-110.274
AB63,Birch Cove,,Alberta,CA,53.9538,-114.37200000000001
AB64,Bircham,,Alberta,CA,51.4589,-113.431
AB65,Birchcliff,,Alberta,CA,52.3619,-114.118
AB66,Bittern Lake,,Alberta,CA,53.0081,-113.057
AB67,Black Diamond,,Alberta,CA,50.6881,-114.234
AB68,Blackfalds,,Alberta,CA,52.3783,-113.796
AB69,Blackfoot,,Alberta,CA,53.2892,-110.17299999999999
AB70,Blackie,,Alberta,CA,50.6044,-113.62299999999999
AB71,Blairmore,,Alberta,CA,49.6081,-114.443
AB72,Blue Ridge,,Alberta,CA,54.125,-115.37799999999999
AB73,Blueberry Mountain,,Alberta,CA,55.9267,-119.15
AB74,Bluesky,,Alberta,CA,56.0735,-118.23899999999999
AB75,Bluffton,,Alberta,CA,52.7494,-114.292
AB76,Bodo,,Alberta,CA,52.1533,-110.079
AB77,Bon Accord,,Alberta,CA,53.8369,-113.412
AB78,Bonanza,,Alberta,CA,55.9128,-119.82700000000001
AB79,Bondiss,,Alberta,CA,54.5981,-112.695
AB80,Bonnyville,,Alberta,CA,54.2672,-110.73899999999999
AB81,Botha,,Alberta,CA,52.3081,-112.524
AB82,Bow Island,,Alberta,CA,49.8672,-111.37899999999999
AB83,Bowden,,Alberta,CA,51.9332,-114.03200000000001
AB84,Boyle,,Alberta,CA,54.5897,-112.807
AB85,Bragg Creek,,Alberta,CA,50.9503,-114.57
AB86,Brant,,Alberta,CA,50.5169,-113.512
AB87,Breton,,Alberta,CA,53.1101,-114.471
AB88,Breynat,,Alberta,CA,55.1414,-112.491
AB89,Bristol Oakes,,Alberta,CA,53.6824,-113.564
AB90,Brocket,,Alberta,CA,49.5467,-113.75
AB91,Brooks,,Alberta,CA,50.5672,-111.895
AB92,Brownfield,,Alberta,CA,52.3172,-111.43299999999999
AB93,Brownvale,,Alberta,CA,56.1282,-117.896
AB94,Bruce,,Alberta,CA,53.1739,-112.039
AB95,Bruderheim,,Alberta,CA,53.7997,-112.928
AB96,Brule,,Alberta,CA,53.284,-117.874
AB97,Buck Creek,,Alberta,CA,53.1039,-114.896
AB98,Buck Lake,,Alberta,CA,52.9486,-114.777
AB99,Buffalo Head Prairie,,Alberta,CA,58.0508,-116.34899999999999
AB100,Buffalo Lake Metis Settlement,,Alberta,CA,54.5791,-112.448
AB101,Buford,,Alberta,CA,53.2471,-113.927
AB102,Bulwark,,Alberta,CA,52.2417,-111.587
AB103,Burdett,,Alberta,CA,49.835,-111.523
AB104,Burmis,,Alberta,CA,49.5572,-114.288
AB105,Burnstick Lake,,Alberta,CA,51.9894,-114.89200000000001
AB106,Busby,,Alberta,CA,53.9481,-113.891
AB107,Byemoor,,Alberta,CA,51.9797,-112.287
