id,name,alt_name,region,country,latitude,longitude,tags
AB1,Abee,,Alberta,CA,54.238,-113.025,ardac
AB2,Acadia Valley,,Alberta,CA,51.1585,-110.209,ardac
AB3,Acme,,Alberta,CA,51.4972,-113.509,ardac
AB4,Aetna,,Alberta,CA,49.1339,-113.24,ardac
AB5,Airdrie,,Alberta,CA,51.2814,-114.004,ardac
AB6,Alberta Beach,,Alberta,CA,53.6756,-114.353,ardac
AB7,Alder Flats,,Alberta,CA,52.9331,-114.957,ardac
AB8,Aldersyde,,Alberta,CA,50.6761,-113.879,ardac
AB9,Alexander,,Alberta,CA,53.8033,-113.919,ardac
AB10,Alexis,,Alberta,CA,53.7324,-114.491,ardac
AB11,Alhambra,,Alberta,CA,52.3431,-114.672,ardac
AB12,Alix,,Alberta,CA,52.3981,-113.189,ardac
AB13,Alliance,,Alberta,CA,52.4344,-111.785,ardac
AB14,Altario,,Alberta,CA,51.9186,-110.162,ardac
AB15,Amesbury,,Alberta,CA,55.0811,-112.497,ardac
AB16,Amisk,,Alberta,CA,52.5656,-111.057,ardac
AB17,Andrew,,Alberta,CA,53.8783,-112.335,ardac
AB18,Anzac,,Alberta,CA,56.4478,-111.046,ardac
AB19,Arcadia,,Alberta,CA,55.4026,-116.131,ardac
AB20,Ardenode,,Alberta,CA,51.1444,-113.424,ardac
AB21,Ardley,,Alberta,CA,52.2611,-113.232,ardac
AB22,Ardmore,,Alberta,CA,54.3314,-110.477,ardac
AB23,Ardrossan,,Alberta,CA,53.5522,-113.144,ardac
AB24,Argentia Beach,,Alberta,CA,53.0536,-114.016,ardac
AB25,Armada,,Alberta,CA,50.4139,-112.754,ardac
AB26,Armena,,Alberta,CA,53.1225,-112.949,ardac
AB27,Arrowwood,,Alberta,CA,50.7392,-113.15,ardac
AB28,Artists View Park West,,Alberta,CA,51.0788,-114.272,ardac
AB29,Ashmont,,Alberta,CA,54.1292,-111.568,ardac
AB30,Assumption,,Alberta,CA,58.6994,-118.687,ardac
AB31,Athabasca,,Alberta,CA,54.7151,-113.284,ardac
AB32,Atikameg,,Alberta,CA,55.9169,-115.651,ardac
AB33,Atmore,,Alberta,CA,54.8192,-112.55,ardac
AB34,Balmoral,,Alberta,CA,52.2754,-113.7,ardac
AB35,Banff,,Alberta,CA,51.179,-115.569,ardac
AB36,Barnwell,,Alberta,CA,49.7606,-112.263,ardac
AB37,Barons,,Alberta,CA,49.9975,-113.081,ardac
AB38,Barrhead,,Alberta,CA,54.1217,-114.404,ardac
AB39,Bashaw,,Alberta,CA,52.5831,-112.97,ardac
AB40,Bassano,,Alberta,CA,50.7875,-112.468,ardac
AB41,Bawlf,,Alberta,CA,52.9194,-112.466,ardac
AB42,Bay Tree,,Alberta,CA,55.825,-119.906,ardac
AB43,Beaumont,,Alberta,CA,53.3525,-113.415,ardac
AB44,Beauvallon,,Alberta,CA,53.6592,-111.362,ardac
AB45,Beaver,,Alberta,CA,58.4708,-116.584,ardac
AB46,Beaver Lake,,Alberta,CA,54.753,-111.927,ardac
AB48,Beaver Mines,,Alberta,CA,49.4567,-114.197,ardac
AB49,Beaverlodge,,Alberta,CA,55.2118,-119.422,ardac
AB50,Beiseker,,Alberta,CA,51.385,-113.536,ardac
AB51,Bellevue,,Alberta,CA,49.5808,-114.366,ardac
AB52,Bellis,,Alberta,CA,54.1428,-112.15,ardac
AB53,Benalto,,Alberta,CA,52.3078,-114.278,ardac
AB54,Benchlands,,Alberta,CA,51.2834,-114.801,ardac
AB55,Bentley,,Alberta,CA,52.4664,-114.051,ardac
AB56,Bergen,,Alberta,CA,51.7081,-114.632,ardac
AB57,Berwyn,,Alberta,CA,56.1488,-117.724,ardac
AB58,Betula Beach,,Alberta,CA,53.5362,-114.677,ardac
AB59,Bezanson,,Alberta,CA,55.2286,-118.361,ardac
AB60,Big Valley,,Alberta,CA,52.0328,-112.752,ardac
AB61,Bigstone,,Alberta,CA,55.9436,-113.769,ardac
AB62,Bindloss,,Alberta,CA,50.88,-110.274,ardac
AB63,Birch Cove,,Alberta,CA,53.9538,-114.372,ardac
AB64,Bircham,,Alberta,CA,51.4589,-113.431,ardac
AB65,Birchcliff,,Alberta,CA,52.3619,-114.118,ardac
AB66,Bittern Lake,,Alberta,CA,53.0081,-113.057,ardac
AB67,Black Diamond,,Alberta,CA,50.6881,-114.234,ardac
AB68,Blackfalds,,Alberta,CA,52.3783,-113.796,ardac
AB69,Blackfoot,,Alberta,CA,53.2892,-110.173,ardac
AB70,Blackie,,Alberta,CA,50.6044,-113.623,ardac
AB71,Blairmore,,Alberta,CA,49.6081,-114.443,ardac
AB72,Blue Ridge,,Alberta,CA,54.125,-115.378,ardac
AB73,Blueberry Mountain,,Alberta,CA,55.9267,-119.15,ardac
AB74,Bluesky,,Alberta,CA,56.0735,-118.239,ardac
AB75,Bluffton,,Alberta,CA,52.7494,-114.292,ardac
AB76,Bodo,,Alberta,CA,52.1533,-110.079,ardac
AB77,Bon Accord,,Alberta,CA,53.8369,-113.412,ardac
AB78,Bonanza,,Alberta,CA,55.9128,-119.827,ardac
AB79,Bondiss,,Alberta,CA,54.5981,-112.695,ardac
AB80,Bonnyville,,Alberta,CA,54.2672,-110.739,ardac
AB81,Botha,,Alberta,CA,52.3081,-112.524,ardac
AB82,Bow Island,,Alberta,CA,49.8672,-111.379,ardac
AB83,Bowden,,Alberta,CA,51.9332,-114.032,ardac
AB84,Boyle,,Alberta,CA,54.5897,-112.807,ardac
