name,alt_name,region,country,latitude,longitude
Abee,,Alberta,CA,54.238,-113.025
Acadia Valley,,Alberta,CA,51.1585,-110.209
Acme,,Alberta,CA,51.4972,-113.509
Aetna,,Alberta,CA,49.1339,-113.24
Airdrie,,Alberta,CA,51.2814,-114.004
Alberta Beach,,Alberta,CA,53.6756,-114.353
Alder Flats,,Alberta,CA,52.9331,-114.957
Aldersyde,,Alberta,CA,50.6761,-113.879
Alexander,,Alberta,CA,53.8033,-113.919
Alexis,,Alberta,CA,53.7324,-114.491
Alhambra,,Alberta,CA,52.3431,-114.672
Alix,,Alberta,CA,52.3981,-113.189
Alliance,,Alberta,CA,52.4344,-111.785
Altario,,Alberta,CA,51.9186,-110.162
Amesbury,,Alberta,CA,55.0811,-112.497
Amisk,,Alberta,CA,52.5656,-111.057
Andrew,,Alberta,CA,53.8783,-112.335
Anzac,,Alberta,CA,56.4478,-111.046
Arcadia,,Alberta,CA,55.4026,-116.131
Ardenode,,Alberta,CA,51.1444,-113.424
Ardley,,Alberta,CA,52.2611,-113.232
Ardmore,,Alberta,CA,54.3314,-110.477
Ardrossan,,Alberta,CA,53.5522,-113.144
Argentia Beach,,Alberta,CA,53.0536,-114.016
Armada,,Alberta,CA,50.4139,-112.754
Armena,,Alberta,CA,53.1225,-112.949
Arrowwood,,Alberta,CA,50.7392,-113.15
Artists View Park West,,Alberta,CA,51.0788,-114.272
Ashmont,,Alberta,CA,54.1292,-111.568
Assumption,,Alberta,CA,58.6994,-118.687
Athabasca,,Alberta,CA,54.7151,-113.284
Atikameg,,Alberta,CA,55.9169,-115.651
Atmore,,Alberta,CA,54.8192,-112.55
Balmoral,,Alberta,CA,52.2754,-113.7
Banff,,Alberta,CA,51.179,-115.569
Barnwell,,Alberta,CA,49.7606,-112.263
Barons,,Alberta,CA,49.9975,-113.081
Barrhead,,Alberta,CA,54.1217,-114.404
Bashaw,,Alberta,CA,52.5831,-112.97
Bassano,,Alberta,CA,50.7875,-112.468
Bawlf,,Alberta,CA,52.9194,-112.466
Bay Tree,,Alberta,CA,55.825,-119.906
Beaumont,,Alberta,CA,53.3525,-113.415
Beauvallon,,Alberta,CA,53.6592,-111.362
Beaver,,Alberta,CA,58.4708,-116.584
Beaver Lake,,Alberta,CA,54.753,-111.927
Beaver Lake,,Alberta,CA,54.6687,-111.907
Beaver Mines,,Alberta,CA,49.4567,-114.197
Beaverlodge,,Alberta,CA,55.2118,-119.422
Beiseker,,Alberta,CA,51.385,-113.536
Bellevue,,Alberta,CA,49.5808,-114.366
Bellis,,Alberta,CA,54.1428,-112.15
Benalto,,Alberta,CA,52.3078,-114.278
Benchlands,,Alberta,CA,51.2834,-114.801
Bentley,,Alberta,CA,52.4664,-114.051
Bergen,,Alberta,CA,51.7081,-114.632
Berwyn,,Alberta,CA,56.1488,-117.724
Betula Beach,,Alberta,CA,53.5362,-114.677
Bezanson,,Alberta,CA,55.2286,-118.361
Big Valley,,Alberta,CA,52.0328,-112.752
Bigstone,,Alberta,CA,55.9436,-113.769
Bindloss,,Alberta,CA,50.88,-110.274
Birch Cove,,Alberta,CA,53.9538,-114.372
Bircham,,Alberta,CA,51.4589,-113.431
Birchcliff,,Alberta,CA,52.3619,-114.118
Bittern Lake,,Alberta,CA,53.0081,-113.057
Black Diamond,,Alberta,CA,50.6881,-114.234
Blackfalds,,Alberta,CA,52.3783,-113.796
Blackfoot,,Alberta,CA,53.2892,-110.173
Blackie,,Alberta,CA,50.6044,-113.623
Blairmore,,Alberta,CA,49.6081,-114.443
Blue Ridge,,Alberta,CA,54.125,-115.378
Blueberry Mountain,,Alberta,CA,55.9267,-119.15
