id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ardac,488.1,False
BC2,Cranberry Junction,,British Columbia,CA,55.5999,-128.5395,ardac,60.4,True
BC3,Deep Creek,,British Columbia,CA,50.6094,-119.213,ardac,291.3,False
BC4,Donald,,British Columbia,CA,51.4958,-117.174,ardac,463.1,False
BC5,Dome Creek,,British Columbia,CA,53.7425,-121.026,ardac,406.0,False
BC6,Eagle Bay,,British Columbia,CA,50.9333,-119.217,ardac,308.0,False
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ardac,0.3,True
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ardac,522.5,False
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ardac,181.4,False
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ardac,503.0,False
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ardac,376.9,False
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ardac,250.1,False
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ardac,142.1,False
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ardac,471.0,False
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ardac,382.3,False
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ardac,173.5,False
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ardac,322.8,False
BC18,Cooper Creek,,British Columbia,CA,50.2023,-116.963,ardac,432.3,False
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ardac,5.6,True
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ardac,413.0,False
BC21,Hall,,British Columbia,CA,49.374,-117.243,ardac,390.6,False
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ardac,1.0,True
BC23,Bear Creek,,British Columbia,CA,49.529,-121.761,ardac,80.0,True
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ardac,234.3,False
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ardac,297.6,False
BC26,Birch Island,,British Columbia,CA,51.5971,-119.91,ardac,312.1,False
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ardac,393.3,False
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ardac,376.2,False
BC29,93 Mile,,British Columbia,CA,51.5748,-121.341,ardac,235.5,False
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ardac,307.7,False
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ardac,546.4,False
BC32,Eagle Creek,,British Columbia,CA,51.8597,-120.866,ardac,281.1,False
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ardac,259.5,False
BC34,Coal Harbour,,British Columbia,CA,50.6,-127.583,ardac,0.8,True
