id,name,alt_name,region,country,latitude,longitude,tags
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ncr
BC2,Cranberry Junction,,British Columbia,CA,55.5999,-128.5395,ncr
BC3,Deep Creek,,British Columbia,CA,50.6094,-119.213,ncr
BC4,Donald,,British Columbia,CA,51.4958,-117.174,ncr
BC5,Dome Creek,,British Columbia,CA,53.7425,-121.026,ncr
BC6,Eagle Bay,,British Columbia,CA,50.9333,-119.217,ncr
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ncr
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ncr
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ncr
BC10,Kobes,,British Columbia,CA,56.6389,-121.65,ncr
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ncr
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ncr
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ncr
BC14,West Moberly,,British Columbia,CA,55.8272,-121.852,ncr
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ncr
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ncr
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ncr
BC18,Cooper Creek,,British Columbia,CA,50.2023,-116.963,ncr
BC19,Wilson Creek,,British Columbia,CA,49.4409,-123.713,ncr
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ncr
BC21,Hall,,British Columbia,CA,49.374,-117.243,ncr
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ncr
BC23,Bear Creek,,British Columbia,CA,49.529,-121.761,ncr
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ncr
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ncr
BC26,Birch Island,,British Columbia,CA,51.5971,-119.91,ncr
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ncr
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ncr
