name,alt_name,region,country,latitude,longitude
Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237
Cranberry Junction,,British Columbia,CA,55.5999,-128.5395
Deep Creek,,British Columbia,CA,50.6094,-119.213
Donald,,British Columbia,CA,51.4958,-117.174
Dome Creek,,British Columbia,CA,53.7425,-121.026
Eagle Bay,,British Columbia,CA,50.9333,-119.217
Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184
Progress,,British Columbia,CA,55.7817,-120.716
Topley Landing,,British Columbia,CA,54.8084,-126.1387
Kobes,,British Columbia,CA,56.6389,-121.65
Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929
Sunnyside,,British Columbia,CA,54.6538,-124.732
McDonalds Landing,,British Columbia,CA,54.0,-126.033
West Moberly,,British Columbia,CA,55.8272,-121.852
Summit Lake,,British Columbia,CA,50.1523,-117.661
Kelly Lake,,British Columbia,CA,51.0124,-121.7658
Kingfisher,,British Columbia,CA,50.6167,-118.733
Cooper Creek,,British Columbia,CA,50.2023,-116.963
Wilson Creek,,British Columbia,CA,49.4409,-123.713
Mica Creek,,British Columbia,CA,52.0059,-118.562
Hall,,British Columbia,CA,49.374,-117.243
Hyde Creek,,British Columbia,CA,50.5805,-127.0
Bear Creek,,British Columbia,CA,49.529,-121.761
Pine Valley,,British Columbia,CA,52.1753,-122.09
Niagara,,British Columbia,CA,49.1071,-118.466
Birch Island,,British Columbia,CA,51.5971,-119.91
Hills,,British Columbia,CA,50.1089,-117.493
Meadows,,British Columbia,CA,49.1859,-117.396
93 Mile,,British Columbia,CA,51.5748,-121.341
Pineview,,British Columbia,CA,53.8367,-122.658
Old Fort,,British Columbia,CA,56.2022,-120.823
Eagle Creek,,British Columbia,CA,51.8597,-120.866
Roe Lake,,British Columbia,CA,51.5208,-120.831
Coal Harbour,,British Columbia,CA,50.6,-127.583
Apex Mountain Resort,,British Columbia,CA,49.3942,-119.907
Wiley,,British Columbia,CA,54.515,-126.334
Gilpin,,British Columbia,CA,49.0063,-118.329
Cherry Creek,,British Columbia,CA,50.7125,-120.625
Balmoral,,British Columbia,CA,50.8531,-119.355
Stillwater,,British Columbia,CA,49.7667,-124.3
Gateway,,British Columbia,CA,51.6808,-121.211
Chinook Cove,,British Columbia,CA,51.2333,-120.167
Oliver's Landing,,British Columbia,CA,49.5833,-123.221
Shuswap,,British Columbia,CA,50.7896,-119.709
Rock Bay,,British Columbia,CA,50.3323,-125.486
Stump Lake,,British Columbia,CA,50.3883,-120.328
Cultus Lake,,British Columbia,CA,49.0714,-121.966
Silver Creek,,British Columbia,CA,49.3634,-121.456
Cheslatta,,British Columbia,CA,53.8167,-125.8
White Lake,,British Columbia,CA,50.8798,-119.302
Mud Bay,,British Columbia,CA,49.4667,-124.8
Lee Creek,,British Columbia,CA,50.9078,-119.534
Six Mile Point,,British Columbia,CA,50.773,-120.7419
Lower Kootenay,,British Columbia,CA,49.0663,-116.512
Westview,,British Columbia,CA,49.8364,-124.525
Beecher Bay,,British Columbia,CA,48.3367,-123.609
Malibu,,British Columbia,CA,50.1671,-123.851
Liard River Suspension Bridge,,British Columbia,CA,59.4127,-126.0959
Bridge River,,British Columbia,CA,50.7808,-121.975
Kettle Valley,,British Columbia,CA,49.0536,-118.945
Davis Bay,,British Columbia,CA,49.4453,-123.726
Arbutus Ridge,,British Columbia,CA,48.6933,-123.54
Wet'suwet'en Village,,British Columbia,CA,54.3359,-125.89
Upper Nicola,,British Columbia,CA,50.137,-120.278
Dog Creek,,British Columbia,CA,52.0944,-122.114
Nootka,,British Columbia,CA,49.6248,-126.627
Kwakiutl,,British Columbia,CA,50.6931,-127.411
Aberdeen,,British Columbia,CA,49.0503,-122.411
Fernwood,,British Columbia,CA,48.9089,-123.528
Adams Lake,,British Columbia,CA,50.7366,-119.321
Bonaparte,,British Columbia,CA,50.8383,-121.378
Saik'uz,,British Columbia,CA,53.945,-124.109
Lighthouse Point,,British Columbia,CA,48.8687,-123.284
Lemoray,,British Columbia,CA,55.5389,-122.483
Squamish,,British Columbia,CA,49.3221,-123.13
Bull River,,British Columbia,CA,49.4701,-115.448
Cowichan Station,,British Columbia,CA,48.7294,-123.666
Fort Babine,,British Columbia,CA,55.3223,-126.626
Prophet River,,British Columbia,CA,58.0943,-122.71
Cowichan,,British Columbia,CA,48.7688,-123.68
Scotch Creek,,British Columbia,CA,50.9014,-119.451
Tsartlip,,British Columbia,CA,48.5856,-123.456
Nimpkish,,British Columbia,CA,50.3333,-126.917
Farrell Creek,,British Columbia,CA,56.1228,-121.738
Jersey,,British Columbia,CA,49.1,-117.233
Baker Creek,,British Columbia,CA,52.9274,-123.017
Klahoose,,British Columbia,CA,50.1281,-124.925
Glenmerry,,British Columbia,CA,49.1,-117.667
Franklin Camp,,British Columbia,CA,48.9722,-124.742
Simpcw,,British Columbia,CA,51.2654,-120.151
Pink Mountain,,British Columbia,CA,57.0357,-122.507
Xeni Gwet'in,,British Columbia,CA,51.4243,-124.089
Huscroft,,British Columbia,CA,49.0167,-116.467
Louis Creek,,British Columbia,CA,51.1401,-120.122
Commodore Heights,,British Columbia,CA,52.1667,-122.133
Porcher Island,,British Columbia,CA,54.0867,-130.392
Slesse Park,,British Columbia,CA,49.0805,-121.821
Matsqui,,British Columbia,CA,49.006,-122.476
Osoyoos,,British Columbia,CA,49.1782,-119.527
Garibaldi,,British Columbia,CA,49.9667,-123.15
Doig River,,British Columbia,CA,56.5711,-120.494
Malahat,,British Columbia,CA,48.6128,-123.523
Coal River,,British Columbia,CA,59.65,-126.933
Pemberton Meadows,,British Columbia,CA,50.4417,-122.917
Meachen,,British Columbia,CA,49.6207,-116.267
Spallumcheen,,British Columbia,CA,50.5314,-119.147
Tatla Lake,,British Columbia,CA,51.9,-124.6
Lheidli T'enneh,,British Columbia,CA,54.0101,-122.616
Qualicum,,British Columbia,CA,49.4,-124.617
St. Mary's,,British Columbia,CA,49.6203,-115.696
Uchucklesaht,,British Columbia,CA,49.0274,-125.045
Blueberry Creek,,British Columbia,CA,49.246,-117.659
Criss Creek,,British Columbia,CA,51.05,-120.733
Tl'etinqox,,British Columbia,CA,52.0119,-123.1719
Kitselas,,British Columbia,CA,54.4872,-128.586
Toquaht,,British Columbia,CA,48.9959,-125.379
Burrard,,British Columbia,CA,49.3099,-122.978
Eagle Heights,,British Columbia,CA,48.7563,-123.703
Yale,,British Columbia,CA,49.4712,-121.425
Mount Robson,,British Columbia,CA,53.0309,-119.228
Seton Lake,,British Columbia,CA,50.7047,-122.281
Huu-ay-aht,,British Columbia,CA,48.8012,-125.122
Quatsino,,British Columbia,CA,50.6151,-127.574
Cahilty,,British Columbia,CA,50.95,-120.017
Wabi Hill,,British Columbia,CA,55.6707,-121.532
Buckinghorse River,,British Columbia,CA,57.3901,-122.842
Blueberry River,,British Columbia,CA,56.7035,-121.114
Hesquiat,,British Columbia,CA,49.3959,-126.471
Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267
Sproat Lake,,British Columbia,CA,49.2766,-124.924
T'it'q'et,,British Columbia,CA,50.5833,-121.85
Hupacasath,,British Columbia,CA,49.2657,-124.826
Fintry,,British Columbia,CA,50.1316,-119.506
Cape Mudge,,British Columbia,CA,50.0214,-125.293
Lac la Hache,,British Columbia,CA,51.8145,-121.465
Kootenay Crossing,,British Columbia,CA,50.8833,-116.05
Sanca,,British Columbia,CA,49.3917,-116.735
Gambier Harbour,,British Columbia,CA,49.3728,-123.414
Tatton,,British Columbia,CA,51.7057,-121.385
Muncho Lake,,British Columbia,CA,58.9333,-125.767
Nazko,,British Columbia,CA,52.9435,-123.581
Deka Lake,,British Columbia,CA,51.6083,-120.85
Squeah,,British Columbia,CA,49.5042,-121.42
Telachick,,British Columbia,CA,53.8621,-123.182
Kitselas,,British Columbia,CA,54.6167,-128.417
Hardwicke Island,,British Columbia,CA,50.4167,-125.917
Miocene,,British Columbia,CA,52.2503,-121.771
Sarita,,British Columbia,CA,48.8833,-125.033
Chezacut,,British Columbia,CA,52.3993,-124.028
Quesnel Forks,,British Columbia,CA,52.6564,-121.663
Port Alice,,British Columbia,CA,50.3833,-127.45
Tatalrose,,British Columbia,CA,53.9833,-125.983
Coquitlam,,British Columbia,CA,49.2539,-122.849
Hanceville,,British Columbia,CA,51.9417,-123.099
Sullivan Bay,,British Columbia,CA,50.8833,-126.817
Big Bar Creek,,British Columbia,CA,51.1829,-122.117
Lumberton,,British Columbia,CA,49.4238,-115.877
Kwaw-kwaw-Apilt,,British Columbia,CA,49.1641,-121.98
Mahatta River,,British Columbia,CA,50.4586,-127.798
Osborn,,British Columbia,CA,56.6042,-120.378
Englishman River North,,British Columbia,CA,49.3233,-124.281
Scowlitz,,British Columbia,CA,49.2425,-122.002
Mount Currie,,British Columbia,CA,50.3249,-122.656
Galena Bay,,British Columbia,CA,50.6667,-117.85
Firvale,,British Columbia,CA,52.4385,-126.292
Thompson Sound,,British Columbia,CA,50.8037,-126.008
Nimpo Lake,,British Columbia,CA,52.3364,-125.14
T'Sou-Ke,,British Columbia,CA,48.3861,-123.698
Rosswood,,British Columbia,CA,54.8,-128.767
Abbotsford,,British Columbia,CA,49.0477,-122.27
Federal Ranch,,British Columbia,CA,56.4,-122.383
Mahood Falls,,British Columbia,CA,51.8426,-120.639
Powell River,,British Columbia,CA,49.872,-124.546
Snuneymuxw,,British Columbia,CA,49.1499,-123.929
Sewell Inlet,,British Columbia,CA,52.8749,-131.987
Chasm,,British Columbia,CA,51.2167,-121.483
Hagensborg,,British Columbia,CA,52.3864,-126.557
Nooaitch,,British Columbia,CA,50.1545,-121.041
North Saanich,,British Columbia,CA,48.6217,-123.421
