id,name,alt_name,region,country,latitude,longitude,tags
FO1,Tórshavn,,Suðurstreymoy,FO,62.012,-6.768,ardac
FO2,Klaksvík,,Norðoyar,FO,62.2266,-6.5853,ardac
FO3,Hoyvík,,Suðurstreymoy,FO,62.0329,-6.7766,ardac
FO4,Argir,,Suðurstreymoy,FO,61.9972,-6.7774,ardac
FO5,Fuglafjørður,,Eysturoy,FO,62.2439,-6.8156,ardac
FO6,Vágur,,Suðuroy,FO,61.4747,-6.8072,ardac
FO7,Vestmanna,,Norðurstreymoy,FO,62.156,-7.166,ardac
FO8,Tvøroyri,,Suðuroy,FO,61.5558,-6.8146,ardac
FO9,Miðvágur,,Vágar,FO,62.0491,-7.1892,ardac
FO10,Sørvágur,,Vágar,FO,62.0717,-7.3098,ardac
FO11,Saltangará,,Eysturoy,FO,62.1169,-6.7188,ardac
FO12,Leirvík,,Eysturoy,FO,62.2096,-6.7078,ardac
FO13,Sandavágur,,Vágar,FO,62.054,-7.1526,ardac
FO14,Toftir,,Eysturoy,FO,62.0916,-6.7379,ardac
FO15,Strendur,,Eysturoy,FO,62.1076,-6.7656,ardac
FO16,Kollafjørður,,Norðurstreymoy,FO,62.1177,-6.9006,ardac
FO17,Skála,,Eysturoy,FO,62.1574,-6.7817,ardac
FO18,Eiði,,Eysturoy,FO,62.3004,-7.0894,ardac
FO19,Hvalba,,Suðuroy,FO,61.6003,-6.9585,ardac
FO20,Norðragøta,,Eysturoy,FO,62.1985,-6.7402,ardac
FO21,Sandur,,Sandoy,FO,61.8348,-6.8176,ardac
FO22,Skopun,,Sandoy,FO,61.9038,-6.8867,ardac
FO23,Runavík,,Eysturoy,FO,62.1076,-6.7211,ardac
FO24,Trongisvágur,,Suðuroy,FO,61.564,-6.844,ardac
FO25,Syðrugøta,,Eysturoy,FO,62.1854,-6.7559,ardac
FO26,Glyvrar,,Eysturoy,FO,62.1286,-6.7241,ardac
FO27,Kvívík,,Norðurstreymoy,FO,62.1171,-7.0745,ardac
FO28,Viðareiði,,Norðoyar,FO,62.36,-6.533,ardac
FO29,Søldarfjørður,,Eysturoy,FO,62.1601,-6.7539,ardac
FO30,Porkeri,,Suðuroy,FO,61.4817,-6.7455,ardac
FO31,Hósvík,,Norðurstreymoy,FO,62.1515,-6.9468,ardac
FO32,Norðskáli,,Eysturoy,FO,62.2192,-7.0104,ardac
FO33,Nes,,Eysturoy,FO,62.0812,-6.7295,ardac
FO34,Rituvík,,Eysturoy,FO,62.1074,-6.6842,ardac
FO35,Hvannasund,,Norðoyar,FO,62.2973,-6.5197,ardac
FO36,Sumba,,Suðuroy,FO,61.4039,-6.7133,ardac
FO37,Nólsoy,,Suðurstreymoy,FO,62.0096,-6.6744,ardac
FO38,Kaldbak,,Suðurstreymoy,FO,62.0611,-6.8287,ardac
FO39,Hvalvík,,Norðurstreymoy,FO,62.1871,-7.0354,ardac
FO40,Streymnes,,Norðurstreymoy,FO,62.1914,-7.0316,ardac
FO41,Norðdepil,,Norðoyar,FO,62.2947,-6.5263,ardac
FO42,Velbastaður,,Suðurstreymoy,FO,61.9831,-6.8541,ardac
FO43,Skálavík,,Sandoy,FO,61.8297,-6.6658,ardac
FO44,Oyndarfjørður,,Eysturoy,FO,62.2769,-6.854,ardac
FO45,Oyri,,Eysturoy,FO,62.191,-6.9864,ardac
FO46,Saltnes,,Eysturoy,FO,62.109,-6.7425,ardac
FO47,Haldórsvík,,Norðurstreymoy,FO,62.2755,-7.0935,ardac
FO48,Signabøur,,Norðurstreymoy,FO,62.0967,-6.9228,ardac
FO49,Lambi,,Eysturoy,FO,62.1016,-7.6622,ardac
FO50,Froðba,,Suðuroy,FO,61.547,-6.771,ardac
FO51,Hov,,Suðuroy,FO,61.5068,-6.7624,ardac
