id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
FO1,Tórshavn,,Suðurstreymoy,FO,62.012,-6.768,ardac,1.9,True,61.9302,-6.5958
FO2,Klaksvík,,Norðoyar,FO,62.2266,-6.5853,ardac,0.3,True,62.1445,-6.4124
FO3,Hoyvík,,Suðurstreymoy,FO,62.0329,-6.7766,ardac,2.3,True,61.9511,-6.6043
FO4,Argir,,Suðurstreymoy,FO,61.9972,-6.7774,ardac,2.4,True,61.9154,-6.6053
FO5,Fuglafjørður,,Eysturoy,FO,62.2439,-6.8156,ardac,1.7,True,62.1621,-6.642
FO6,Vágur,,Suðuroy,FO,61.4747,-6.8072,ardac,1.1,True,61.3929,-6.6379
FO7,Vestmanna,,Norðurstreymoy,FO,62.156,-7.166,ardac,0.4,True,62.0747,-6.9919
FO8,Tvøroyri,,Suðuroy,FO,61.5558,-6.8146,ardac,0.5,True,61.474,-6.6448
FO9,Miðvágur,,Vágar,FO,62.0491,-7.1892,ardac,0.4,True,61.9678,-7.0157
FO10,Sørvágur,,Vágar,FO,62.0717,-7.3098,ardac,1.3,True,61.9905,-7.1358
FO11,Saltangará,,Eysturoy,FO,62.1169,-6.7188,ardac,0.7,True,62.035,-6.5461
FO12,Leirvík,,Eysturoy,FO,62.2096,-6.7078,ardac,1.6,True,62.1277,-6.5347
FO13,Sandavágur,,Vágar,FO,62.054,-7.1526,ardac,0.5,True,61.9726,-6.9791
FO14,Toftir,,Eysturoy,FO,62.0916,-6.7379,ardac,1.1,True,62.0097,-6.5653
FO15,Strendur,,Eysturoy,FO,62.1076,-6.7656,ardac,1.3,True,62.0258,-6.5929
FO16,Kollafjørður,,Norðurstreymoy,FO,62.1177,-6.9006,ardac,1.6,True,62.036,-6.7275
FO17,Skála,,Eysturoy,FO,62.1574,-6.7817,ardac,1.5,True,62.0756,-6.6086
FO18,Eiði,,Eysturoy,FO,62.3004,-7.0894,ardac,0.8,True,62.4317,-6.9141
FO19,Hvalba,,Suðuroy,FO,61.6003,-6.9585,ardac,1.1,True,61.5187,-6.7881
FO20,Norðragøta,,Eysturoy,FO,62.1985,-6.7402,ardac,1.2,True,62.1166,-6.567
FO21,Sandur,,Sandoy,FO,61.8348,-6.8176,ardac,1.3,True,61.753,-6.6463
FO22,Skopun,,Sandoy,FO,61.9038,-6.8867,ardac,0.5,True,61.8221,-6.7148
FO23,Runavík,,Eysturoy,FO,62.1076,-6.7211,ardac,1.2,True,62.0257,-6.5485
FO24,Trongisvágur,,Suðuroy,FO,61.564,-6.844,ardac,2.3,True,61.4823,-6.6741
FO25,Syðrugøta,,Eysturoy,FO,62.1854,-6.7559,ardac,0.4,True,62.1036,-6.5828
FO26,Glyvrar,,Eysturoy,FO,62.1286,-6.7241,ardac,0.7,True,62.0467,-6.5514
FO27,Kvívík,,Norðurstreymoy,FO,62.1171,-7.0745,ardac,1.3,True,62.0356,-6.9009
FO28,Viðareiði,,Norðoyar,FO,62.36,-6.533,ardac,0.7,True,62.2779,-6.3595
FO29,Søldarfjørður,,Eysturoy,FO,62.1601,-6.7539,ardac,0.7,True,62.0782,-6.5809
FO30,Porkeri,,Suðuroy,FO,61.4817,-6.7455,ardac,1.3,True,61.3998,-6.5763
FO31,Hósvík,,Norðurstreymoy,FO,62.1515,-6.9468,ardac,2.1,True,62.0699,-6.7733
FO32,Norðskáli,,Eysturoy,FO,62.2192,-7.0104,ardac,1.5,True,62.1377,-6.8364
FO33,Nes,,Eysturoy,FO,62.0812,-6.7295,ardac,2.1,True,61.9993,-6.557
FO34,Rituvík,,Eysturoy,FO,62.1074,-6.6842,ardac,1.6,True,62.0255,-6.5117
