id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
FI1,Brändö,,Åland Islands,FI,60.4075,21.0786,ardac,4.6,True
FI2,Eckerö,,Åland Islands,FI,60.2208,19.5589,ardac,1.3,True
FI3,Finström,,Åland Islands,FI,60.2342,20.1139,ardac,0.6,True
FI4,Föglö,,Åland Islands,FI,60.0989,20.3728,ardac,4.9,True
FI5,Geta,,Åland Islands,FI,60.4183,19.7167,ardac,6.5,True
FI6,Hammarland,,Åland Islands,FI,60.2447,19.6892,ardac,0.6,True
FI7,Jomala,,Åland Islands,FI,60.1181,19.8989,ardac,2.0,True
FI8,Kumlinge,,Åland Islands,FI,60.3992,20.7692,ardac,3.5,True
FI9,Lemland,,Åland Islands,FI,60.0925,20.1544,ardac,0.7,True
FI10,Mariehamn,,Åland Islands,FI,60.1026,19.9348,ardac,1.4,True
FI11,Saltvik,,Åland Islands,FI,60.3575,20.1547,ardac,2.9,True
FI12,Sund,,Åland Islands,FI,60.2361,20.2156,ardac,1.2,True
FI13,Äänekoski,,Central Finland,FI,62.6,25.7333,ardac,187.1,False
FI14,Hankasalmi,,Central Finland,FI,62.3833,26.4333,ardac,194.0,False
FI15,Jämsä,,Central Finland,FI,61.8642,25.19,ardac,159.1,False
FI16,Jämsänkoski,,Central Finland,FI,61.919,25.1701,ardac,165.3,False
FI17,Joutsa,,Central Finland,FI,61.7333,26.1167,ardac,124.4,False
FI18,Jyväskylä,,Central Finland,FI,62.2415,25.7209,ardac,196.7,False
FI19,Kannonkoski,,Central Finland,FI,62.9667,25.25,ardac,140.1,False
FI20,Karstula,,Central Finland,FI,62.8667,24.7833,ardac,131.0,False
FI21,Keuruu,,Central Finland,FI,62.2667,24.7,ardac,165.8,False
FI22,Kinnula,,Central Finland,FI,63.3833,24.95,ardac,96.9,True
FI23,Kivijärvi,,Central Finland,FI,63.1198,25.0784,ardac,121.6,False
FI24,Konnevesi,,Central Finland,FI,62.6167,26.3167,ardac,220.5,False
FI25,Korpilahti,,Central Finland,FI,62.0167,25.55,ardac,172.4,False
FI26,Kuhmoinen,,Central Finland,FI,61.5667,25.1833,ardac,127.2,False
FI27,Kyyjärvi,,Central Finland,FI,63.0333,24.5667,ardac,110.6,False
FI28,Laukaa,,Central Finland,FI,62.4141,25.9519,ardac,208.0,False
FI29,Leivonmäki,,Central Finland,FI,61.912,26.128,ardac,143.8,False
FI30,Luhanka,,Central Finland,FI,61.7968,25.7046,ardac,147.1,False
FI31,Multia,,Central Finland,FI,62.4167,24.7833,ardac,157.8,False
FI32,Muurame,,Central Finland,FI,62.1333,25.6667,ardac,184.8,False
FI33,Petäjävesi,,Central Finland,FI,62.25,25.2,ardac,186.3,False
FI34,Pihtipudas,,Central Finland,FI,63.3833,25.5667,ardac,120.6,False
FI35,Pylkönmäki,,Central Finland,FI,62.6667,24.8,ardac,142.7,False
FI36,Saarijärvi,,Central Finland,FI,62.7049,25.254,ardac,160.9,False
FI37,Säynätsalo,,Central Finland,FI,62.1403,25.7695,ardac,185.2,False
FI38,Sumiainen,,Central Finland,FI,62.6574,26.0464,ardac,226.6,False
FI39,Suolahti,,Central Finland,FI,62.5642,25.8536,ardac,194.3,False
FI40,Toivakka,,Central Finland,FI,62.1,26.0833,ardac,164.8,False
FI41,Uurainen,,Central Finland,FI,62.5,25.45,ardac,180.8,False
FI42,Viitasaari,,Central Finland,FI,63.0667,25.8667,ardac,154.9,False
FI43,Halsua,,Central Ostrobothnia,FI,63.4667,24.1667,ardac,62.3,True
FI44,Kälviä,,Central Ostrobothnia,FI,63.8607,23.4529,ardac,5.9,True
FI45,Kannus,,Central Ostrobothnia,FI,63.9,23.9,ardac,20.3,True
FI46,Kaustinen,,Central Ostrobothnia,FI,63.5488,23.6885,ardac,41.6,True
FI47,Kokkola,,Central Ostrobothnia,FI,63.8541,23.5856,ardac,11.3,True
FI48,Lestijärvi,,Central Ostrobothnia,FI,63.5333,24.65,ardac,74.9,True
FI49,Lohtaja,,Central Ostrobothnia,FI,64.0247,23.5048,ardac,1.5,True
FI50,Perho,,Central Ostrobothnia,FI,63.2167,24.4167,ardac,92.3,True
FI51,Toholampi,,Central Ostrobothnia,FI,63.7667,24.25,ardac,43.0,True
FI52,Ullava,,Central Ostrobothnia,FI,63.6,24.0833,ardac,48.5,True
FI53,Veteli,,Central Ostrobothnia,FI,63.4784,23.7829,ardac,50.1,True
FI54,Alastaro,,Southwest Finland,FI,60.95,22.85,ardac,62.8,True
FI55,Askainen,,Southwest Finland,FI,60.5667,21.8667,ardac,2.6,True
FI56,Aura,,Southwest Finland,FI,60.6471,22.5876,ardac,27.8,True
FI57,Dragsfjärd,,Southwest Finland,FI,60.0667,22.4833,ardac,0.7,True
FI58,Halikko,,Southwest Finland,FI,60.4,23.0833,ardac,4.9,True
FI59,Houtskär,,Southwest Finland,FI,60.2228,21.3722,ardac,1.7,True
FI60,Iniö,,Southwest Finland,FI,60.4,21.4,ardac,3.9,True
FI61,Kaarina,,Southwest Finland,FI,60.4072,22.369,ardac,3.6,True
FI62,Karinainen,,Southwest Finland,FI,60.6667,22.7667,ardac,30.9,True
FI63,Kiikala,,Southwest Finland,FI,60.4667,23.5667,ardac,29.5,True
FI64,Kimito,,Southwest Finland,FI,60.1605,22.729,ardac,5.0,True
FI65,Kisko,,Southwest Finland,FI,60.2333,23.4833,ardac,18.2,True
FI66,Kustavi,,Southwest Finland,FI,60.5453,21.3588,ardac,1.4,True
FI67,Kuusjoki,,Southwest Finland,FI,60.5167,23.2,ardac,19.2,True
FI68,Laitila,,Southwest Finland,FI,60.8758,21.6977,ardac,14.6,True
FI69,Lemu,,Southwest Finland,FI,60.5667,21.9667,ardac,5.0,True
FI70,Lieto,,Southwest Finland,FI,60.5103,22.4618,ardac,12.2,True
FI71,Marttila,,Southwest Finland,FI,60.5833,22.9,ardac,25.5,True
FI72,Masku,,Southwest Finland,FI,60.5708,22.0988,ardac,10.0,True
FI73,Mellilä,,Southwest Finland,FI,60.7667,22.95,ardac,44.8,True
FI74,Merimasku,,Southwest Finland,FI,60.4833,21.8667,ardac,0.7,True
FI75,Mietoinen,,Southwest Finland,FI,60.6333,21.9333,ardac,5.1,True
FI76,Muurla,,Southwest Finland,FI,60.35,23.2833,ardac,11.0,True
FI77,Mynämäki,,Southwest Finland,FI,60.6792,21.9927,ardac,10.0,True
FI78,Naantali,,Southwest Finland,FI,60.4674,22.0243,ardac,0.3,True
FI79,Nagu,,Southwest Finland,FI,60.1938,21.9097,ardac,1.7,True
FI80,Nousiainen,,Southwest Finland,FI,60.6042,22.0793,ardac,11.9,True
FI81,Oripää,,Southwest Finland,FI,60.85,22.6833,ardac,50.5,True
FI82,Paimio,,Southwest Finland,FI,60.4567,22.6869,ardac,7.3,True
FI83,Pargas,,Southwest Finland,FI,60.3067,22.301,ardac,1.6,True
