id,name,alt_name,region,country,latitude,longitude,tags
FI1,Brändö,,Åland Islands,FI,60.4075,21.0786,ardac
FI2,Eckerö,,Åland Islands,FI,60.2208,19.5589,ardac
FI3,Finström,,Åland Islands,FI,60.2342,20.1139,ardac
FI4,Föglö,,Åland Islands,FI,60.0989,20.3728,ardac
FI5,Geta,,Åland Islands,FI,60.4183,19.7167,ardac
FI6,Hammarland,,Åland Islands,FI,60.2447,19.6892,ardac
FI7,Jomala,,Åland Islands,FI,60.1181,19.8989,ardac
FI8,Kumlinge,,Åland Islands,FI,60.3992,20.7692,ardac
FI9,Lemland,,Åland Islands,FI,60.0925,20.1544,ardac
FI10,Mariehamn,,Åland Islands,FI,60.1026,19.9348,ardac
FI11,Saltvik,,Åland Islands,FI,60.3575,20.1547,ardac
FI12,Sund,,Åland Islands,FI,60.2361,20.2156,ardac
FI13,Äänekoski,,Central Finland,FI,62.6,25.7333,ardac
FI14,Hankasalmi,,Central Finland,FI,62.3833,26.4333,ardac
FI15,Jämsä,,Central Finland,FI,61.8642,25.19,ardac
FI16,Jämsänkoski,,Central Finland,FI,61.919,25.1701,ardac
FI17,Joutsa,,Central Finland,FI,61.7333,26.1167,ardac
FI18,Jyväskylä,,Central Finland,FI,62.2415,25.7209,ardac
FI19,Kannonkoski,,Central Finland,FI,62.9667,25.25,ardac
FI20,Karstula,,Central Finland,FI,62.8667,24.7833,ardac
FI21,Keuruu,,Central Finland,FI,62.2667,24.7,ardac
FI22,Kinnula,,Central Finland,FI,63.3833,24.95,ardac
FI23,Kivijärvi,,Central Finland,FI,63.1198,25.0784,ardac
FI24,Konnevesi,,Central Finland,FI,62.6167,26.3167,ardac
FI25,Korpilahti,,Central Finland,FI,62.0167,25.55,ardac
FI26,Kuhmoinen,,Central Finland,FI,61.5667,25.1833,ardac
FI27,Kyyjärvi,,Central Finland,FI,63.0333,24.5667,ardac
FI28,Laukaa,,Central Finland,FI,62.4141,25.9519,ardac
FI29,Leivonmäki,,Central Finland,FI,61.912,26.128,ardac
FI30,Luhanka,,Central Finland,FI,61.7968,25.7046,ardac
FI31,Multia,,Central Finland,FI,62.4167,24.7833,ardac
FI32,Muurame,,Central Finland,FI,62.1333,25.6667,ardac
FI33,Petäjävesi,,Central Finland,FI,62.25,25.2,ardac
FI34,Pihtipudas,,Central Finland,FI,63.3833,25.5667,ardac
FI35,Pylkönmäki,,Central Finland,FI,62.6667,24.8,ardac
FI36,Saarijärvi,,Central Finland,FI,62.7049,25.254,ardac
FI37,Säynätsalo,,Central Finland,FI,62.1403,25.7695,ardac
FI38,Sumiainen,,Central Finland,FI,62.6574,26.0464,ardac
FI39,Suolahti,,Central Finland,FI,62.5642,25.8536,ardac
FI40,Toivakka,,Central Finland,FI,62.1,26.0833,ardac
FI41,Uurainen,,Central Finland,FI,62.5,25.45,ardac
FI42,Viitasaari,,Central Finland,FI,63.0667,25.8667,ardac
FI43,Halsua,,Central Ostrobothnia,FI,63.4667,24.1667,ardac
FI44,Kälviä,,Central Ostrobothnia,FI,63.8607,23.4529,ardac
FI45,Kannus,,Central Ostrobothnia,FI,63.9,23.9,ardac
FI46,Kaustinen,,Central Ostrobothnia,FI,63.5488,23.6885,ardac
FI47,Kokkola,,Central Ostrobothnia,FI,63.8541,23.5856,ardac
FI48,Lestijärvi,,Central Ostrobothnia,FI,63.5333,24.65,ardac
FI49,Lohtaja,,Central Ostrobothnia,FI,64.0247,23.5048,ardac
FI50,Perho,,Central Ostrobothnia,FI,63.2167,24.4167,ardac
FI51,Toholampi,,Central Ostrobothnia,FI,63.7667,24.25,ardac
FI52,Ullava,,Central Ostrobothnia,FI,63.6,24.0833,ardac
FI53,Veteli,,Central Ostrobothnia,FI,63.4784,23.7829,ardac
FI54,Alastaro,,Southwest Finland,FI,60.95,22.85,ardac
FI55,Askainen,,Southwest Finland,FI,60.5667,21.8667,ardac
FI56,Aura,,Southwest Finland,FI,60.6471,22.5876,ardac
FI57,Dragsfjärd,,Southwest Finland,FI,60.0667,22.4833,ardac
