id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
GL1,Ilulissat,,Avannaata,GL,69.2167,-51.1,ardac,0.8,True
GL2,Uummannaq,,Avannaata,GL,70.6747,-52.1264,ardac,6.9,True
GL3,Upernavik,,Avannaata,GL,72.7869,-56.1472,ardac,5.5,True
GL4,Qaanaaq,,Avannaata,GL,77.4667,-69.2306,ardac,1.6,True
GL5,Kullorsuaq,,Avannaata,GL,74.5792,-57.2181,ardac,6.8,True
GL6,Tasiusaq,,Avannaata,GL,73.3689,-56.0556,ardac,10.1,True
GL7,Ikerasak,,Avannaata,GL,70.5028,-51.3028,ardac,3.1,True
GL8,Saattut,,Avannaata,GL,70.8117,-51.6333,ardac,4.0,True
GL9,Upernavik Kujalleq,,Avannaata,GL,72.1544,-55.5247,ardac,0.7,True
GL10,Kraulshavn,,Avannaata,GL,74.1111,-57.0611,ardac,3.2,True
GL11,Qaarsut,,Avannaata,GL,70.7319,-52.6375,ardac,6.3,True
GL12,Ukkusissat,,Avannaata,GL,71.0492,-51.8875,ardac,0.8,True
GL13,Aappilattoq,,Avannaata,GL,72.8833,-55.6,ardac,8.2,True
GL14,Saqqaq,,Avannaata,GL,70.0097,-51.9458,ardac,0.8,True
GL15,Kangersuatsiaq,,Avannaata,GL,72.3797,-55.55,ardac,2.3,True
GL16,Qeqertaq,,Avannaata,GL,69.9972,-51.3028,ardac,3.2,True
GL17,Nuugaatsiaq,,Avannaata,GL,71.535,-53.2125,ardac,0.8,True
GL18,Savissivik,,Avannaata,GL,76.0194,-65.1139,ardac,6.5,True
GL19,Claushavn,,Avannaata,GL,69.0811,-51.1153,ardac,0.8,True
GL20,Naajat,,Avannaata,GL,73.1431,-55.8069,ardac,5.2,True
GL21,Siorapaluk,,Avannaata,GL,77.7856,-70.6333,ardac,0.4,True
GL22,Niaqornat,,Avannaata,GL,70.7889,-53.6639,ardac,0.9,True
GL23,Rodebay,,Avannaata,GL,69.3444,-51.0028,ardac,1.5,True
GL24,Qeqertat,,Avannaata,GL,77.4942,-66.6847,ardac,7.4,True
GL25,Pitorqeq,,Avannaata,GL,69.2167,-51.1333,ardac,0.9,True
GL26,Moriusaq,,Avannaata,GL,76.7508,-69.8486,ardac,1.8,True
GL27,Narsaarsuk,,Avannaata,GL,76.4217,-69.3703,ardac,5.4,True
GL28,Illorsuit,,Avannaata,GL,71.2417,-53.5667,ardac,3.9,True
GL29,Kuuk,,Avannaata,GL,73.7056,-56.1944,ardac,4.9,True
GL30,Maarmorilik,,Avannaata,GL,71.1264,-51.2778,ardac,2.6,True
GL31,Uummannaq,,Avannaata,GL,76.5333,-68.8333,ardac,2.2,True
GL32,Kittorsaq,,Avannaata,GL,73.95,-56.7333,ardac,4.5,True
GL33,Qangattaat,,Avannaata,GL,77.3833,-72.4667,ardac,1.7,True
GL34,Narsaq,,Avannaata,GL,77.3025,-68.8425,ardac,3.7,True
GL35,Qeqertarsuaq,,Avannaata,GL,77.4275,-70.1892,ardac,2.0,True
GL36,Qaqortoq,,Kujalleq,GL,60.7222,-46.0403,ardac,0.6,True
GL37,Narsaq,,Kujalleq,GL,60.9122,-46.0486,ardac,0.9,True
GL38,Nanortalik,,Kujalleq,GL,60.1419,-45.2433,ardac,1.2,True
GL39,Alluitsup Paa,,Kujalleq,GL,60.4625,-45.5694,ardac,1.3,True
GL40,Narsarsuaq,,Kujalleq,GL,61.1458,-45.4347,ardac,0.8,True
GL41,Aappilattoq,,Kujalleq,GL,60.1503,-44.285,ardac,1.5,True
GL42,Narsaq Kujalleq,,Kujalleq,GL,60.0047,-44.6653,ardac,0.5,True
GL43,Tasiusaq,,Kujalleq,GL,60.1931,-44.8197,ardac,1.5,True
GL44,Eqalugaarsuit,,Kujalleq,GL,60.6222,-45.9097,ardac,0.8,True
GL45,Qassiarsuk,,Kujalleq,GL,61.15,-45.5167,ardac,1.3,True
GL46,Ammassivik,,Kujalleq,GL,60.5967,-45.3861,ardac,0.6,True
GL47,Saarloq,,Kujalleq,GL,60.5375,-46.0258,ardac,5.6,True
GL48,Qassimiut,,Kujalleq,GL,60.7814,-47.1597,ardac,2.5,True
GL49,Tuapaat,,Kujalleq,GL,60.1167,-45.1667,ardac,1.5,True
GL50,Ikigait,,Kujalleq,GL,59.9833,-44.7,ardac,2.4,True
GL51,Ikerasassuaq,,Kujalleq,GL,60.05,-43.1667,ardac,0.6,True
GL52,Søndre Igaliku,,Kujalleq,GL,60.9,-45.2833,ardac,1.4,True
GL53,Sammisoq,,Kujalleq,GL,59.9908,-43.9322,ardac,1.8,True
GL54,Aasiaat,,Qeqertalik,GL,68.7097,-52.8694,ardac,4.1,True
GL55,Qullissat,,Qeqertalik,GL,70.0844,-53.0097,ardac,1.9,True
GL56,Qasigiannguit,,Qeqertalik,GL,68.8201,-51.1932,ardac,0.4,True
GL57,Godhavn,,Qeqertalik,GL,69.2472,-53.5333,ardac,1.0,True
GL58,Kangaatsiaq,,Qeqertalik,GL,68.3069,-53.4636,ardac,3.8,True
GL59,Niaqornaarsuk,,Qeqertalik,GL,68.2322,-52.8583,ardac,0.6,True
GL60,Attu,,Qeqertalik,GL,67.9406,-53.6228,ardac,8.7,True
GL61,Ikerasaarsuk,,Qeqertalik,GL,68.1403,-53.4444,ardac,1.5,True
GL62,Ikamiut,,Qeqertalik,GL,68.6333,-51.8328,ardac,0.6,True
GL63,Iginniarfik,,Qeqertalik,GL,68.1481,-53.1722,ardac,0.4,True
GL64,Akunnaaq,,Qeqertalik,GL,68.7436,-52.3286,ardac,5.0,True
GL65,Hunde Ejland,,Qeqertalik,GL,68.8569,-53.1208,ardac,23.5,True
GL66,Diskofjord,,Qeqertalik,GL,69.4833,-53.95,ardac,0.8,True
GL67,Akulliit,,Qeqertalik,GL,68.6581,-51.2497,ardac,8.6,True
GL68,Kigdlûssat,,Qeqertalik,GL,69.3833,-52.7667,ardac,4.1,True
GL69,Aqisserniaq,,Qeqertalik,GL,67.8667,-53.6,ardac,2.9,True
GL70,Sisimiut,,Qeqqata,GL,66.9389,-53.6722,ardac,0.6,True
GL71,Maniitsoq,,Qeqqata,GL,65.4167,-52.9,ardac,13.1,True
GL72,Kangaamiut,,Qeqqata,GL,65.825,-53.3375,ardac,7.2,True
GL73,Atammik,,Qeqqata,GL,64.8036,-52.1764,ardac,0.4,True
GL74,Sarfannguaq,,Qeqqata,GL,66.8972,-52.8611,ardac,1.7,True
GL75,Napasoq,,Qeqqata,GL,65.0472,-52.3806,ardac,6.1,True
GL76,Itilleq,,Qeqqata,GL,66.5778,-53.5,ardac,3.2,True
GL77,Camp Lloyd,,Qeqqata,GL,66.9833,-50.9333,ardac,2.0,True
GL78,Søndre Strømfjord,,Qeqqata,GL,67.0,-50.7,ardac,0.6,True
GL79,Assaqutaq,,Qeqqata,GL,66.9161,-53.4789,ardac,1.3,True
GL80,Nuuk,,Sermersooq,GL,64.1814,-51.6942,ardac,0.5,True
GL81,Tasiilaq,,Sermersooq,GL,65.6136,-37.6311,ardac,0.3,True
GL82,Paamiut,,Sermersooq,GL,61.9944,-49.6667,ardac,0.8,True
GL83,Scoresbysund,,Sermersooq,GL,70.4853,-21.9667,ardac,1.2,True
GL84,Kuummiit,,Sermersooq,GL,65.8653,-37.0083,ardac,1.1,True
GL85,Kulusuk,,Sermersooq,GL,65.5753,-37.1833,ardac,1.2,True
GL86,Qeqertarsuatsiaat,,Sermersooq,GL,63.0889,-50.6778,ardac,1.2,True
GL87,Tiniteqilaaq,,Sermersooq,GL,65.8889,-37.7792,ardac,1.1,True
GL88,Arsuk,,Sermersooq,GL,61.175,-48.45,ardac,0.5,True
GL89,Isortoq,,Sermersooq,GL,65.5486,-38.975,ardac,2.8,True
GL90,Kapisillit,,Sermersooq,GL,64.4361,-50.2694,ardac,1.4,True
GL91,Ittumiit,,Sermersooq,GL,65.5833,-37.5833,ardac,1.7,True
GL92,Kangeq,,Sermersooq,GL,64.1167,-52.0667,ardac,1.6,True
GL93,Ivittuut,,Sermersooq,GL,61.2083,-48.1694,ardac,1.7,True
GL94,Uunarteq,,Sermersooq,GL,70.4189,-21.9722,ardac,1.0,True
GL95,Ittaajimmiut,,Sermersooq,GL,70.4589,-22.3292,ardac,2.2,True
GL96,Sermiligaaq,,Sermersooq,GL,65.9,-36.3667,ardac,1.5,True
GL97,Neriunaq,,Sermersooq,GL,64.4667,-50.3167,ardac,2.2,True
GL98,Simiutaq,,Sermersooq,GL,65.8667,-37.0333,ardac,0.8,True
GL99,Kap Dan,,Sermersooq,GL,65.5667,-37.1167,ardac,1.7,True
GL100,Sivtingaleq,,Sermersooq,GL,65.55,-37.2167,ardac,0.1,True
GL101,Grønnedal,,Sermersooq,GL,61.2333,-48.1,ardac,0.7,True
GL102,Igssalik,,Sermersooq,GL,65.5167,-39.0167,ardac,5.2,True
GL103,Narsaq,,Sermersooq,GL,64.0,-51.6333,ardac,1.1,True
GL104,Uummannaq,,Sermersooq,GL,64.4911,-50.7988,ardac,1.3,True
GL105,Ittorisseq,,Sermersooq,GL,70.45,-22.45,ardac,2.5,True
GL106,Umiattuartivit,,Sermersooq,GL,65.9,-37.9833,ardac,3.8,True
GL107,Færingehavn,,Sermersooq,GL,63.6975,-51.5453,ardac,0.7,True
GL108,Summit Camp,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,72.5796,-38.4592,ardac,336.1,False
GL109,Zackenberg Research Station,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,74.4697,-20.5735,ardac,2.1,True
GL110,Daneborg,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,74.3021,-20.2242,ardac,0.2,True
GL111,Danmarkshavn,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,76.7667,-18.6667,ardac,0.8,True
GL112,Station Nord,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,81.5992,-16.6367,ardac,2.1,True
GL113,Mestersvig,,Kalaallit Nunaanni nuna eqqissisimatitaq,GL,72.2333,-23.9167,ardac,0.8,True
