id,name,alt_name,region,country,latitude,longitude,tags
GL1,Ilulissat,,Avannaata,GL,69.2167,-51.1,ardac
GL2,Uummannaq,,Avannaata,GL,70.6747,-52.1264,ardac
GL3,Upernavik,,Avannaata,GL,72.7869,-56.1472,ardac
GL4,Qaanaaq,,Avannaata,GL,77.4667,-69.2306,ardac
GL5,Kullorsuaq,,Avannaata,GL,74.5792,-57.2181,ardac
GL6,Tasiusaq,,Avannaata,GL,73.3689,-56.0556,ardac
GL7,Ikerasak,,Avannaata,GL,70.5028,-51.3028,ardac
GL8,Saattut,,Avannaata,GL,70.8117,-51.6333,ardac
GL9,Upernavik Kujalleq,,Avannaata,GL,72.1544,-55.5247,ardac
GL10,Kraulshavn,,Avannaata,GL,74.1111,-57.0611,ardac
GL11,Qaarsut,,Avannaata,GL,70.7319,-52.6375,ardac
GL12,Ukkusissat,,Avannaata,GL,71.0492,-51.8875,ardac
GL13,Aappilattoq,,Avannaata,GL,72.8833,-55.6,ardac
GL14,Saqqaq,,Avannaata,GL,70.0097,-51.9458,ardac
GL15,Kangersuatsiaq,,Avannaata,GL,72.3797,-55.55,ardac
GL16,Qeqertaq,,Avannaata,GL,69.9972,-51.3028,ardac
GL17,Nuugaatsiaq,,Avannaata,GL,71.535,-53.2125,ardac
GL18,Savissivik,,Avannaata,GL,76.0194,-65.1139,ardac
GL19,Claushavn,,Avannaata,GL,69.0811,-51.1153,ardac
GL20,Naajat,,Avannaata,GL,73.1431,-55.8069,ardac
GL21,Siorapaluk,,Avannaata,GL,77.7856,-70.6333,ardac
GL22,Niaqornat,,Avannaata,GL,70.7889,-53.6639,ardac
GL23,Rodebay,,Avannaata,GL,69.3444,-51.0028,ardac
GL24,Qeqertat,,Avannaata,GL,77.4942,-66.6847,ardac
GL25,Pitorqeq,,Avannaata,GL,69.2167,-51.1333,ardac
GL26,Moriusaq,,Avannaata,GL,76.7508,-69.8486,ardac
GL27,Narsaarsuk,,Avannaata,GL,76.4217,-69.3703,ardac
GL28,Illorsuit,,Avannaata,GL,71.2417,-53.5667,ardac
GL29,Kuuk,,Avannaata,GL,73.7056,-56.1944,ardac
GL30,Maarmorilik,,Avannaata,GL,71.1264,-51.2778,ardac
GL31,Uummannaq,,Avannaata,GL,76.5333,-68.8333,ardac
GL32,Kittorsaq,,Avannaata,GL,73.95,-56.7333,ardac
GL33,Qangattaat,,Avannaata,GL,77.3833,-72.4667,ardac
GL34,Narsaq,,Avannaata,GL,77.3025,-68.8425,ardac
GL35,Qeqertarsuaq,,Avannaata,GL,77.4275,-70.1892,ardac
GL36,Qaqortoq,,Kujalleq,GL,60.7222,-46.0403,ardac
GL37,Narsaq,,Kujalleq,GL,60.9122,-46.0486,ardac
GL38,Nanortalik,,Kujalleq,GL,60.1419,-45.2433,ardac
GL39,Alluitsup Paa,,Kujalleq,GL,60.4625,-45.5694,ardac
GL40,Narsarsuaq,,Kujalleq,GL,61.1458,-45.4347,ardac
GL41,Aappilattoq,,Kujalleq,GL,60.1503,-44.285,ardac
GL42,Narsaq Kujalleq,,Kujalleq,GL,60.0047,-44.6653,ardac
GL43,Tasiusaq,,Kujalleq,GL,60.1931,-44.8197,ardac
GL44,Eqalugaarsuit,,Kujalleq,GL,60.6222,-45.9097,ardac
GL45,Qassiarsuk,,Kujalleq,GL,61.15,-45.5167,ardac
GL46,Ammassivik,,Kujalleq,GL,60.5967,-45.3861,ardac
GL47,Saarloq,,Kujalleq,GL,60.5375,-46.0258,ardac
GL48,Qassimiut,,Kujalleq,GL,60.7814,-47.1597,ardac
GL49,Tuapaat,,Kujalleq,GL,60.1167,-45.1667,ardac
GL50,Ikigait,,Kujalleq,GL,59.9833,-44.7,ardac
GL51,Ikerasassuaq,,Kujalleq,GL,60.05,-43.1667,ardac
GL52,Søndre Igaliku,,Kujalleq,GL,60.9,-45.2833,ardac
