id,name,alt_name,region,country,latitude,longitude
IS1,Seltjarnarnes,,Capital Region,IS,64.1541,-21.9949
IS2,Garðabær,,Capital Region,IS,64.0887,-21.923
IS3,Hafnarfjörður,,Capital Region,IS,64.0708,-21.9993
IS4,Kópavogur,,Capital Region,IS,64.1044,-21.9145
IS5,Mosfellsbær,,Capital Region,IS,64.1667,-21.7
IS6,Reykjavík,,Capital Region,IS,64.1333,-21.9
IS7,Grundarhverfi í Kjalarnesi,,Capital Region,IS,64.2401,-21.8329
IS8,Álftanes,,East,IS,65.3833,-13.65
IS9,Bakkafjörður,,East,IS,66.0295,-14.8781
IS10,Borgarnes,,East,IS,65.3328,-13.7239
IS11,Egilsstaðir,,East,IS,64.9622,-15.1571
IS12,Eskifjörður,,East,IS,65.0667,-14.0167
IS13,Fáskrúðsfjörður,,East,IS,64.9313,-14.0189
IS14,Flateyri,,East,IS,65.0367,-14.0856
IS15,Garður,,East,IS,65.5534,-16.9727
IS16,Hafnir,,East,IS,66.0888,-15.1126
IS17,Húsavík,,East,IS,65.4,-13.7167
IS18,Kópasker,,East,IS,66.3018,-16.4445
IS19,Neskaupstaður,,East,IS,65.15,-13.6667
IS20,Raufarhöfn,,East,IS,66.4543,-15.9511
IS21,Reyðarfjörður,,East,IS,65.0316,-14.2183
IS22,Reykjahlíð,,East,IS,65.6421,-16.9124
IS23,Selfoss,,East,IS,65.7988,-16.3834
IS24,Seyðisfjörður,,East,IS,65.3021,-13.8139
IS25,Vogar,,East,IS,65.6187,-16.9162
IS26,Vopnafjörður,,East,IS,65.8054,-14.6499
IS27,Þórshöfn,,East,IS,64.9453,-13.7858
IS28,Fellabær,,East,IS,65.2833,-14.3833
IS29,Akranes,,Northeast,IS,65.7,-21.55
IS30,Akureyri,,Northeast,IS,65.6835,-18.0878
IS31,Árnes,,Northeast,IS,65.4003,-19.2518
IS32,Bíldudalur,,Northeast,IS,65.6853,-23.5999
IS33,Blönduós,,Northeast,IS,65.6593,-20.2808
IS34,Bolungarvík,,Northeast,IS,66.1592,-23.2494
IS35,Dalvík,,Northeast,IS,65.9833,-18.5
IS36,Drangsnes,,Northeast,IS,66.3,-22.2
IS37,Grenivík,,Northeast,IS,66.5167,-17.9833
IS38,Grímsey,,Northeast,IS,66.5442,-18.0004
IS39,Hauganes,,Northeast,IS,65.9167,-18.3
IS40,Hella,,Northeast,IS,65.5,-19.2833
IS41,Hnífsdalur,,Northeast,IS,66.1113,-23.1204
IS42,Hofsós,,Northeast,IS,65.899,-19.413
IS43,Hólmavík,,Northeast,IS,65.7077,-21.6707
IS44,Hrafnagil,,Northeast,IS,65.5691,-18.0995
IS45,Hrísey,,Northeast,IS,65.9974,-18.3783
IS46,Hvanneyri,,Northeast,IS,66.3167,-22.45
IS47,Ísafjörður,,Northeast,IS,65.8333,-22.4667
IS48,Kristnes,,Northeast,IS,65.5939,-18.0887
IS49,Laugar,,Northeast,IS,65.7216,-17.3735
IS50,Litli-Árskógssandur,,Northeast,IS,65.9442,-18.3565
IS51,Ólafsfjörður,,Northeast,IS,66.0887,-18.6347
IS52,Patreksfjörður,,Northeast,IS,65.5978,-23.996
IS53,Reykhólar,,Northeast,IS,65.4461,-22.1899
IS54,Rif,,Northeast,IS,66.5258,-16.1717
IS55,Sauðárkrókur,,Northeast,IS,65.75,-19.6667
IS56,Siglufjörður,,Northeast,IS,66.1614,-18.8855
IS57,Skagaströnd,,Northeast,IS,65.8234,-20.3087
IS58,Súðavík,,Northeast,IS,66.0383,-22.9859
IS59,Suðureyri,,Northeast,IS,66.1304,-23.528
IS60,Svalbarðseyri,,Northeast,IS,65.7411,-18.0774
IS61,Tálknafjörður,,Northeast,IS,65.6582,-24.0191
IS62,Varmahlíð,,Northeast,IS,65.553,-19.4461
IS63,Þingeyri,,Northeast,IS,65.879,-23.4929
IS64,Borgarfjörður Eystri,,Northeast,IS,65.5166,-13.8166
IS65,Lónsbakki,,Northeast,IS,65.7059,-18.1575
IS66,Búðardalur,,Northwest,IS,65.2917,-22.2164
IS67,Hvammstangi,,Northwest,IS,65.3971,-20.9435
IS68,Kleppjárnsreykir,,Northwest,IS,64.6601,-21.484
