id,name,alt_name,region,country,latitude,longitude,tags
MB1,Albert Beach,,Manitoba,CA,50.6806,-96.5136,ardac
MB2,Alexander,,Manitoba,CA,49.83,-100.295,ardac
MB3,Almdals Cove,,Manitoba,CA,50.4706,-96.5711,ardac
MB4,Alonsa,,Manitoba,CA,50.7989,-98.9744,ardac
MB5,Altamont,,Manitoba,CA,49.3986,-98.4972,ardac
MB6,Altona,,Manitoba,CA,49.1047,-97.5589,ardac
MB7,Amaranth,,Manitoba,CA,50.5956,-98.7383,ardac
MB8,Angusville,,Manitoba,CA,50.7356,-101.021,ardac
MB9,Anola,,Manitoba,CA,49.885,-96.6356,ardac
MB10,Arborg,,Manitoba,CA,50.9083,-97.2153,ardac
MB11,Arden,,Manitoba,CA,50.2777,-99.2685,ardac
MB12,Argyle,,Manitoba,CA,50.1811,-97.4544,ardac
MB13,Arnaud,,Manitoba,CA,49.2503,-97.1039,ardac
MB14,Arnes,,Manitoba,CA,50.8026,-96.998,ardac
MB15,Arrow River,,Manitoba,CA,50.1439,-100.893,ardac
MB16,Ashern,,Manitoba,CA,51.1822,-98.3456,ardac
MB17,Ashville,,Manitoba,CA,51.1771,-100.297,ardac
MB18,Aspen Park,,Manitoba,CA,50.6381,-97.0297,ardac
MB19,Assiniboia,,Manitoba,CA,49.8987,-97.2978,ardac
MB20,Aubigny,,Manitoba,CA,49.4581,-97.2458,ardac
MB21,Austin,,Manitoba,CA,49.9503,-98.9361,ardac
MB22,Bacon Ridge,,Manitoba,CA,51.0058,-99.0069,ardac
MB23,Baden,,Manitoba,CA,52.7803,-101.216,ardac
MB24,Bagot,,Manitoba,CA,49.9692,-98.63,ardac
MB25,Bakers Narrows,,Manitoba,CA,54.6715,-101.659,ardac
MB26,Baldur,,Manitoba,CA,49.3856,-99.247,ardac
MB27,Balmoral,,Manitoba,CA,50.2564,-97.3186,ardac
MB28,Barkfield,,Manitoba,CA,49.3329,-96.802,ardac
MB29,Barren Lands,,Manitoba,CA,57.9065,-101.56,ardac
MB30,Barrows,,Manitoba,CA,52.8294,-101.441,ardac
MB31,Basswood,,Manitoba,CA,50.3014,-100.034,ardac
MB32,Beausejour,,Manitoba,CA,50.0622,-96.5161,ardac
MB33,Belleview,,Manitoba,CA,49.6047,-100.857,ardac
MB34,Bellsite,,Manitoba,CA,52.5942,-101.06,ardac
MB35,Belmont,,Manitoba,CA,49.4094,-99.4564,ardac
