id,name,alt_name,region,country,latitude,longitude
MB1,Albert Beach,,Manitoba,CA,50.6806,-96.5136
MB2,Alexander,,Manitoba,CA,49.83,-100.295
MB3,Almdals Cove,,Manitoba,CA,50.4706,-96.5711
MB4,Alonsa,,Manitoba,CA,50.7989,-98.9744
MB5,Altamont,,Manitoba,CA,49.3986,-98.4972
MB6,Altona,,Manitoba,CA,49.1047,-97.5589
MB7,Amaranth,,Manitoba,CA,50.5956,-98.7383
MB8,Angusville,,Manitoba,CA,50.7356,-101.021
MB9,Anola,,Manitoba,CA,49.885,-96.6356
MB10,Arborg,,Manitoba,CA,50.9083,-97.2153
MB11,Arden,,Manitoba,CA,50.2777,-99.2685
MB12,Argyle,,Manitoba,CA,50.1811,-97.4544
MB13,Arnaud,,Manitoba,CA,49.2503,-97.1039
MB14,Arnes,,Manitoba,CA,50.8026,-96.99799999999999
MB15,Arrow River,,Manitoba,CA,50.1439,-100.89299999999999
MB16,Ashern,,Manitoba,CA,51.1822,-98.3456
MB17,Ashville,,Manitoba,CA,51.1771,-100.29700000000001
MB18,Aspen Park,,Manitoba,CA,50.6381,-97.0297
MB19,Assiniboia,,Manitoba,CA,49.8987,-97.2978
MB20,Aubigny,,Manitoba,CA,49.4581,-97.2458
MB21,Austin,,Manitoba,CA,49.9503,-98.9361
MB22,Bacon Ridge,,Manitoba,CA,51.0058,-99.0069
MB23,Baden,,Manitoba,CA,52.7803,-101.21600000000001
MB24,Bagot,,Manitoba,CA,49.9692,-98.63
MB25,Bakers Narrows,,Manitoba,CA,54.6715,-101.65899999999999
MB26,Baldur,,Manitoba,CA,49.3856,-99.24700000000001
MB27,Balmoral,,Manitoba,CA,50.2564,-97.3186
MB28,Barkfield,,Manitoba,CA,49.3329,-96.802
MB29,Barren Lands,,Manitoba,CA,57.9065,-101.56
MB30,Barrows,,Manitoba,CA,52.8294,-101.441
MB31,Basswood,,Manitoba,CA,50.3014,-100.03399999999999
MB32,Beausejour,,Manitoba,CA,50.0622,-96.5161
MB33,Belleview,,Manitoba,CA,49.6047,-100.85700000000001
MB34,Bellsite,,Manitoba,CA,52.5942,-101.06
MB35,Belmont,,Manitoba,CA,49.4094,-99.4564
MB36,Benito,,Manitoba,CA,51.9139,-101.54799999999999
MB37,Berens River,,Manitoba,CA,52.3534,-97.0198
MB38,Beresford,,Manitoba,CA,49.7303,-100.197
MB39,Bernard Bay,,Manitoba,CA,49.8912,-97.052
MB40,Bethany,,Manitoba,CA,50.3125,-99.75
MB41,Betula Lake,,Manitoba,CA,50.0683,-95.5786
MB42,Beulah,,Manitoba,CA,50.2606,-101.037
MB43,Bield,,Manitoba,CA,51.2211,-101.154
MB44,Big Island Lake,,Manitoba,CA,54.6978,-101.76100000000001
MB45,Big Whiteshell Lake,,Manitoba,CA,50.0853,-95.3733
MB46,Binscarth,,Manitoba,CA,50.6267,-101.28299999999999
