id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
MB1,Albert Beach,,Manitoba,CA,50.6806,-96.5136,ardac,732.2,False
MB2,Alexander,,Manitoba,CA,49.83,-100.295,ardac,927.6,False
MB3,Almdals Cove,,Manitoba,CA,50.4706,-96.5711,ardac,755.6,False
MB4,Alonsa,,Manitoba,CA,50.7989,-98.9744,ardac,788.4,False
MB5,Altamont,,Manitoba,CA,49.3986,-98.4972,ardac,914.0,False
MB6,Altona,,Manitoba,CA,49.1047,-97.5589,ardac,920.8,False
MB7,Amaranth,,Manitoba,CA,50.5956,-98.7383,ardac,800.7,False
MB8,Angusville,,Manitoba,CA,50.7356,-101.021,ardac,870.1,False
MB9,Anola,,Manitoba,CA,49.885,-96.6356,ardac,818.7,False
MB10,Arborg,,Manitoba,CA,50.9083,-97.2153,ardac,725.2,False
MB11,Arden,,Manitoba,CA,50.2777,-99.2685,ardac,849.2,False
MB12,Argyle,,Manitoba,CA,50.1811,-97.4544,ardac,806.3,False
MB13,Arnaud,,Manitoba,CA,49.2503,-97.1039,ardac,895.5,False
MB14,Arnes,,Manitoba,CA,50.8026,-96.998,ardac,730.6,False
MB15,Arrow River,,Manitoba,CA,50.1439,-100.893,ardac,919.7,False
MB16,Ashern,,Manitoba,CA,51.1822,-98.3456,ardac,730.3,False
MB17,Ashville,,Manitoba,CA,51.1771,-100.297,ardac,800.9,False
MB18,Aspen Park,,Manitoba,CA,50.6381,-97.0297,ardac,748.5,False
MB19,Assiniboia,,Manitoba,CA,49.8987,-97.2978,ardac,831.8,False
MB20,Aubigny,,Manitoba,CA,49.4581,-97.2458,ardac,876.7,False
MB21,Austin,,Manitoba,CA,49.9503,-98.9361,ardac,871.1,False
MB22,Bacon Ridge,,Manitoba,CA,51.0058,-99.0069,ardac,769.4,False
MB23,Baden,,Manitoba,CA,52.7803,-101.216,ardac,705.1,False
MB24,Bagot,,Manitoba,CA,49.9692,-98.63,ardac,860.0,False
MB25,Bakers Narrows,,Manitoba,CA,54.6715,-101.659,ardac,598.4,False
