name,alt_name,region,country,latitude,longitude
Albert Beach,,Manitoba,CA,50.6806,-96.5136
Alexander,,Manitoba,CA,49.83,-100.295
Almdals Cove,,Manitoba,CA,50.4706,-96.5711
Alonsa,,Manitoba,CA,50.7989,-98.9744
Altamont,,Manitoba,CA,49.3986,-98.4972
Altona,,Manitoba,CA,49.1047,-97.5589
Amaranth,,Manitoba,CA,50.5956,-98.7383
Angusville,,Manitoba,CA,50.7356,-101.021
Anola,,Manitoba,CA,49.885,-96.6356
Arborg,,Manitoba,CA,50.9083,-97.2153
Arden,,Manitoba,CA,50.2777,-99.2685
Argyle,,Manitoba,CA,50.1811,-97.4544
Arnaud,,Manitoba,CA,49.2503,-97.1039
Arnes,,Manitoba,CA,50.8026,-96.998
Arrow River,,Manitoba,CA,50.1439,-100.893
Ashern,,Manitoba,CA,51.1822,-98.3456
Ashville,,Manitoba,CA,51.1771,-100.297
Aspen Park,,Manitoba,CA,50.6381,-97.0297
Assiniboia,,Manitoba,CA,49.8987,-97.2978
Aubigny,,Manitoba,CA,49.4581,-97.2458
Austin,,Manitoba,CA,49.9503,-98.9361
Bacon Ridge,,Manitoba,CA,51.0058,-99.0069
Baden,,Manitoba,CA,52.7803,-101.216
Bagot,,Manitoba,CA,49.9692,-98.63
Bakers Narrows,,Manitoba,CA,54.6715,-101.659
Baldur,,Manitoba,CA,49.3856,-99.247
Balmoral,,Manitoba,CA,50.2564,-97.3186
Barkfield,,Manitoba,CA,49.3329,-96.802
Barren Lands,,Manitoba,CA,57.9065,-101.56
Barrows,,Manitoba,CA,52.8294,-101.441
Basswood,,Manitoba,CA,50.3014,-100.034
Beausejour,,Manitoba,CA,50.0622,-96.5161
Belleview,,Manitoba,CA,49.6047,-100.857
Bellsite,,Manitoba,CA,52.5942,-101.06
Belmont,,Manitoba,CA,49.4094,-99.4564
Benito,,Manitoba,CA,51.9139,-101.548
Berens River,,Manitoba,CA,52.3534,-97.0198
Beresford,,Manitoba,CA,49.7303,-100.197
Bernard Bay,,Manitoba,CA,49.8912,-97.052
Bethany,,Manitoba,CA,50.3125,-99.75
Betula Lake,,Manitoba,CA,50.0683,-95.5786
Beulah,,Manitoba,CA,50.2606,-101.037
Bield,,Manitoba,CA,51.2211,-101.154
Big Island Lake,,Manitoba,CA,54.6978,-101.761
Big Whiteshell Lake,,Manitoba,CA,50.0853,-95.3733
Binscarth,,Manitoba,CA,50.6267,-101.283
Birch River,,Manitoba,CA,52.3961,-101.104
Bird,,Manitoba,CA,56.5036,-94.2106
Bird River,,Manitoba,CA,50.4128,-95.6794
Birds Hill,,Manitoba,CA,49.975,-97.0053
Birdtail Sioux,,Manitoba,CA,50.2667,-101.15
Birnie,,Manitoba,CA,50.4472,-99.44
Birtle,,Manitoba,CA,50.4225,-101.048
Bissett,,Manitoba,CA,51.0229,-95.6753
Bloodvein,,Manitoba,CA,51.7933,-96.6975
Blumenfeld,,Manitoba,CA,49.0503,-97.9589
Blumenort,,Manitoba,CA,49.6044,-96.6889
Blumenort South,,Manitoba,CA,49.0036,-97.6556
Boggy Creek,,Manitoba,CA,51.535,-101.354
Boissevain,,Manitoba,CA,49.2306,-100.055
Bowsman,,Manitoba,CA,52.2358,-101.207
Bradwardine,,Manitoba,CA,49.9956,-100.464
Brandon,,Manitoba,CA,49.8443,-99.9521
Breezy Point,,Manitoba,CA,50.2717,-96.8492
Brereton Lake,,Manitoba,CA,49.9136,-95.5286
Brightstone,,Manitoba,CA,50.2828,-96.1667
Broad Valley,,Manitoba,CA,50.9856,-97.6511
Brochet,,Manitoba,CA,57.8869,-101.668
