id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL1,Abrahams Cove,,Newfoundland and Labrador,CA,48.5255556,-58.9161111,ardac,1.9,True
NL2,Adams Cove,,Newfoundland and Labrador,CA,47.8622222,-53.0927778,ardac,1.9,True
NL3,Adeytown,,Newfoundland and Labrador,CA,48.0741666,-53.9319444,ardac,2.3,True
NL4,Adlatovusek,,Newfoundland and Labrador,CA,55.25,-60.499167,ardac,0.7,True
NL5,Admiral's Cove,,Newfoundland and Labrador,CA,47.0966667,-52.9075,ardac,1.0,True
NL6,Admirals Beach,,Newfoundland and Labrador,CA,47.0171497,-53.5989861,ardac,2.1,True
NL7,Aguathuna,,Newfoundland and Labrador,CA,48.5613889,-58.7697223,ardac,0.5,True
NL8,Aillik,,Newfoundland and Labrador,CA,55.2127512,-59.2071047,ardac,0.5,True
NL9,Alderburn,,Newfoundland and Labrador,CA,49.1111112,-55.25,ardac,1.1,True
NL10,Alexander Bay,,Newfoundland and Labrador,CA,48.6794445,-54.1161111,ardac,9.7,True
NL11,Allan's Island,,Newfoundland and Labrador,CA,46.8533333,-55.8027778,ardac,2.4,True
NL12,Amherst Cove,,Newfoundland and Labrador,CA,48.5752778,-53.2075,ardac,1.1,True
NL13,Anchor Point,,Newfoundland and Labrador,CA,51.2389361,-56.7885527,ardac,0.5,True
NL14,Anderson's Cove,,Newfoundland and Labrador,CA,47.6052778,-55.1127778,ardac,1.4,True
NL15,Angels Cove,,Newfoundland and Labrador,CA,47.0027778,-54.1361111,ardac,1.1,True
NL16,Appleton,,Newfoundland and Labrador,CA,48.9817361,-54.8572361,ardac,28.6,True
NL17,Aquaforte,,Newfoundland and Labrador,CA,47.0080555,-52.9563889,ardac,4.9,True
NL18,Argentia,,Newfoundland and Labrador,CA,47.2980555,-53.9855556,ardac,1.1,True
NL19,Arnold's Cove,,Newfoundland and Labrador,CA,47.7689194,-53.9917694,ardac,0.7,True
NL20,Arnolds Cove Station,,Newfoundland and Labrador,CA,47.7838889,-53.9683333,ardac,2.2,True
NL21,Ashuanipi,,Newfoundland and Labrador,CA,52.7666667,-66.0827778,ardac,272.8,False
NL22,Aspen,,Newfoundland and Labrador,CA,48.1591667,-53.7533333,ardac,1.5,True
NL23,Aspey Brook,,Newfoundland and Labrador,CA,48.1619444,-53.8438889,ardac,1.1,True
NL24,Astray,,Newfoundland and Labrador,CA,54.600098,-66.699272,ardac,341.0,False
NL25,Avondale,,Newfoundland and Labrador,CA,47.3991028,-53.2264333,ardac,4.6,True
NL26,Baccalieu Island,,Newfoundland and Labrador,CA,48.1505555,-52.7963889,ardac,5.1,True
NL27,Back Cove,,Newfoundland and Labrador,CA,49.8497222,-56.5625,ardac,0.4,True
NL28,Back Harbour,,Newfoundland and Labrador,CA,49.6586111,-54.7855556,ardac,6.4,True
NL29,Back Shore,,Newfoundland and Labrador,CA,46.6175,-53.5872222,ardac,1.0,True
NL30,Bacon Cove,,Newfoundland and Labrador,CA,47.4805556,-53.1713889,ardac,1.3,True
NL31,Badger,,Newfoundland and Labrador,CA,48.9788806,-56.0416916,ardac,48.8,True
NL32,Badger's Quay,,Newfoundland and Labrador,CA,49.1238889,-53.5944445,ardac,1.2,True
NL33,Baie Verte,,Newfoundland and Labrador,CA,49.9087083,-56.1946584,ardac,1.8,True
NL34,Baine Harbour,,Newfoundland and Labrador,CA,47.3659444,-54.8972055,ardac,1.3,True
