id,name,alt_name,region,country,latitude,longitude
NL1,Abrahams Cove,,Newfoundland and Labrador,CA,48.5255556,-58.9161111
NL2,Adams Cove,,Newfoundland and Labrador,CA,47.8622222,-53.0927778
NL3,Adeytown,,Newfoundland and Labrador,CA,48.0741666,-53.9319444
NL4,Adlatovusek,,Newfoundland and Labrador,CA,55.25,-60.499167
NL5,Admiral's Cove,,Newfoundland and Labrador,CA,47.0966667,-52.9075
NL6,Admirals Beach,,Newfoundland and Labrador,CA,47.0171497,-53.5989861
NL7,Aguathuna,,Newfoundland and Labrador,CA,48.5613889,-58.7697223
NL8,Aillik,,Newfoundland and Labrador,CA,55.2127512,-59.2071047
NL9,Alderburn,,Newfoundland and Labrador,CA,49.1111112,-55.25
NL10,Alexander Bay,,Newfoundland and Labrador,CA,48.6794445,-54.1161111
NL11,Allan's Island,,Newfoundland and Labrador,CA,46.8533333,-55.8027778
NL12,Amherst Cove,,Newfoundland and Labrador,CA,48.5752778,-53.2075
NL13,Anchor Point,,Newfoundland and Labrador,CA,51.2389361,-56.7885527
NL14,Anderson's Cove,,Newfoundland and Labrador,CA,47.6052778,-55.1127778
NL15,Angels Cove,,Newfoundland and Labrador,CA,47.0027778,-54.1361111
NL16,Appleton,,Newfoundland and Labrador,CA,48.9817361,-54.8572361
NL17,Aquaforte,,Newfoundland and Labrador,CA,47.0080555,-52.9563889
NL18,Argentia,,Newfoundland and Labrador,CA,47.2980555,-53.9855556
NL19,Arnold's Cove,,Newfoundland and Labrador,CA,47.7689194,-53.9917694
NL20,Arnolds Cove Station,,Newfoundland and Labrador,CA,47.7838889,-53.9683333
NL21,Ashuanipi,,Newfoundland and Labrador,CA,52.7666667,-66.0827778
NL22,Aspen,,Newfoundland and Labrador,CA,48.1591667,-53.7533333
NL23,Aspey Brook,,Newfoundland and Labrador,CA,48.1619444,-53.8438889
NL24,Astray,,Newfoundland and Labrador,CA,54.600098,-66.699272
NL25,Avondale,,Newfoundland and Labrador,CA,47.3991028,-53.2264333
NL26,Baccalieu Island,,Newfoundland and Labrador,CA,48.1505555,-52.7963889
NL27,Back Cove,,Newfoundland and Labrador,CA,49.8497222,-56.5625
NL28,Back Harbour,,Newfoundland and Labrador,CA,49.6586111,-54.7855556
NL29,Back Shore,,Newfoundland and Labrador,CA,46.6175,-53.5872222
