id,name,alt_name,region,country,latitude,longitude,tags
NL1,Abrahams Cove,,Newfoundland and Labrador,CA,48.5255556,-58.9161111,ardac
NL2,Adams Cove,,Newfoundland and Labrador,CA,47.8622222,-53.0927778,ardac
NL3,Adeytown,,Newfoundland and Labrador,CA,48.0741666,-53.9319444,ardac
NL4,Adlatovusek,,Newfoundland and Labrador,CA,55.25,-60.499167,ardac
NL5,Admiral's Cove,,Newfoundland and Labrador,CA,47.0966667,-52.9075,ardac
NL6,Admirals Beach,,Newfoundland and Labrador,CA,47.0171497,-53.5989861,ardac
NL7,Aguathuna,,Newfoundland and Labrador,CA,48.5613889,-58.7697223,ardac
NL8,Aillik,,Newfoundland and Labrador,CA,55.2127512,-59.2071047,ardac
NL9,Alderburn,,Newfoundland and Labrador,CA,49.1111112,-55.25,ardac
NL10,Alexander Bay,,Newfoundland and Labrador,CA,48.6794445,-54.1161111,ardac
NL11,Allan's Island,,Newfoundland and Labrador,CA,46.8533333,-55.8027778,ardac
NL12,Amherst Cove,,Newfoundland and Labrador,CA,48.5752778,-53.2075,ardac
NL13,Anchor Point,,Newfoundland and Labrador,CA,51.2389361,-56.7885527,ardac
NL14,Anderson's Cove,,Newfoundland and Labrador,CA,47.6052778,-55.1127778,ardac
NL15,Angels Cove,,Newfoundland and Labrador,CA,47.0027778,-54.1361111,ardac
NL16,Appleton,,Newfoundland and Labrador,CA,48.9817361,-54.8572361,ardac
NL17,Aquaforte,,Newfoundland and Labrador,CA,47.0080555,-52.9563889,ardac
NL18,Argentia,,Newfoundland and Labrador,CA,47.2980555,-53.9855556,ardac
NL19,Arnold's Cove,,Newfoundland and Labrador,CA,47.7689194,-53.9917694,ardac
NL20,Arnolds Cove Station,,Newfoundland and Labrador,CA,47.7838889,-53.9683333,ardac
NL21,Ashuanipi,,Newfoundland and Labrador,CA,52.7666667,-66.0827778,ardac
NL22,Aspen,,Newfoundland and Labrador,CA,48.1591667,-53.7533333,ardac
NL23,Aspey Brook,,Newfoundland and Labrador,CA,48.1619444,-53.8438889,ardac
NL24,Astray,,Newfoundland and Labrador,CA,54.600098,-66.699272,ardac
NL25,Avondale,,Newfoundland and Labrador,CA,47.3991028,-53.2264333,ardac
NL26,Baccalieu Island,,Newfoundland and Labrador,CA,48.1505555,-52.7963889,ardac
NL27,Back Cove,,Newfoundland and Labrador,CA,49.8497222,-56.5625,ardac
NL28,Back Harbour,,Newfoundland and Labrador,CA,49.6586111,-54.7855556,ardac
NL29,Back Shore,,Newfoundland and Labrador,CA,46.6175,-53.5872222,ardac
NL30,Bacon Cove,,Newfoundland and Labrador,CA,47.4805556,-53.1713889,ardac
NL31,Badger,,Newfoundland and Labrador,CA,48.9788806,-56.0416916,ardac
NL32,Badger's Quay,,Newfoundland and Labrador,CA,49.1238889,-53.5944445,ardac
NL33,Baie Verte,,Newfoundland and Labrador,CA,49.9087083,-56.1946584,ardac
NL34,Baine Harbour,,Newfoundland and Labrador,CA,47.3659444,-54.8972055,ardac
NL35,Baker Cove,,Newfoundland and Labrador,CA,47.5716667,-54.2088889,ardac
NL36,Bakers Brook,,Newfoundland and Labrador,CA,49.6536111,-57.955,ardac
NL37,Bally Haly,,Newfoundland and Labrador,CA,47.59,-52.6961112,ardac
NL38,Ballyhack,,Newfoundland and Labrador,CA,47.4394444,-53.1986111,ardac
NL39,Bar Haven,,Newfoundland and Labrador,CA,47.7105556,-54.2208333,ardac
NL40,Barachois,,Newfoundland and Labrador,CA,46.8616667,-53.5836111,ardac
NL41,Barachoix,,Newfoundland and Labrador,CA,47.6563889,-55.6941667,ardac
NL42,Barasway de Plate,,Newfoundland and Labrador,CA,47.4858333,-55.0697222,ardac
NL43,Bareneed,,Newfoundland and Labrador,CA,47.5763889,-53.2411111,ardac
NL44,Barge Bay,,Newfoundland and Labrador,CA,51.8071901,-56.2107976,ardac
NL45,Barr'd Harbour,,Newfoundland and Labrador,CA,50.8122223,-57.055,ardac
NL46,Barr'd Islands,,Newfoundland and Labrador,CA,49.7216667,-54.1877778,ardac
NL47,Barton,,Newfoundland and Labrador,CA,48.2216667,-53.8988889,ardac
NL48,Batteau,,Newfoundland and Labrador,CA,53.4093877,-55.7794516,ardac
NL49,Battery,,Newfoundland and Labrador,CA,47.0330556,-52.8830556,ardac
NL50,Battle Harbour,,Newfoundland and Labrador,CA,52.2667143,-55.5870035,ardac
NL51,Bauline,,Newfoundland and Labrador,CA,47.7008305,-52.8195695,ardac
NL52,Bauline South,,Newfoundland and Labrador,CA,47.17971,-52.8454697,ardac
NL53,Bay Bulls,,Newfoundland and Labrador,CA,47.3261583,-52.793875,ardac
NL54,Bay L'Argent,,Newfoundland and Labrador,CA,47.542664,-54.886061,ardac
NL55,Bay Roberts,,Newfoundland and Labrador,CA,47.5827278,-53.2932639,ardac
NL56,Bay View,,Newfoundland and Labrador,CA,47.083333,-55.215833,ardac
NL57,Bay de Loup,,Newfoundland and Labrador,CA,47.6616667,-57.5183334,ardac
NL58,Bay de Verde,,Newfoundland and Labrador,CA,48.1011611,-52.8895167,ardac
NL59,Bay de l'Eau,,Newfoundland and Labrador,CA,47.6288889,-54.9205555,ardac
NL60,Bay du Nord,,Newfoundland and Labrador,CA,47.7111111,-55.4130555,ardac
NL61,Bayside,,Newfoundland and Labrador,CA,49.5333333,-56.8636111,ardac
NL62,Baytona,,Newfoundland and Labrador,CA,49.3305861,-54.7841194,ardac
NL63,Bayview,,Newfoundland and Labrador,CA,49.6138889,-54.7436111,ardac
NL64,Beachside,,Newfoundland and Labrador,CA,49.6428889,-55.8991139,ardac
NL65,Beachy Cove,,Newfoundland and Labrador,CA,47.5969445,-53.2525,ardac
NL66,Bear Cove,,Newfoundland and Labrador,CA,49.6005555,-57.9272222,ardac
NL67,Bear Cove,,Newfoundland and Labrador,CA,49.8441667,-56.5661111,ardac
NL68,Beaumont,,Newfoundland and Labrador,CA,49.6127778,-55.6794445,ardac
NL69,Beaumont North,,Newfoundland and Labrador,CA,49.6208334,-55.6897222,ardac
NL70,Beaver,,Newfoundland and Labrador,CA,48.8119444,-58.1611111,ardac
NL71,Beaver Cove,,Newfoundland and Labrador,CA,49.4125,-54.3894444,ardac
NL72,Beaverton,,Newfoundland and Labrador,CA,49.5125,-54.5802777,ardac
NL73,Beckfords,,Newfoundland and Labrador,CA,46.8955555,-53.9116667,ardac
NL74,Belfry,,Newfoundland and Labrador,CA,53.708636,-57.008789,ardac
NL75,Bell Island,,Newfoundland and Labrador,CA,47.6316667,-52.9613889,ardac
NL76,Bell Island Front,,Newfoundland and Labrador,CA,47.6277778,-52.9333333,ardac
NL77,Bellburns,,Newfoundland and Labrador,CA,50.3279667,-57.5284278,ardac
NL78,Belle Isle,,Newfoundland and Labrador,CA,52.0133333,-55.2813889,ardac
NL79,Belleoram,,Newfoundland and Labrador,CA,47.524733,-55.416094,ardac
NL80,Bellmans Cove,,Newfoundland and Labrador,CA,48.555,-58.7583333,ardac
NL81,Benoit's Cove,,Newfoundland and Labrador,CA,49.0102778,-58.1369445,ardac
NL82,Benoits Siding,,Newfoundland and Labrador,CA,47.826959,-59.194173,ardac
NL83,Best's Harbour,,Newfoundland and Labrador,CA,47.575,-54.21,ardac
NL84,Bide Arm,,Newfoundland and Labrador,CA,50.817706,-56.104936,ardac
NL85,Big Brook,,Newfoundland and Labrador,CA,51.519722,-56.148611,ardac
NL86,Big Pond,,Newfoundland and Labrador,CA,47.4111112,-52.7675,ardac
NL87,Birch Hills,,Newfoundland and Labrador,CA,47.5616666,-53.29,ardac
NL88,Birchy Bay,,Newfoundland and Labrador,CA,49.3215389,-54.7361083,ardac
NL89,Birchy Cove,,Newfoundland and Labrador,CA,49.6825,-56.0280555,ardac
NL90,Birchy Head,,Newfoundland and Labrador,CA,49.4511111,-57.9044445,ardac
NL91,Birchy Nap,,Newfoundland and Labrador,CA,47.6536111,-52.7466667,ardac
NL92,Bird Cove,,Newfoundland and Labrador,CA,51.0460695,-56.9334055,ardac
NL93,Biscayan Cove,,Newfoundland and Labrador,CA,47.8022222,-52.7897223,ardac
NL94,Bishop's Cove,,Newfoundland and Labrador,CA,47.6367556,-53.2327389,ardac
NL95,Bishop's Falls,,Newfoundland and Labrador,CA,49.0209528,-55.4898944,ardac
NL96,Bishop's Harbour,,Newfoundland and Labrador,CA,48.6886111,-53.6538889,ardac
NL97,Bishops Beach,,Newfoundland and Labrador,CA,47.6111111,-53.2244445,ardac
NL98,Bishops Falls South,,Newfoundland and Labrador,CA,49.005,-55.4927777,ardac
NL99,Black Duck Brook,,Newfoundland and Labrador,CA,48.7,-58.899167,ardac
NL100,Black Duck Cove,,Newfoundland and Labrador,CA,47.0530555,-55.1802778,ardac
NL101,Black Duck Cove,,Newfoundland and Labrador,CA,49.5963889,-54.7069445,ardac
NL102,Black Duck Cove,,Newfoundland and Labrador,CA,48.22,-53.5033334,ardac
NL103,Black Duck Pond,,Newfoundland and Labrador,CA,47.5727778,-53.2644444,ardac
NL104,Black Duck Siding,,Newfoundland and Labrador,CA,48.5808333,-58.3847223,ardac
NL105,Black Island,,Newfoundland and Labrador,CA,49.534358,-54.970966,ardac
NL106,Black Island,,Newfoundland and Labrador,CA,49.5866666,-54.7116667,ardac
NL107,Black River,,Newfoundland and Labrador,CA,47.8780556,-54.1663889,ardac
NL108,Black Tickle,,Newfoundland and Labrador,CA,53.4616374,-55.7650328,ardac
NL109,Blackhead,,Newfoundland and Labrador,CA,47.525,-52.6569444,ardac
NL110,Blackhead,,Newfoundland and Labrador,CA,47.8472222,-53.0933333,ardac
NL111,Blanchet,,Newfoundland and Labrador,CA,47.4,-55.599167,ardac
NL112,Bloomfield,,Newfoundland and Labrador,CA,48.3766667,-53.905,ardac
NL113,Blow Me Down,,Newfoundland and Labrador,CA,47.5936111,-53.1897222,ardac
NL114,Blue Beach,,Newfoundland and Labrador,CA,48.7702777,-58.7833333,ardac
NL115,Blue Cove,,Newfoundland and Labrador,CA,51.0961111,-56.87,ardac
NL116,Bluff Head Cove,,Newfoundland and Labrador,CA,49.6280556,-54.7566667,ardac
NL117,Blundons Siding,,Newfoundland and Labrador,CA,48.3497222,-53.9011112,ardac
NL118,Boat Harbour West,,Newfoundland and Labrador,CA,47.43,-54.8425,ardac
NL119,Bobby Cove,,Newfoundland and Labrador,CA,49.8252778,-55.7544444,ardac
NL120,Bonalds Island,,Newfoundland and Labrador,CA,47.59341,-57.288238,ardac
NL121,Bonavista,,Newfoundland and Labrador,CA,48.6317917,-53.1041333,ardac
NL122,Bonne Bay,,Newfoundland and Labrador,CA,49.4994445,-57.9163889,ardac
NL123,Boswarlos,,Newfoundland and Labrador,CA,48.5702778,-58.8222222,ardac
NL124,Botwood,,Newfoundland and Labrador,CA,49.1356472,-55.3731528,ardac
NL125,Boxey,,Newfoundland and Labrador,CA,47.453055,-55.561389,ardac
NL126,Bradleys Cove,,Newfoundland and Labrador,CA,47.8738888,-53.0666667,ardac
NL127,Bragg's Island,,Newfoundland and Labrador,CA,48.933333,-53.665833,ardac
NL128,Brake's Cove,,Newfoundland and Labrador,CA,49.1258333,-58.0966667,ardac
NL129,Branch,,Newfoundland and Labrador,CA,46.8822222,-53.9644445,ardac
NL130,Bread and Cheese,,Newfoundland and Labrador,CA,47.3102778,-52.7919445,ardac
NL131,Brent's Cove,,Newfoundland and Labrador,CA,49.9369444,-55.7069444,ardac
NL132,Briens,,Newfoundland and Labrador,CA,47.4016667,-53.1211111,ardac
NL133,Brighton,,Newfoundland and Labrador,CA,49.5400695,-55.6432555,ardac
NL134,Brigus,,Newfoundland and Labrador,CA,47.5355556,-53.2102778,ardac
NL135,Brigus,,Newfoundland and Labrador,CA,47.5329806,-53.2150917,ardac
NL136,Brigus Gullies,,Newfoundland and Labrador,CA,47.5266667,-53.2391667,ardac
NL137,Bristol's Hope,,Newfoundland and Labrador,CA,47.7211111,-53.1963889,ardac
NL138,Britannia,,Newfoundland and Labrador,CA,48.1438889,-53.7219445,ardac
NL139,British Harbour,,Newfoundland and Labrador,CA,48.2622223,-53.5044445,ardac
NL140,Broad Cove,,Newfoundland and Labrador,CA,47.5516667,-53.5452777,ardac
NL141,Broad Cove,,Newfoundland and Labrador,CA,47.8369444,-53.0930555,ardac
NL142,Broad Cove,,Newfoundland and Labrador,CA,47.5758333,-54.2208333,ardac
NL143,Brookfield,,Newfoundland and Labrador,CA,49.1388889,-53.5852778,ardac
NL144,Brooklyn,,Newfoundland and Labrador,CA,48.3841666,-53.8694444,ardac
NL145,Brookside,,Newfoundland and Labrador,CA,47.4297222,-54.8138889,ardac
NL146,Browns Cove,,Newfoundland and Labrador,CA,49.6333333,-56.8172222,ardac
NL147,Brownsdale,,Newfoundland and Labrador,CA,48.035,-53.1211111,ardac
NL148,Bryant's Cove,,Newfoundland and Labrador,CA,47.6760917,-53.1930222,ardac
NL149,Buchans,,Newfoundland and Labrador,CA,48.8238,-56.8490694,ardac
NL150,Buchans,,Newfoundland and Labrador,CA,48.8230556,-56.8627778,ardac
NL151,Buckles Point,,Newfoundland and Labrador,CA,51.4822222,-56.9538889,ardac
NL152,Bulley's Cove,,Newfoundland and Labrador,CA,49.3497222,-55.3563889,ardac
NL153,Bulls Cove,,Newfoundland and Labrador,CA,47.05,-55.1605556,ardac
NL154,Burgeo,,Newfoundland and Labrador,CA,47.6199167,-57.6216334,ardac
NL155,Burgoynes Cove,,Newfoundland and Labrador,CA,48.1677777,-53.7119444,ardac
NL156,Burin,,Newfoundland and Labrador,CA,47.082841,-55.175272,ardac
NL157,Burin Bay,,Newfoundland and Labrador,CA,47.0216666,-55.1761111,ardac
NL158,Burin Bay Arm,,Newfoundland and Labrador,CA,47.0875,-55.1936111,ardac
NL159,Burlington,,Newfoundland and Labrador,CA,49.7501528,-56.0174223,ardac
NL160,Burns Cove,,Newfoundland and Labrador,CA,47.3922222,-54.8619445,ardac
NL161,Burnside,,Newfoundland and Labrador,CA,48.716667,-53.799167,ardac
NL162,Burnt Arm,,Newfoundland and Labrador,CA,49.1855555,-55.2772223,ardac
NL163,Burnt Cove,,Newfoundland and Labrador,CA,47.1991667,-52.85,ardac
NL164,Burnt Island,,Newfoundland and Labrador,CA,47.3833334,-54.7011111,ardac
NL165,Burnt Islands,,Newfoundland and Labrador,CA,47.6141944,-58.8701306,ardac
NL166,Burnt Point,,Newfoundland and Labrador,CA,47.9586111,-53.0397222,ardac
NL167,Burnt Stump,,Newfoundland and Labrador,CA,47.3980556,-53.1558333,ardac
NL168,Burnt Village,,Newfoundland and Labrador,CA,51.1641666,-55.9858333,ardac
NL169,Burtons Cove,,Newfoundland and Labrador,CA,49.5513889,-56.8686112,ardac
NL170,Butchers,,Newfoundland and Labrador,CA,47.8794445,-53.3730555,ardac
NL171,Butlerville,,Newfoundland and Labrador,CA,47.5738889,-53.3275,ardac
NL172,Butter Cove,,Newfoundland and Labrador,CA,48.0266666,-53.6491667,ardac
NL173,Butts,,Newfoundland and Labrador,CA,48.8222222,-54.2833333,ardac
NL174,Cahill Point,,Newfoundland and Labrador,CA,47.5636111,-52.69,ardac
NL175,Cains Island,,Newfoundland and Labrador,CA,47.6019445,-58.6997222,ardac
NL176,Calmer,,Newfoundland and Labrador,CA,46.8925,-55.9075,ardac
NL177,Camp Bay,,Newfoundland and Labrador,CA,52.1695996,-55.6512159,ardac
NL178,Camp Boggy,,Newfoundland and Labrador,CA,47.9805555,-55.8008333,ardac
NL179,Campbellton,,Newfoundland and Labrador,CA,49.2705194,-54.9319306,ardac
