id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NO1,Åseral,,Agder,NO,58.6173,7.4112,ardac,50.8,True
NO2,Audnedal,,Agder,NO,58.2838,7.3549,ardac,23.9,True
NO3,Farsund,,Agder,NO,58.0954,6.804,ardac,0.5,True
NO4,Flekkefjord,,Agder,NO,58.2979,6.6635,ardac,0.7,True
NO5,Hægebostad,,Agder,NO,58.3757,7.2197,ardac,24.7,True
NO6,Justvik,,Agder,NO,58.1969,8.0311,ardac,0.8,True
NO7,Kristiansand,,Agder,NO,58.1464,7.9969,ardac,0.7,True
NO8,Kvinesdal,,Agder,NO,58.2389,6.7145,ardac,1.9,True
NO9,Liknes,,Agder,NO,58.3122,6.9618,ardac,8.2,True
NO10,Lindesnes,,Agder,NO,58.0844,7.3016,ardac,4.2,True
NO11,Lyngdal,,Agder,NO,58.1383,7.0684,ardac,4.7,True
NO12,Mandal,,Agder,NO,58.0263,7.4501,ardac,3.6,True
NO13,Marnardal,,Agder,NO,58.198,7.528,ardac,16.6,True
NO14,Nodeland,,Agder,NO,58.1552,7.8358,ardac,7.7,True
NO15,Sirdal,,Agder,NO,58.6651,6.7159,ardac,34.2,True
NO16,Skålevik,,Agder,NO,58.0796,8.016,ardac,3.8,True
NO17,Songdalen,,Agder,NO,58.1527,7.8368,ardac,7.5,True
NO18,Søgne,,Agder,NO,58.0966,7.8149,ardac,4.6,True
NO19,Strai,,Agder,NO,58.1893,7.9283,ardac,5.7,True
NO20,Tonstad,,Agder,NO,58.6626,6.7169,ardac,34.4,True
NO21,Tveit,,Agder,NO,58.2337,8.122,ardac,5.5,True
NO22,Vanse,,Agder,NO,58.0981,6.6918,ardac,1.8,True
NO23,Vennesla,,Agder,NO,58.3427,7.976,ardac,13.5,True
NO24,Vestbygd,,Agder,NO,58.0999,6.587,ardac,2.7,True
NO25,Vigeland,,Agder,NO,58.0844,7.305,ardac,4.3,True
NO26,Alvdal,,Innlandet,NO,62.1085,10.6348,ardac,124.0,False
NO27,Åmot,,Innlandet,NO,61.132,11.3733,ardac,141.5,False
NO28,Åsnes,,Innlandet,NO,60.6136,12.012,ardac,106.7,False
NO29,Bagn,,Innlandet,NO,60.8225,9.5521,ardac,110.0,False
NO30,Brumunddal,,Innlandet,NO,60.881,10.9395,ardac,109.3,False
NO31,Dokka,,Innlandet,NO,60.835,10.0736,ardac,108.6,False
NO32,Dombås,,Innlandet,NO,62.0755,9.1279,ardac,71.6,True
NO33,Dovre,,Innlandet,NO,61.9858,9.2495,ardac,83.4,True
NO34,Eidskog,,Innlandet,NO,59.9856,12.125,ardac,77.2,True
NO35,Elverum,,Innlandet,NO,60.8816,11.5631,ardac,118.6,False
NO36,Engerdal,,Innlandet,NO,61.7577,11.9597,ardac,190.0,False
NO37,Etnedal,,Innlandet,NO,60.8887,9.6403,ardac,111.5,False
NO38,Fagernes,,Innlandet,NO,60.9858,9.2324,ardac,87.1,True
NO39,Folldal,,Innlandet,NO,62.1333,9.9971,ardac,95.0,True
NO40,Fossbergom,,Innlandet,NO,61.8377,8.5684,ardac,65.7,True
NO41,Gausdal,,Innlandet,NO,61.2269,10.2215,ardac,135.2,False
NO42,Gjøvik,,Innlandet,NO,60.7947,10.6929,ardac,98.7,True
NO43,Gran,,Innlandet,NO,60.3929,10.5605,ardac,54.3,True
NO44,Grua,,Innlandet,NO,60.257,10.6622,ardac,38.6,True
NO45,Grue,,Innlandet,NO,60.4513,12.0549,ardac,95.6,True
