id,name,alt_name,region,country,latitude,longitude,tags
NO1,Åseral,,Agder,NO,58.6173,7.4112,ardac
NO2,Audnedal,,Agder,NO,58.2838,7.3549,ardac
NO3,Farsund,,Agder,NO,58.0954,6.804,ardac
NO4,Flekkefjord,,Agder,NO,58.2979,6.6635,ardac
NO5,Hægebostad,,Agder,NO,58.3757,7.2197,ardac
NO6,Justvik,,Agder,NO,58.1969,8.0311,ardac
NO7,Kristiansand,,Agder,NO,58.1464,7.9969,ardac
NO8,Kvinesdal,,Agder,NO,58.2389,6.7145,ardac
NO9,Liknes,,Agder,NO,58.3122,6.9618,ardac
NO10,Lindesnes,,Agder,NO,58.0844,7.3016,ardac
NO11,Lyngdal,,Agder,NO,58.1383,7.0684,ardac
NO12,Mandal,,Agder,NO,58.0263,7.4501,ardac
NO13,Marnardal,,Agder,NO,58.198,7.528,ardac
NO14,Nodeland,,Agder,NO,58.1552,7.8358,ardac
NO15,Sirdal,,Agder,NO,58.6651,6.7159,ardac
NO16,Skålevik,,Agder,NO,58.0796,8.016,ardac
NO17,Songdalen,,Agder,NO,58.1527,7.8368,ardac
NO18,Søgne,,Agder,NO,58.0966,7.8149,ardac
NO19,Strai,,Agder,NO,58.1893,7.9283,ardac
NO20,Tonstad,,Agder,NO,58.6626,6.7169,ardac
NO21,Tveit,,Agder,NO,58.2337,8.122,ardac
NO22,Vanse,,Agder,NO,58.0981,6.6918,ardac
NO23,Vennesla,,Agder,NO,58.3427,7.976,ardac
NO24,Vestbygd,,Agder,NO,58.0999,6.587,ardac
NO25,Vigeland,,Agder,NO,58.0844,7.305,ardac
NO26,Alvdal,,Innlandet,NO,62.1085,10.6348,ardac
NO27,Åmot,,Innlandet,NO,61.132,11.3733,ardac
NO28,Åsnes,,Innlandet,NO,60.6136,12.012,ardac
NO29,Bagn,,Innlandet,NO,60.8225,9.5521,ardac
NO30,Brumunddal,,Innlandet,NO,60.881,10.9395,ardac
NO31,Dokka,,Innlandet,NO,60.835,10.0736,ardac
NO32,Dombås,,Innlandet,NO,62.0755,9.1279,ardac
NO33,Dovre,,Innlandet,NO,61.9858,9.2495,ardac
NO34,Eidskog,,Innlandet,NO,59.9856,12.125,ardac
NO35,Elverum,,Innlandet,NO,60.8816,11.5631,ardac
NO36,Engerdal,,Innlandet,NO,61.7577,11.9597,ardac
NO37,Etnedal,,Innlandet,NO,60.8887,9.6403,ardac
NO38,Fagernes,,Innlandet,NO,60.9858,9.2324,ardac
NO39,Folldal,,Innlandet,NO,62.1333,9.9971,ardac
NO40,Fossbergom,,Innlandet,NO,61.8377,8.5684,ardac
NO41,Gausdal,,Innlandet,NO,61.2269,10.2215,ardac
NO42,Gjøvik,,Innlandet,NO,60.7947,10.6929,ardac
NO43,Gran,,Innlandet,NO,60.3929,10.5605,ardac
NO44,Grua,,Innlandet,NO,60.257,10.6622,ardac
NO45,Grue,,Innlandet,NO,60.4513,12.0549,ardac
NO46,Hamar,,Innlandet,NO,60.7945,11.068,ardac
NO47,Hov,,Innlandet,NO,60.6987,10.3519,ardac
NO48,Hundorp,,Innlandet,NO,61.5552,9.9407,ardac
NO49,Innbygda,,Innlandet,NO,61.3148,12.2637,ardac
NO50,Jevnaker,,Innlandet,NO,60.2406,10.3859,ardac
NO51,Kirkenær,,Innlandet,NO,60.4579,12.0586,ardac
NO52,Kongsvinger,,Innlandet,NO,60.1912,11.9992,ardac
NO53,Koppang,,Innlandet,NO,61.5722,11.0466,ardac
NO54,Lena,,Innlandet,NO,60.6739,10.8132,ardac
NO55,Lesja,,Innlandet,NO,62.1179,8.8626,ardac
NO56,Lillehammer,,Innlandet,NO,61.1146,10.4674,ardac
NO57,Lom,,Innlandet,NO,61.8364,8.5681,ardac
NO58,Løten,,Innlandet,NO,60.8177,11.3437,ardac
NO59,Lunner,,Innlandet,NO,60.2946,10.6086,ardac
NO60,Moelv,,Innlandet,NO,60.9333,10.7,ardac
NO61,Nord-Aurdal,,Innlandet,NO,60.9853,9.2366,ardac
NO62,Nord-Fron,,Innlandet,NO,61.5956,9.7483,ardac
NO63,Nord-Odal,,Innlandet,NO,60.392,11.5415,ardac
NO64,Nordre Land,,Innlandet,NO,60.8347,10.0754,ardac
NO65,Os,,Innlandet,NO,62.4954,11.2281,ardac
NO66,Otta,,Innlandet,NO,61.7712,9.5353,ardac
NO67,Østre Toten,,Innlandet,NO,60.6766,10.82,ardac
NO68,Øyer,,Innlandet,NO,61.265,10.413,ardac
NO69,Øystre Slidre,,Innlandet,NO,61.1338,9.0787,ardac
NO70,Raufoss,,Innlandet,NO,60.726,10.6133,ardac
NO71,Reinsvoll,,Innlandet,NO,60.6798,10.6218,ardac
NO72,Rena,,Innlandet,NO,61.1322,11.3716,ardac
NO73,Rendalen,,Innlandet,NO,61.89,11.0769,ardac
NO74,Ringebu,,Innlandet,NO,61.5298,10.1418,ardac
NO75,Ringsaker,,Innlandet,NO,60.8822,10.9503,ardac
NO76,Sand,,Innlandet,NO,60.3922,11.5403,ardac
NO77,Sel,,Innlandet,NO,61.7728,9.5342,ardac
NO78,Skarnes,,Innlandet,NO,60.2539,11.6849,ardac
NO79,Skjåk,,Innlandet,NO,61.8835,8.2649,ardac
NO80,Skotterud,,Innlandet,NO,59.9828,12.1283,ardac
NO81,Skreia,,Innlandet,NO,60.6526,10.9356,ardac
NO82,Søndre Land,,Innlandet,NO,60.6994,10.3509,ardac
NO83,Sør-Aurdal,,Innlandet,NO,60.8224,9.5484,ardac
NO84,Sør-Fron,,Innlandet,NO,61.5565,9.9395,ardac
