id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NU1,Alert,,Nunavut,CA,82.5,-62.3667,ardac,0.7,True
NU2,Alexandra Fiord,,Nunavut,CA,78.8833,-75.8,ardac,1.2,True
NU3,Amadjuak,,Nunavut,CA,64.0167,-72.65,ardac,0.3,True
NU4,Apex,,Nunavut,CA,63.7222,-68.4489,ardac,0.8,True
NU5,Arctic Bay,Ikpiarjuk / ᐃᒃᐱᐊᕐᔪᒃ,Nunavut,CA,73.0333,-85.1667,ardac,0.4,True
NU6,Arviat,ᐊᕐᕕᐊᑦ,Nunavut,CA,61.1083,-94.0583,ardac,0.2,True
NU7,Baker Lake,Qamani’tuaq / ᖃᒪᓂᑦᑐᐊᖅ,Nunavut,CA,64.3194,-96.0208,ardac,109.5,False
NU8,Bathurst Inlet,Qingaut / ᕿᙵᐅᓐ,Nunavut,CA,66.8389,-108.0486,ardac,1.4,True
NU9,Cambridge Bay,Iqaluktuuttiaq / ᐃᖃᓗᒃᑑᑦᑎᐊᖅ,Nunavut,CA,69.1139,-105.0528,ardac,1.4,True
NU10,Cape Dyer,,Nunavut,CA,66.6667,-61.3667,ardac,3.2,True
NU11,Cape Smith,,Nunavut,CA,60.7333,-78.4667,ardac,2.1,True
NU12,Charlton Depot,,Nunavut,CA,51.9667,-79.3167,ardac,1.0,True
NU13,Chesterfield Inlet,Igluligaarjuk / ᐃᒡᓗᓕᒑᕐᔪᒃ,Nunavut,CA,63.3389,-90.7014,ardac,1.0,True
NU14,Clyde River,Kangiqtugaapik / ᑲᖏᖅᑐᒑᐱᒃ,Nunavut,CA,70.4681,-68.5944,ardac,0.2,True
NU15,Coral Harbour,Salliq / ᓴᓪᓖᑦ,Nunavut,CA,64.1333,-83.1667,ardac,0.9,True
NU16,Craig Harbour,,Nunavut,CA,76.2069,-81.0,ardac,0.4,True
NU17,Dundas Harbour,,Nunavut,CA,74.5333,-82.3833,ardac,0.2,True
NU18,Ennadai,,Nunavut,CA,61.1333,-100.8833,ardac,337.2,False
NU19,Eureka,,Nunavut,CA,79.9833,-85.95,ardac,0.8,True
NU20,Fort Conger,,Nunavut,CA,81.75,-64.75,ardac,1.8,True
NU21,Fort Hope,,Nunavut,CA,66.5333,-86.7,ardac,1.8,True
NU22,Fort Ross,,Nunavut,CA,72.0,-94.2333,ardac,1.6,True
NU23,Fullerton,,Nunavut,CA,64.0,-88.9833,ardac,1.0,True
NU24,Gjoa Haven,Uqsuqtuuq / ᐅᖅᓱᖅᑑᖅ,Nunavut,CA,68.625,-95.8778,ardac,1.6,True
NU25,Grise Fiord,Aujuittuq / ᐊᐅᔪᐃᑦᑐᖅ,Nunavut,CA,76.4167,-82.8958,ardac,1.3,True
NU26,Hazen Camp,,Nunavut,CA,81.8167,-71.3333,ardac,42.9,True
