id,name,alt_name,region,country,Latitude,Longitude
NU1,Alert,,Nunavut,CA,82.5000,-62.3667
NU2,Alexandra Fiord,,Nunavut,CA,78.8833,-75.8000
NU3,Amadjuak,,Nunavut,CA,64.0167,-72.6500
NU4,Apex,,Nunavut,CA,63.7222,-68.4489
NU5,Arctic Bay,Ikpiarjuk / ᐃᒃᐱᐊᕐᔪᒃ,Nunavut,CA,73.0333,-85.1667
NU6,Arviat,ᐊᕐᕕᐊᑦ,Nunavut,CA,61.1083,-94.0583
NU7,Baker Lake,Qamani’tuaq / ᖃᒪᓂᑦᑐᐊᖅ,Nunavut,CA,64.3194,-96.0208
NU8,Bathurst Inlet,Qingaut / ᕿᙵᐅᓐ,Nunavut,CA,66.8389,-108.0486
NU9,Cambridge Bay,Iqaluktuuttiaq / ᐃᖃᓗᒃᑑᑦᑎᐊᖅ,Nunavut,CA,69.1139,-105.0528
NU10,Cape Dyer,,Nunavut,CA,66.6667,-61.3667
NU11,Cape Smith,,Nunavut,CA,60.7333,-78.4667
NU12,Charlton Depot,,Nunavut,CA,51.9667,-79.3167
NU13,Chesterfield Inlet,Igluligaarjuk / ᐃᒡᓗᓕᒑᕐᔪᒃ,Nunavut,CA,63.3389,-90.7014
NU14,Clyde River,Kangiqtugaapik / ᑲᖏᖅᑐᒑᐱᒃ,Nunavut,CA,70.4681,-68.5944
NU15,Coral Harbour,Salliq / ᓴᓪᓖᑦ,Nunavut,CA,64.1333,-83.1667
NU16,Craig Harbour,,Nunavut,CA,76.2069,-81.0000
NU17,Dundas Harbour,,Nunavut,CA,74.5333,-82.3833
NU18,Ennadai,,Nunavut,CA,61.1333,-100.8833
NU19,Eureka,,Nunavut,CA,79.9833,-85.9500
NU20,Fort Conger,,Nunavut,CA,81.7500,-64.7500
NU21,Fort Hope,,Nunavut,CA,66.5333,-86.7000
NU22,Fort Ross,,Nunavut,CA,72.0000,-94.2333
NU23,Fullerton,,Nunavut,CA,64.0000,-88.9833
NU24,Gjoa Haven,Uqsuqtuuq / ᐅᖅᓱᖅᑑᖅ,Nunavut,CA,68.6250,-95.8778
