id,name,alt_name,region,country,latitude,longitude,tags
NU1,Alert,,Nunavut,CA,82.5,-62.3667,ardac
NU2,Alexandra Fiord,,Nunavut,CA,78.8833,-75.8,ardac
NU3,Amadjuak,,Nunavut,CA,64.0167,-72.65,ardac
NU4,Apex,,Nunavut,CA,63.7222,-68.4489,ardac
NU5,Arctic Bay,Ikpiarjuk / ᐃᒃᐱᐊᕐᔪᒃ,Nunavut,CA,73.0333,-85.1667,ardac
NU6,Arviat,ᐊᕐᕕᐊᑦ,Nunavut,CA,61.1083,-94.0583,ardac
NU7,Baker Lake,Qamani’tuaq / ᖃᒪᓂᑦᑐᐊᖅ,Nunavut,CA,64.3194,-96.0208,ardac
NU8,Bathurst Inlet,Qingaut / ᕿᙵᐅᓐ,Nunavut,CA,66.8389,-108.0486,ardac
NU9,Cambridge Bay,Iqaluktuuttiaq / ᐃᖃᓗᒃᑑᑦᑎᐊᖅ,Nunavut,CA,69.1139,-105.0528,ardac
NU10,Cape Dyer,,Nunavut,CA,66.6667,-61.3667,ardac
NU11,Cape Smith,,Nunavut,CA,60.7333,-78.4667,ardac
NU12,Charlton Depot,,Nunavut,CA,51.9667,-79.3167,ardac
NU13,Chesterfield Inlet,Igluligaarjuk / ᐃᒡᓗᓕᒑᕐᔪᒃ,Nunavut,CA,63.3389,-90.7014,ardac
NU14,Clyde River,Kangiqtugaapik / ᑲᖏᖅᑐᒑᐱᒃ,Nunavut,CA,70.4681,-68.5944,ardac
NU15,Coral Harbour,Salliq / ᓴᓪᓖᑦ,Nunavut,CA,64.1333,-83.1667,ardac
NU16,Craig Harbour,,Nunavut,CA,76.2069,-81.0,ardac
NU17,Dundas Harbour,,Nunavut,CA,74.5333,-82.3833,ardac
NU18,Ennadai,,Nunavut,CA,61.1333,-100.8833,ardac
NU19,Eureka,,Nunavut,CA,79.9833,-85.95,ardac
NU20,Fort Conger,,Nunavut,CA,81.75,-64.75,ardac
NU21,Fort Hope,,Nunavut,CA,66.5333,-86.7,ardac
NU22,Fort Ross,,Nunavut,CA,72.0,-94.2333,ardac
NU23,Fullerton,,Nunavut,CA,64.0,-88.9833,ardac
NU24,Gjoa Haven,Uqsuqtuuq / ᐅᖅᓱᖅᑑᖅ,Nunavut,CA,68.625,-95.8778,ardac
NU25,Grise Fiord,Aujuittuq / ᐊᐅᔪᐃᑦᑐᖅ,Nunavut,CA,76.4167,-82.8958,ardac
NU26,Hazen Camp,,Nunavut,CA,81.8167,-71.3333,ardac
NU27,Igloolik,Iglulik / ᐃᒡᓗᓕᒃ,Nunavut,CA,69.3833,-81.8,ardac
NU28,Ikaaqtalik,ᐃᑳᖅᑕᓕᒃ,Nunavut,CA,72.8169,-76.4614,ardac
NU29,Iqaluit,ᐃᖃᓗᐃᑦ,Nunavut,CA,63.75,-68.5167,ardac
NU30,Isachsen,,Nunavut,CA,78.7833,-103.5,ardac
NU31,Kekerten,,Nunavut,CA,65.7153,-65.8278,ardac
NU32,Kimmirut,ᑭᒻᒥᕈᑦ,Nunavut,CA,62.8467,-69.8719,ardac
NU33,Kinngait,ᑭᙵᐃᑦ,Nunavut,CA,64.2333,-76.5417,ardac
NU34,Kipisa,,Nunavut,CA,65.2,-66.95,ardac
NU35,Kivitoo,,Nunavut,CA,67.9333,-64.8667,ardac
NU36,Kugaaruk,Arviligjuaq / ᑰᒑᕐᔪᒃ / ᐊᕐᕕᓕᒡᔪᐊᖅ,Nunavut,CA,68.5347,-89.825,ardac
NU37,Kugluktuk,Qurluqtuq / ᖁᕐᓗᖅᑐᖅ,Nunavut,CA,67.8267,-115.0933,ardac
NU38,Lupin,,Nunavut,CA,65.7636,-111.2208,ardac
NU39,Maguse River,,Nunavut,CA,61.2806,-94.0625,ardac
NU40,Nanisivik,ᓇᓂᓯᕕᒃ,Nunavut,CA,73.0333,-84.55,ardac
NU41,Naujaat,ᓇᐅᔮᑦ,Nunavut,CA,66.5333,-86.25,ardac
NU42,Nottingham Island,,Nunavut,CA,63.1167,-77.9333,ardac
NU43,Nutarasungniq,ᓄᑕᕋᓱᖕᓂᖅ,Nunavut,CA,72.7269,-77.6572,ardac
NU44,Nuwata,,Nunavut,CA,65.1333,-77.6167,ardac
NU45,Padlei,,Nunavut,CA,61.9167,-96.6667,ardac
NU46,Padloping Island,,Nunavut,CA,67.0333,-62.7333,ardac
NU47,Pangnirtung,Pangniqtuuq / ᐸᖕᓂᖅᑑᖅ,Nunavut,CA,66.1444,-65.7153,ardac
NU48,Perry Island,,Nunavut,CA,67.8,-102.55,ardac
NU49,Polaris,,Nunavut,CA,75.3944,-96.8806,ardac
NU50,Pond Inlet,Mittimatalik / ᒥᑦᑎᒪᑕᓕᒃ,Nunavut,CA,72.7,-77.9611,ardac
NU51,Port Burwell,,Nunavut,CA,60.425,-64.8333,ardac
NU52,Qajalinga,ᖃᔭᓕᖓ,Nunavut,CA,72.7625,-77.5225,ardac
NU53,Qikiqtarjuaq,ᕿᑭᖅᑕᕐᔪᐊᖅ,Nunavut,CA,67.5547,-64.0281,ardac
NU54,Rankin Inlet,Kangiqtiniq / ᑲᖏᕿᓂᖅ / ᑲᖏᖅᖠᓂᖅ,Nunavut,CA,62.8167,-92.0833,ardac
NU55,Read Island,,Nunavut,CA,69.2,-113.8333,ardac
NU56,Resolute,Qausuittuq / ᖃᐅᓱᐃᑦᑐᖅ,Nunavut,CA,74.6958,-94.8292,ardac
NU57,Resolution Island,,Nunavut,CA,61.3,-64.8833,ardac
NU58,Sanikiluaq,ᓴᓂᑭᓗᐊᖅ,Nunavut,CA,56.5333,-79.2333,ardac
NU59,Sanirajak,ᓴᓂᕋᔭᒃ,Nunavut,CA,68.7903,-81.2375,ardac
NU60,Taloyoak,Talurjuaq / ᑕᓗᕐᔪᐊᕐᒃ,Nunavut,CA,69.5361,-93.5208,ardac
NU61,Tanquary Camp,,Nunavut,CA,81.4,-76.9,ardac
NU62,Tavani,,Nunavut,CA,62.0667,-93.1,ardac
NU63,Thom Bay,,Nunavut,CA,70.15,-92.4,ardac
NU64,Tuniit,ᑐᓃᑦ,Nunavut,CA,71.7472,-77.7289,ardac
NU65,Umingmaktok,Umingmaktuuq / ᐅᒥᖕᒪᒃᑑᖅ,Nunavut,CA,67.6958,-107.9458,ardac
NU66,Wager Bay,,Nunavut,CA,65.9333,-90.8167,ardac
NU67,Whale Cove,Tikirarjuaq / ᑎᑭᕋᕐᔪᐊᖅ,Nunavut,CA,62.1708,-92.5778,ardac
