id,name,alt_name,region,country,latitude,longitude,tags
ON1,10th Line Shore,,Ontario,CA,45.0919,-76.1506,ardac
ON2,Aberarder,,Ontario,CA,43.0528,-82.0939,ardac
ON3,Aberdeen,,Ontario,CA,44.2128,-80.8619,ardac
ON4,Aberdeen,,Ontario,CA,45.4969,-74.6664,ardac
ON5,Aberfeldy,,Ontario,CA,42.7571,-81.9375,ardac
ON6,Aberfoyle,,Ontario,CA,43.4708,-80.1468,ardac
ON7,Abingdon,,Ontario,CA,43.0836,-79.685,ardac
ON8,Abitibi,,Ontario,CA,49.0252,-80.8851,ardac
ON9,Abitibi Canyon,,Ontario,CA,49.8778,-81.5711,ardac
ON10,Abiwin,,Ontario,CA,48.7444,-91.0664,ardac
ON11,Acanthus,,Ontario,CA,46.0307,-78.4044,ardac
ON12,Achigan,,Ontario,CA,46.8842,-84.1714,ardac
ON13,Achill,,Ontario,CA,44.0164,-79.9158,ardac
ON14,Achray,,Ontario,CA,45.8677,-77.7571,ardac
ON15,Actinolite,,Ontario,CA,44.5439,-77.3261,ardac
ON16,Actons Corners,,Ontario,CA,44.9897,-75.7125,ardac
ON17,Adamsdale,,Ontario,CA,46.4894,-80.9078,ardac
ON18,Adamsville,,Ontario,CA,44.8599,-81.1636,ardac
ON19,Adanac,,Ontario,CA,45.4245,-80.3893,ardac
ON20,Adanac,,Ontario,CA,46.9722,-80.0313,ardac
ON21,Addison,,Ontario,CA,44.6606,-75.8822,ardac
ON22,Adelaide,,Ontario,CA,43.0051,-81.7121,ardac
ON23,Adelard,,Ontario,CA,46.2133,-78.0194,ardac
ON24,Admaston,,Ontario,CA,45.4752,-76.8103,ardac
ON25,Adolphustown,,Ontario,CA,44.0636,-77.0033,ardac
ON26,Advance,,Ontario,CA,45.8685,-82.429,ardac
ON27,Agate,,Ontario,CA,48.5227,-82.9636,ardac
ON28,Agawa,,Ontario,CA,47.6654,-84.5026,ardac
ON29,Agawa Bay,,Ontario,CA,47.3479,-84.6266,ardac
ON30,Agerton,,Ontario,CA,43.5556,-79.8078,ardac
ON31,Agincourt,,Ontario,CA,43.7926,-79.2839,ardac
ON32,Agincourt North,,Ontario,CA,43.8028,-79.2686,ardac
ON33,Agonzon,,Ontario,CA,48.9325,-85.9281,ardac
ON34,Ahmic Harbour,,Ontario,CA,45.6615,-79.7775,ardac
ON35,Ahmic Lake,,Ontario,CA,45.6253,-79.6871,ardac
ON36,Aikensville,,Ontario,CA,43.4296,-80.2333,ardac
ON37,Ailsa Craig,,Ontario,CA,43.1514,-81.5365,ardac
ON38,Airlie,,Ontario,CA,44.261,-80.0083,ardac
ON39,Airy,,Ontario,CA,45.4985,-78.2568,ardac
ON40,Ajax,,Ontario,CA,43.8582,-79.0364,ardac
ON41,Akron,,Ontario,CA,48.9035,-84.117,ardac
ON42,Alban,,Ontario,CA,46.1051,-80.6226,ardac
ON43,Albany Forks,,Ontario,CA,49.1167,-84.1811,ardac
ON44,Albert,,Ontario,CA,44.3173,-77.1346,ardac
ON45,Alberton,,Ontario,CA,43.1867,-80.0713,ardac
ON46,Albion,,Ontario,CA,43.9069,-79.8461,ardac
ON47,Albion Falls,,Ontario,CA,43.1972,-79.8183,ardac
ON48,Albuna,,Ontario,CA,42.1361,-82.6381,ardac
ON49,Albury,,Ontario,CA,44.0793,-77.5282,ardac
ON50,Alcona,,Ontario,CA,44.315,-79.5462,ardac
ON51,Alcona,,Ontario,CA,50.0659,-91.7409,ardac
ON52,Aldborough,,Ontario,CA,42.589,-81.6693,ardac
ON53,Alden,,Ontario,CA,48.1914,-84.5436,ardac
ON54,Alder,,Ontario,CA,44.1836,-79.3837,ardac
ON55,Alderdale,,Ontario,CA,46.1004,-79.2611,ardac
ON56,Aldershot,,Ontario,CA,43.3088,-79.841,ardac
ON57,Alderslea,,Ontario,CA,44.3226,-79.5373,ardac
ON58,Alderville,,Ontario,CA,44.1814,-78.0661,ardac
ON59,Alderwood,,Ontario,CA,43.6086,-79.5388,ardac
ON60,Aldred's Beach,,Ontario,CA,44.1644,-78.8608,ardac
ON61,Alexandria,,Ontario,CA,45.3094,-74.633,ardac
ON62,Alexo,,Ontario,CA,48.6676,-80.8179,ardac
ON63,Alfred,,Ontario,CA,45.5561,-74.8878,ardac
ON64,Alfred Station,,Ontario,CA,45.5294,-74.8928,ardac
ON65,Algo,,Ontario,CA,46.5096,-80.9732,ardac
ON66,Algoma Mills,,Ontario,CA,46.1853,-82.8127,ardac
ON67,Algonquin,,Ontario,CA,44.7032,-75.6696,ardac
ON68,Algonquin Park,,Ontario,CA,45.5517,-78.5958,ardac
ON69,Alice,,Ontario,CA,45.7572,-77.29,ardac
ON70,Allan,,Ontario,CA,44.6196,-77.4774,ardac
ON71,Allan Mills,,Ontario,CA,44.4083,-77.7222,ardac
ON72,Allan Park,,Ontario,CA,44.1672,-80.9325,ardac
ON73,Allanburg,,Ontario,CA,43.0763,-79.2082,ardac
ON74,Allans Corners,,Ontario,CA,45.6781,-77.0956,ardac
ON75,Allanwater Bridge,,Ontario,CA,50.2396,-90.1676,ardac
ON76,Allen's Corners,,Ontario,CA,43.1192,-79.5881,ardac
ON77,Allenford,,Ontario,CA,44.5363,-81.1778,ardac
ON78,Allensville,,Ontario,CA,45.2615,-79.3044,ardac
ON79,Allenwood,,Ontario,CA,44.5762,-79.954,ardac
ON80,Allenwood Beach,,Ontario,CA,44.5736,-79.9917,ardac
ON81,Allimil,,Ontario,CA,44.111,-79.7929,ardac
