ID,Name,alt_name,Region,Country,Latitude,Longitude
ON1,10th Line Shore,,Ontario,CA,45.0919,-76.1506
ON2,Aberarder,,Ontario,CA,43.0528,-82.0939
ON3,Aberdeen,,Ontario,CA,44.2128,-80.8619
ON4,Aberdeen,,Ontario,CA,45.4969,-74.6664
ON5,Aberfeldy,,Ontario,CA,42.7571,-81.9375
ON6,Aberfoyle,,Ontario,CA,43.4708,-80.1468
ON7,Abingdon,,Ontario,CA,43.0836,-79.6850
ON8,Abitibi,,Ontario,CA,49.0252,-80.8851
ON9,Abitibi Canyon,,Ontario,CA,49.8778,-81.5711
ON10,Abiwin,,Ontario,CA,48.7444,-91.0664
ON11,Acanthus,,Ontario,CA,46.0307,-78.4044
ON12,Achigan,,Ontario,CA,46.8842,-84.1714
ON13,Achill,,Ontario,CA,44.0164,-79.9158
ON14,Achray,,Ontario,CA,45.8677,-77.7571
ON15,Actinolite,,Ontario,CA,44.5439,-77.3261
ON16,Actons Corners,,Ontario,CA,44.9897,-75.7125
ON17,Adamsdale,,Ontario,CA,46.4894,-80.9078
ON18,Adamsville,,Ontario,CA,44.8599,-81.1636
ON19,Adanac,,Ontario,CA,45.4245,-80.3893
ON20,Adanac,,Ontario,CA,46.9722,-80.0313
ON21,Addison,,Ontario,CA,44.6606,-75.8822
ON22,Adelaide,,Ontario,CA,43.0051,-81.7121
ON23,Adelard,,Ontario,CA,46.2133,-78.0194
ON24,Admaston,,Ontario,CA,45.4752,-76.8103
ON25,Adolphustown,,Ontario,CA,44.0636,-77.0033
ON26,Advance,,Ontario,CA,45.8685,-82.4290
ON27,Agate,,Ontario,CA,48.5227,-82.9636
ON28,Agawa,,Ontario,CA,47.6654,-84.5026
ON29,Agawa Bay,,Ontario,CA,47.3479,-84.6266
ON30,Agerton,,Ontario,CA,43.5556,-79.8078
ON31,Agincourt,,Ontario,CA,43.7926,-79.2839
ON32,Agincourt North,,Ontario,CA,43.8028,-79.2686
ON33,Agonzon,,Ontario,CA,48.9325,-85.9281
ON34,Ahmic Harbour,,Ontario,CA,45.6615,-79.7775
ON35,Ahmic Lake,,Ontario,CA,45.6253,-79.6871
