id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC1,Aakulujjuup Tasingata Aarianga,,Quebec,CA,59.904166,-70.492777,ardac,7.5,True
QC2,Aasiwaskwasich,,Quebec,CA,55.104444,-76.878889,ardac,56.9,True
QC3,Abana,,Quebec,CA,48.952369,-79.339577,ardac,195.6,False
QC4,Abbotsford,,Quebec,CA,45.4377778,-72.8838889,ardac,49.4,True
QC5,Abbott's Corner,,Quebec,CA,45.0372222,-72.7925,ardac,72.0,True
QC6,Abenakis Springs,,Quebec,CA,46.0802778,-72.8647222,ardac,6.2,True
QC7,Abercorn,,Quebec,CA,45.0333334,-72.6666667,ardac,80.6,True
QC8,Abercorn,,Quebec,CA,45.0322222,-72.6608333,ardac,81.1,True
QC9,Abénakis,,Quebec,CA,46.5836111,-70.8205556,ardac,32.7,True
QC10,Achakakunikach,,Quebec,CA,55.199722,-74.965278,ardac,142.9,False
QC11,Achimasahitunanuch,,Quebec,CA,55.736667,-74.686667,ardac,128.8,False
QC12,Achipaschiwikuyasinanuch,,Quebec,CA,55.094444,-75.215556,ardac,136.5,False
QC13,Achiwapaschikisit,,Quebec,CA,52.9675,-78.941111,ardac,4.3,True
QC14,Acton Vale,,Quebec,CA,45.64786,-72.564786,ardac,58.2,True
QC15,Acton Vale,,Quebec,CA,45.6469444,-72.5647222,ardac,58.3,True
QC16,Adalômkamek,,Quebec,CA,46.0855556,-72.8138889,ardac,6.6,True
QC17,Adamsville,,Quebec,CA,45.2788889,-72.7861111,ardac,60.2,True
QC18,Adderley,,Quebec,CA,46.1977778,-71.5802778,ardac,48.6,True
QC19,Adirondack,,Quebec,CA,45.402327,-73.654016,ardac,4.1,True
QC20,Adstock,,Quebec,CA,46.047466,-71.07761,ardac,78.2,True
QC21,Aguanish,,Quebec,CA,50.2222222,-62.0847222,ardac,4.1,True
QC22,Aguanish,,Quebec,CA,50.221832,-62.080679,ardac,4.1,True
QC23,Ahuntsic,,Quebec,CA,45.5625,-73.6625,ardac,1.5,True
QC24,Ahuntsic-Cartierville,,Quebec,CA,45.55,-73.666667,ardac,2.3,True
QC25,Aird,,Quebec,CA,45.0258333,-73.2047222,ardac,50.3,True
QC26,Aivirtuup Ipiutanga,,Quebec,CA,61.406944,-71.639999,ardac,1.4,True
QC27,Akamiht Uahakutet,,Quebec,CA,50.2177778,-60.8808333,ardac,3.1,True
QC28,Akanekau Kauitshiht,,Quebec,CA,50.3533333,-60.1744444,ardac,7.3,True
QC29,Akulivik,,Quebec,CA,60.809802,-78.18773,ardac,2.0,True
QC30,Akulivik,,Quebec,CA,60.805,-78.2027778,ardac,1.4,True
QC31,Albanel,,Quebec,CA,48.867778,-72.427222,ardac,111.4,False
QC32,Albanel,,Quebec,CA,48.8833333,-72.4422222,ardac,113.1,False
QC33,Albanel,,Quebec,CA,48.883068,-72.441677,ardac,113.0,False
QC34,Albert Mines,,Quebec,CA,45.3238889,-71.9136111,ardac,113.3,False
QC35,Albertville,,Quebec,CA,48.326102,-67.358488,ardac,52.6,True
QC36,Albertville,,Quebec,CA,48.3247222,-67.3605556,ardac,52.6,True
QC37,Alcove,,Quebec,CA,45.6822222,-75.9313889,ardac,122.6,False
QC38,Alcove,,Quebec,CA,45.6825,-75.9313889,ardac,122.6,False
QC39,Aldermac,,Quebec,CA,48.209502,-79.21258,ardac,277.3,False
QC40,Allan's Corners,,Quebec,CA,45.16,-73.9280556,ardac,11.1,True
QC41,Allard,,Quebec,CA,48.1644444,-66.3825,ardac,5.5,True
QC42,Allen's Mill,,Quebec,CA,46.9097222,-71.9666667,ardac,24.9,True
QC43,Allenby,,Quebec,CA,46.800311,-71.289349,ardac,3.7,True
QC44,Alleyn-et-Cawood,,Quebec,CA,45.925007,-76.158413,ardac,146.6,False
QC45,Ally,,Quebec,CA,48.978333,-73.350833,ardac,179.7,False
QC46,Alma,,Quebec,CA,48.549702,-71.653425,ardac,45.2,True
QC47,Alma,,Quebec,CA,48.5561111,-71.6486111,ardac,45.0,True
QC48,Almaville-en-Bas,,Quebec,CA,46.5269444,-72.7569444,ardac,26.3,True
QC49,Almaville-en-Haut,,Quebec,CA,46.5233333,-72.7519444,ardac,25.9,True
QC50,Alouette,,Quebec,CA,48.335556,-70.986944,ardac,7.7,True
QC51,Alstonvale,,Quebec,CA,45.4727778,-74.1830556,ardac,3.7,True
QC52,Alva,,Quebec,CA,45.065,-72.6436111,ardac,80.4,True
QC53,Amarursitiit,,Quebec,CA,61.951388,-75.514166,ardac,28.9,True
QC54,Amherst,,Quebec,CA,46.05,-74.7666667,ardac,61.4,True
QC55,Aminapiskasich,,Quebec,CA,52.209444,-78.533056,ardac,1.1,True
QC56,Aminapustasich,,Quebec,CA,55.110556,-76.039167,ardac,92.5,True
QC57,Ammaluttuup Sangummangata Sijjangit,,Quebec,CA,60.351111,-70.967777,ardac,30.8,True
QC58,Ammaluttuup Sijjangit,,Quebec,CA,60.217499,-70.944999,ardac,16.1,True
QC59,Amos,,Quebec,CA,48.564766,-78.11275,ardac,254.3,False
QC60,Amos,,Quebec,CA,48.5711111,-78.1183333,ardac,253.5,False
QC61,Amqui,,Quebec,CA,48.4638889,-67.4336111,ardac,42.2,True
QC62,Amqui,,Quebec,CA,48.462375,-67.433232,ardac,42.4,True
QC63,Amulet,,Quebec,CA,48.293013,-79.026832,ardac,268.9,False
QC64,Amy Corners,,Quebec,CA,45.1141667,-72.1447222,ardac,114.7,False
QC65,Anaukaskayach,,Quebec,CA,55.0125,-75.3525,ardac,133.8,False
QC66,Anayapuskauch,,Quebec,CA,55.413889,-75.086667,ardac,122.2,False
QC67,Anderson,,Quebec,CA,45.072382,-74.048219,ardac,17.4,True
QC68,Ange-Gardien,,Quebec,CA,45.355152,-72.934627,ardac,46.5,True
QC69,Angers,,Quebec,CA,45.5241667,-75.4941667,ardac,84.8,True
QC70,Angers,,Quebec,CA,45.525,-75.4941667,ardac,84.8,True
QC71,Angliers,,Quebec,CA,47.5486111,-79.2366667,ardac,349.7,False
QC72,Angliers,,Quebec,CA,47.549977,-79.236563,ardac,349.5,False
QC73,Angus,,Quebec,CA,45.543888,-73.562455,ardac,1.7,True
QC74,Angéline,,Quebec,CA,45.3372222,-72.8697222,ardac,52.0,True
QC75,Anicinabe,,Quebec,CA,48.2008333,-75.7936111,ardac,306.3,False
QC76,Anicinabe Ecitacikewapan,,Quebec,CA,47.183071,-78.867857,ardac,391.2,False
QC77,Anicinabe Tcipekamik,,Quebec,CA,46.839167,-78.818056,ardac,375.7,False
QC78,Anistusikwasich,,Quebec,CA,52.28,-77.741667,ardac,45.8,True
QC79,Aniutarvik,,Quebec,CA,58.261667,-77.648333,ardac,1.7,True
QC80,Anjou,,Quebec,CA,45.6055556,-73.5541667,ardac,3.9,True
QC81,Annabelle-Beach,,Quebec,CA,45.405,-73.72,ardac,1.9,True
QC82,Anurikallak,,Quebec,CA,58.369167,-67.828889,ardac,3.4,True
QC83,Anurituuq,,Quebec,CA,61.537221,-75.839166,ardac,70.1,True
QC84,Apamitaukasich,,Quebec,CA,55.931389,-75.671667,ardac,63.5,True
QC85,Apokwatcimew Sakik,,Quebec,CA,48.303386,-75.088227,ardac,279.9,False
QC86,Apollo,,Quebec,CA,45.2883333,-74.0438889,ardac,1.9,True
QC87,Apple Hill,,Quebec,CA,45.5666667,-74.25,ardac,4.7,True
QC88,Applegrove,,Quebec,CA,45.0841667,-72.1891667,ardac,112.5,False
QC89,Aqiggiup Sijjangit,,Quebec,CA,60.707222,-70.240277,ardac,18.8,True
QC90,Argentenay,,Quebec,CA,48.9766667,-72.2852778,ardac,107.8,False
QC91,Armagh,,Quebec,CA,46.7433333,-70.5883333,ardac,23.8,True
QC92,Armagh,,Quebec,CA,46.742844,-70.588205,ardac,23.9,True
QC93,Armagh Station,,Quebec,CA,46.7219444,-70.5847222,ardac,25.9,True
QC94,Armstrong,,Quebec,CA,45.9491667,-70.4444444,ardac,107.9,False
QC95,Arnaud-Jonction,,Quebec,CA,50.271068,-66.221591,ardac,5.9,True
QC96,Arntfield,,Quebec,CA,48.1972222,-79.2555556,ardac,278.6,False
QC97,Arntfield,,Quebec,CA,48.1986111,-79.2563889,ardac,278.4,False
QC98,Arqusiugaq,,Quebec,CA,60.5547222,-69.7605556,ardac,3.4,True
QC99,Arqutialuup Paanga,,Quebec,CA,62.397499,-73.59111,ardac,1.1,True
QC100,Arqutikutaap Sijjangit,,Quebec,CA,59.571068,-71.088019,ardac,52.6,True
QC101,Arseneault,,Quebec,CA,47.4119444,-61.7719444,ardac,0.5,True
QC102,Arthabaska,,Quebec,CA,46.0416667,-71.9208333,ardac,49.8,True
QC103,Arthurville,,Quebec,CA,46.8255556,-70.7575,ardac,10.0,True
QC104,Arundel,,Quebec,CA,45.9666667,-74.6166667,ardac,48.0,True
QC105,Arundel,,Quebec,CA,45.9666667,-74.6188889,ardac,48.1,True
QC106,Arvida,,Quebec,CA,48.42,-71.18,ardac,8.7,True
QC107,Arèsville,,Quebec,CA,45.6708333,-73.5791667,ardac,1.4,True
QC108,Asati,,Quebec,CA,47.422778,-73.958889,ardac,152.2,False
QC109,Asbestos,,Quebec,CA,45.7733333,-71.9361111,ardac,75.3,True
QC110,Ascot,,Quebec,CA,45.3763889,-71.9,ardac,109.3,False
QC111,Ascot Corner,,Quebec,CA,45.4483333,-71.7663889,ardac,110.0,False
QC112,Ascot Corner,,Quebec,CA,45.448427,-71.766857,ardac,110.0,False
QC113,Asikunitakupuch,,Quebec,CA,52.502222,-78.555278,ardac,0.3,True
QC114,Asinich Aatiwapich,,Quebec,CA,54.706667,-76.461667,ardac,105.5,False
QC115,Asinich Ausapich,,Quebec,CA,54.956111,-78.258889,ardac,11.5,True
QC116,Asipwayasich,,Quebec,CA,52.259444,-78.531111,ardac,1.0,True
QC117,Askwasimwakwanan,,Quebec,CA,52.964444,-78.953056,ardac,4.8,True
QC118,Askwataskupich,,Quebec,CA,57.685,-69.5588889,ardac,14.7,True
QC119,Aston Station,,Quebec,CA,46.1830556,-72.2716667,ardac,25.1,True
QC120,Aston-Jonction,,Quebec,CA,46.1708333,-72.2308333,ardac,27.5,True
QC121,Aston-Jonction,,Quebec,CA,46.169402,-72.229199,ardac,27.6,True
