id,name,alt_name,region,country,latitude,longitude,tags
QC1,Aakulujjuup Tasingata Aarianga,,Quebec,CA,59.904166,-70.492777,ardac
QC2,Aasiwaskwasich,,Quebec,CA,55.104444,-76.878889,ardac
QC3,Abana,,Quebec,CA,48.952369,-79.339577,ardac
QC4,Abbotsford,,Quebec,CA,45.4377778,-72.8838889,ardac
QC5,Abbott's Corner,,Quebec,CA,45.0372222,-72.7925,ardac
QC6,Abenakis Springs,,Quebec,CA,46.0802778,-72.8647222,ardac
QC7,Abercorn,,Quebec,CA,45.0333334,-72.6666667,ardac
QC8,Abercorn,,Quebec,CA,45.0322222,-72.6608333,ardac
QC9,Abénakis,,Quebec,CA,46.5836111,-70.8205556,ardac
QC10,Achakakunikach,,Quebec,CA,55.199722,-74.965278,ardac
QC11,Achimasahitunanuch,,Quebec,CA,55.736667,-74.686667,ardac
QC12,Achipaschiwikuyasinanuch,,Quebec,CA,55.094444,-75.215556,ardac
QC13,Achiwapaschikisit,,Quebec,CA,52.9675,-78.941111,ardac
QC14,Acton Vale,,Quebec,CA,45.64786,-72.564786,ardac
QC15,Acton Vale,,Quebec,CA,45.6469444,-72.5647222,ardac
QC16,Adalômkamek,,Quebec,CA,46.0855556,-72.8138889,ardac
QC17,Adamsville,,Quebec,CA,45.2788889,-72.7861111,ardac
QC18,Adderley,,Quebec,CA,46.1977778,-71.5802778,ardac
QC19,Adirondack,,Quebec,CA,45.402327,-73.654016,ardac
QC20,Adstock,,Quebec,CA,46.047466,-71.07761,ardac
QC21,Aguanish,,Quebec,CA,50.2222222,-62.0847222,ardac
QC22,Aguanish,,Quebec,CA,50.221832,-62.080679,ardac
QC23,Ahuntsic,,Quebec,CA,45.5625,-73.6625,ardac
QC24,Ahuntsic-Cartierville,,Quebec,CA,45.55,-73.666667,ardac
QC25,Aird,,Quebec,CA,45.0258333,-73.2047222,ardac
QC26,Aivirtuup Ipiutanga,,Quebec,CA,61.406944,-71.639999,ardac
QC27,Akamiht Uahakutet,,Quebec,CA,50.2177778,-60.8808333,ardac
QC28,Akanekau Kauitshiht,,Quebec,CA,50.3533333,-60.1744444,ardac
QC29,Akulivik,,Quebec,CA,60.809802,-78.18773,ardac
QC30,Akulivik,,Quebec,CA,60.805,-78.2027778,ardac
QC31,Albanel,,Quebec,CA,48.867778,-72.427222,ardac
QC32,Albanel,,Quebec,CA,48.8833333,-72.4422222,ardac
QC33,Albanel,,Quebec,CA,48.883068,-72.441677,ardac
QC34,Albert Mines,,Quebec,CA,45.3238889,-71.9136111,ardac
QC35,Albertville,,Quebec,CA,48.326102,-67.358488,ardac
QC36,Albertville,,Quebec,CA,48.3247222,-67.3605556,ardac
QC37,Alcove,,Quebec,CA,45.6822222,-75.9313889,ardac
QC38,Alcove,,Quebec,CA,45.6825,-75.9313889,ardac
QC39,Aldermac,,Quebec,CA,48.209502,-79.21258,ardac
QC40,Allan's Corners,,Quebec,CA,45.16,-73.9280556,ardac
QC41,Allard,,Quebec,CA,48.1644444,-66.3825,ardac
QC42,Allen's Mill,,Quebec,CA,46.9097222,-71.9666667,ardac
QC43,Allenby,,Quebec,CA,46.800311,-71.289349,ardac
QC44,Alleyn-et-Cawood,,Quebec,CA,45.925007,-76.158413,ardac
QC45,Ally,,Quebec,CA,48.978333,-73.350833,ardac
QC46,Alma,,Quebec,CA,48.549702,-71.653425,ardac
QC47,Alma,,Quebec,CA,48.5561111,-71.6486111,ardac
QC48,Almaville-en-Bas,,Quebec,CA,46.5269444,-72.7569444,ardac
QC49,Almaville-en-Haut,,Quebec,CA,46.5233333,-72.7519444,ardac
QC50,Alouette,,Quebec,CA,48.335556,-70.986944,ardac
QC51,Alstonvale,,Quebec,CA,45.4727778,-74.1830556,ardac
QC52,Alva,,Quebec,CA,45.065,-72.6436111,ardac
QC53,Amarursitiit,,Quebec,CA,61.951388,-75.514166,ardac
QC54,Amherst,,Quebec,CA,46.05,-74.7666667,ardac
QC55,Aminapiskasich,,Quebec,CA,52.209444,-78.533056,ardac
QC56,Aminapustasich,,Quebec,CA,55.110556,-76.039167,ardac
QC57,Ammaluttuup Sangummangata Sijjangit,,Quebec,CA,60.351111,-70.967777,ardac
QC58,Ammaluttuup Sijjangit,,Quebec,CA,60.217499,-70.944999,ardac
QC59,Amos,,Quebec,CA,48.564766,-78.11275,ardac
QC60,Amos,,Quebec,CA,48.5711111,-78.1183333,ardac
QC61,Amqui,,Quebec,CA,48.4638889,-67.4336111,ardac
QC62,Amqui,,Quebec,CA,48.462375,-67.433232,ardac
QC63,Amulet,,Quebec,CA,48.293013,-79.026832,ardac
QC64,Amy Corners,,Quebec,CA,45.1141667,-72.1447222,ardac
QC65,Anaukaskayach,,Quebec,CA,55.0125,-75.3525,ardac
QC66,Anayapuskauch,,Quebec,CA,55.413889,-75.086667,ardac
QC67,Anderson,,Quebec,CA,45.072382,-74.048219,ardac
QC68,Ange-Gardien,,Quebec,CA,45.355152,-72.934627,ardac
QC69,Angers,,Quebec,CA,45.5241667,-75.4941667,ardac
QC70,Angers,,Quebec,CA,45.525,-75.4941667,ardac
QC71,Angliers,,Quebec,CA,47.5486111,-79.2366667,ardac
QC72,Angliers,,Quebec,CA,47.549977,-79.236563,ardac
QC73,Angus,,Quebec,CA,45.543888,-73.562455,ardac
QC74,Angéline,,Quebec,CA,45.3372222,-72.8697222,ardac
QC75,Anicinabe,,Quebec,CA,48.2008333,-75.7936111,ardac
QC76,Anicinabe Ecitacikewapan,,Quebec,CA,47.183071,-78.867857,ardac
QC77,Anicinabe Tcipekamik,,Quebec,CA,46.839167,-78.818056,ardac
QC78,Anistusikwasich,,Quebec,CA,52.28,-77.741667,ardac
QC79,Aniutarvik,,Quebec,CA,58.261667,-77.648333,ardac
QC80,Anjou,,Quebec,CA,45.6055556,-73.5541667,ardac
QC81,Annabelle-Beach,,Quebec,CA,45.405,-73.72,ardac
QC82,Anurikallak,,Quebec,CA,58.369167,-67.828889,ardac
QC83,Anurituuq,,Quebec,CA,61.537221,-75.839166,ardac
QC84,Apamitaukasich,,Quebec,CA,55.931389,-75.671667,ardac
QC85,Apokwatcimew Sakik,,Quebec,CA,48.303386,-75.088227,ardac
QC86,Apollo,,Quebec,CA,45.2883333,-74.0438889,ardac
QC87,Apple Hill,,Quebec,CA,45.5666667,-74.25,ardac
QC88,Applegrove,,Quebec,CA,45.0841667,-72.1891667,ardac
QC89,Aqiggiup Sijjangit,,Quebec,CA,60.707222,-70.240277,ardac
QC90,Argentenay,,Quebec,CA,48.9766667,-72.2852778,ardac
QC91,Armagh,,Quebec,CA,46.7433333,-70.5883333,ardac
QC92,Armagh,,Quebec,CA,46.742844,-70.588205,ardac
QC93,Armagh Station,,Quebec,CA,46.7219444,-70.5847222,ardac
QC94,Armstrong,,Quebec,CA,45.9491667,-70.4444444,ardac
QC95,Arnaud-Jonction,,Quebec,CA,50.271068,-66.221591,ardac
QC96,Arntfield,,Quebec,CA,48.1972222,-79.2555556,ardac
QC97,Arntfield,,Quebec,CA,48.1986111,-79.2563889,ardac
QC98,Arqusiugaq,,Quebec,CA,60.5547222,-69.7605556,ardac
QC99,Arqutialuup Paanga,,Quebec,CA,62.397499,-73.59111,ardac
QC100,Arqutikutaap Sijjangit,,Quebec,CA,59.571068,-71.088019,ardac
QC101,Arseneault,,Quebec,CA,47.4119444,-61.7719444,ardac
QC102,Arthabaska,,Quebec,CA,46.0416667,-71.9208333,ardac
QC103,Arthurville,,Quebec,CA,46.8255556,-70.7575,ardac
QC104,Arundel,,Quebec,CA,45.9666667,-74.6166667,ardac
QC105,Arundel,,Quebec,CA,45.9666667,-74.6188889,ardac
QC106,Arvida,,Quebec,CA,48.42,-71.18,ardac
QC107,Arèsville,,Quebec,CA,45.6708333,-73.5791667,ardac
QC108,Asati,,Quebec,CA,47.422778,-73.958889,ardac
QC109,Asbestos,,Quebec,CA,45.7733333,-71.9361111,ardac
QC110,Ascot,,Quebec,CA,45.3763889,-71.9,ardac
QC111,Ascot Corner,,Quebec,CA,45.4483333,-71.7663889,ardac
QC112,Ascot Corner,,Quebec,CA,45.448427,-71.766857,ardac
QC113,Asikunitakupuch,,Quebec,CA,52.502222,-78.555278,ardac
QC114,Asinich Aatiwapich,,Quebec,CA,54.706667,-76.461667,ardac
QC115,Asinich Ausapich,,Quebec,CA,54.956111,-78.258889,ardac
QC116,Asipwayasich,,Quebec,CA,52.259444,-78.531111,ardac
QC117,Askwasimwakwanan,,Quebec,CA,52.964444,-78.953056,ardac
QC118,Askwataskupich,,Quebec,CA,57.685,-69.5588889,ardac
QC119,Aston Station,,Quebec,CA,46.1830556,-72.2716667,ardac
QC120,Aston-Jonction,,Quebec,CA,46.1708333,-72.2308333,ardac
QC121,Aston-Jonction,,Quebec,CA,46.169402,-72.229199,ardac
QC122,Asuwaapimatiihkwaanaan,,Quebec,CA,57.0883333,-65.3763889,ardac
QC123,Asuwapamatikunan,,Quebec,CA,50.790278,-79.377778,ardac
QC124,Athelstan,,Quebec,CA,45.036858,-74.175685,ardac
QC125,Athelstan,,Quebec,CA,45.036541,-74.173774,ardac
QC126,Atikamakw Pachistiwakan,,Quebec,CA,54.879722,-74.607222,ardac
QC127,Atitikwapustasich,,Quebec,CA,55.076111,-75.178611,ardac
QC128,Auassat Kapmehenhiht,,Quebec,CA,51.8297222,-63.7263889,ardac
QC129,Aubert-Gallion,,Quebec,CA,46.125,-70.7,ardac
QC130,Aubrey,,Quebec,CA,45.1430556,-73.7913889,ardac
QC131,Aubut,,Quebec,CA,47.4558333,-69.0027778,ardac
QC132,Auchistikunapasunanuch,,Quebec,CA,54.878333,-77.865833,ardac
QC133,Auclair,,Quebec,CA,47.728704,-68.644177,ardac
QC134,Auclair,,Quebec,CA,47.7277778,-68.6458333,ardac
QC135,Audet,,Quebec,CA,45.657136,-70.73416,ardac
QC136,Audet,,Quebec,CA,45.6563889,-70.7361111,ardac
QC137,Audy,,Quebec,CA,46.9294444,-72.4722222,ardac
QC138,Aujuittuq,,Quebec,CA,59.822216,-69.621504,ardac
QC139,Aulassiviup Itillinga,,Quebec,CA,59.727499,-77.512777,ardac
QC140,Aumond,,Quebec,CA,46.466667,-75.9,ardac
QC141,Aupaluk,,Quebec,CA,59.3113889,-69.6022222,ardac
QC142,Aupaluk,,Quebec,CA,59.3,-69.6,ardac
QC143,Aupartuapik,,Quebec,CA,62.2083333,-75.7388889,ardac
QC144,Aupasich,,Quebec,CA,52.275833,-78.556667,ardac
QC145,Austin,,Quebec,CA,45.18656,-72.280166,ardac
QC146,Austin,,Quebec,CA,45.1847222,-72.28,ardac
QC147,Auteuil,,Quebec,CA,45.6333333,-73.7666667,ardac
QC148,Authier,,Quebec,CA,48.7283333,-78.8575,ardac
QC149,Authier,,Quebec,CA,48.729457,-78.857369,ardac
QC150,Authier,,Quebec,CA,48.726988,-78.856661,ardac
QC151,Authier-Nord,,Quebec,CA,48.8344444,-78.8597222,ardac
QC152,Authier-Nord,,Quebec,CA,48.838633,-78.861719,ardac
QC153,Avittavik,,Quebec,CA,61.91861,-75.563055,ardac
QC154,Avoca,,Quebec,CA,45.7166667,-74.7,ardac
QC155,Awikwaschiskach,,Quebec,CA,55.04,-75.070833,ardac
QC156,Awikwataukach,,Quebec,CA,56.1272222,-74.7319444,ardac
QC157,Awikwataukach,,Quebec,CA,55.098611,-76.846389,ardac
QC158,Ayer's Cliff,,Quebec,CA,45.1666666,-72.05,ardac
QC159,Ayer's Cliff,,Quebec,CA,45.1688889,-72.04,ardac
QC160,Aylmer,,Quebec,CA,45.395,-75.8322222,ardac
QC161,Aylmer,,Quebec,CA,45.3972222,-75.8402778,ardac
QC162,Aylmer Sound,,Quebec,CA,50.62,-59.4636111,ardac
QC163,Aylwin,,Quebec,CA,45.982778,-76.021111,ardac
QC164,Aylwin Station,,Quebec,CA,45.975833,-76.053056,ardac
QC165,Ayrness,,Quebec,CA,45.1811111,-73.8661111,ardac
QC166,Aysiwataukach,,Quebec,CA,55.051667,-75.569722,ardac
QC167,Aytiwawastach,,Quebec,CA,55.063611,-74.497222,ardac
QC168,Backport,,Quebec,CA,45.1708333,-72.1633333,ardac
QC169,Bacon's Bay,,Quebec,CA,45.18,-72.0294444,ardac
QC170,Bagot,,Quebec,CA,45.7277778,-72.7322222,ardac
QC171,Bagotville,,Quebec,CA,48.342778,-70.893611,ardac
QC172,Baie-Carrière,,Quebec,CA,47.843419,-78.016854,ardac
QC173,Baie-Claire,,Quebec,CA,46.3661111,-74.7430556,ardac
QC174,Baie-Comeau,,Quebec,CA,49.220927,-68.149305,ardac
QC175,Baie-Comeau,,Quebec,CA,49.2205556,-68.1513889,ardac
QC176,Baie-Creuse,,Quebec,CA,45.9627778,-75.1097222,ardac
QC177,Baie-D'Urfé,,Quebec,CA,45.408405,-73.915377,ardac
QC178,Baie-Davis,,Quebec,CA,46.310556,-75.820833,ardac
QC179,Baie-Dorval,,Quebec,CA,46.984167,-79.239722,ardac
QC180,Baie-Johan-Beetz,,Quebec,CA,50.2891667,-62.8063889,ardac
QC181,Baie-Johan-Beetz,,Quebec,CA,50.289299,-62.80373,ardac
QC182,Baie-Jolie,,Quebec,CA,46.2833334,-72.6333334,ardac
QC183,Baie-Jolie,,Quebec,CA,48.130833,-77.771944,ardac
QC184,Baie-Laperrière,,Quebec,CA,47.287224,-79.443171,ardac
QC185,Baie-Laval,,Quebec,CA,48.7716667,-69.0555556,ardac
QC186,Baie-Martin,,Quebec,CA,46.6638889,-72.7830556,ardac
QC187,Baie-Moïse,,Quebec,CA,48.595,-71.778056,ardac
QC188,Baie-Noire,,Quebec,CA,45.6008333,-75.1988889,ardac
QC189,Baie-Rose,,Quebec,CA,48.36,-68.745,ardac
QC190,Baie-Rouge,,Quebec,CA,50.8241667,-58.9591667,ardac
QC191,Baie-Saint-Ludger,,Quebec,CA,49.0911111,-68.3213889,ardac
QC192,Baie-Saint-Paul,,Quebec,CA,47.4413889,-70.5075,ardac
QC193,Baie-Saint-Paul,,Quebec,CA,47.440649,-70.509461,ardac
QC194,Baie-Sainte-Catherine,,Quebec,CA,48.1036111,-69.7241667,ardac
QC195,Baie-Sainte-Catherine,,Quebec,CA,48.103458,-69.726257,ardac
QC196,Baie-Sainte-Claire,,Quebec,CA,49.890556,-64.495556,ardac
QC197,Baie-Trinité,,Quebec,CA,49.4219444,-67.3022222,ardac
QC198,Baie-Trinité,,Quebec,CA,49.4166666,-67.3,ardac
QC199,Baie-Trinité-Est,,Quebec,CA,49.4266667,-67.2836111,ardac
QC200,Baie-Trinité-Ouest,,Quebec,CA,49.4211111,-67.3047222,ardac
QC201,Baie-de-Shawinigan,,Quebec,CA,46.5333334,-72.7666666,ardac
QC202,Baie-de-Vaudreuil,,Quebec,CA,45.3922222,-74.0222222,ardac
QC203,Baie-de-l'Ours,,Quebec,CA,45.8761111,-75.1277778,ardac
QC204,Baie-des-Bacon,,Quebec,CA,48.5208333,-69.2763889,ardac
QC205,Baie-des-Brises,,Quebec,CA,45.198583,-74.168374,ardac
QC206,Baie-des-Capucins,,Quebec,CA,49.0419444,-66.8555556,ardac
QC207,Baie-des-Cèdres,,Quebec,CA,47.299049,-79.46093,ardac
QC208,Baie-des-Ha! Ha!,,Quebec,CA,50.9272222,-58.9758333,ardac
QC209,Baie-des-Homards,,Quebec,CA,49.8327778,-67.1113889,ardac
QC210,Baie-des-Rochers,,Quebec,CA,47.9583333,-69.8561111,ardac
QC211,Baie-des-Sables,,Quebec,CA,48.7211111,-67.8980556,ardac
QC212,Baie-des-Sables,,Quebec,CA,48.721079,-67.893796,ardac
QC213,Baie-du-Febvre,,Quebec,CA,46.1397222,-72.7180556,ardac
QC214,Baie-du-Febvre,,Quebec,CA,46.137624,-72.721599,ardac
QC215,Baie-du-Lac,,Quebec,CA,45.525,-73.9483333,ardac
QC216,Baie-du-Poste,,Quebec,CA,50.4122222,-73.8755556,ardac
QC217,Baldwin Mills,,Quebec,CA,45.0375,-71.9097222,ardac
QC218,Barachois,,Quebec,CA,48.624722,-64.256667,ardac
QC219,Barachois,,Quebec,CA,50.5497222,-59.4675,ardac
QC220,Barachois,,Quebec,CA,48.6180556,-64.2866667,ardac
QC221,Barachois-Nord,,Quebec,CA,48.6358333,-64.2930556,ardac
QC222,Barachois-Ouest,,Quebec,CA,48.6166667,-64.315,ardac
QC223,Barachois-de-Malbaie,,Quebec,CA,48.6177778,-64.2794444,ardac
QC224,Barford,,Quebec,CA,45.1161111,-71.7955556,ardac
QC225,Baribeau,,Quebec,CA,47.287778,-72.724444,ardac
QC226,Barkmere,,Quebec,CA,46.002569,-74.573246,ardac
QC227,Barnston,,Quebec,CA,45.1072222,-71.8838889,ardac
QC228,Barnston-Ouest,,Quebec,CA,45.102497,-71.975996,ardac
QC229,Barrage-Hopkins,,Quebec,CA,45.1444444,-71.8111111,ardac
QC230,Barrage-McLaren,,Quebec,CA,45.8436111,-75.6516667,ardac
QC231,Barrage-Mistigougèche,,Quebec,CA,48.1783333,-68.0236111,ardac
QC232,Barrage-Sainte-Marguerite,,Quebec,CA,50.2147222,-66.6577778,ardac
QC233,Barrage-de-Grand-Détour,,Quebec,CA,48.816625,-67.539805,ardac
QC234,Barrage-de-Saint-Narcisse,,Quebec,CA,46.5519444,-72.4308333,ardac
QC235,Barrage-du-Grand-Remous,,Quebec,CA,46.7925,-71.6722222,ardac
QC236,Barraute,,Quebec,CA,48.44,-77.6380556,ardac
QC237,Barraute,,Quebec,CA,48.438413,-77.636771,ardac
QC238,Barrette,,Quebec,CA,45.3958333,-73.5391667,ardac
QC239,Barrington,,Quebec,CA,45.11,-73.5725,ardac
QC240,Barrière-Béthanie,,Quebec,CA,48.29358,-71.127435,ardac
QC241,Barrière-Caribou,,Quebec,CA,46.3872222,-74.0994444,ardac
QC242,Barrière-Mésy,,Quebec,CA,48.26208,-71.678902,ardac
QC243,Barrière-de-Laterrière,,Quebec,CA,48.249167,-71.254444,ardac
QC244,Barrière-de-Stoneham,,Quebec,CA,47.156667,-71.257222,ardac
QC245,Barrière-du-Lac-des-Neiges,,Quebec,CA,47.3805556,-70.9491667,ardac
QC246,Barré,,Quebec,CA,46.353155,-70.264638,ardac
QC247,Bartouille,,Quebec,CA,48.807778,-77.302778,ardac
QC248,Barville,,Quebec,CA,48.517913,-77.683366,ardac
QC249,Bas-de-Sainte-Rose,,Quebec,CA,45.6516667,-73.7486111,ardac
QC250,Bas-de-l'Anse,,Quebec,CA,47.702825,-70.03503,ardac
QC251,Bas-de-la-Baie,,Quebec,CA,47.4167,-70.5167,ardac
QC252,Base-Radar,,Quebec,CA,47.9016667,-74.6527778,ardac
QC253,Basse-Ville,,Quebec,CA,46.8166667,-71.2333333,ardac
QC254,Bassin,,Quebec,CA,47.2227778,-61.9372222,ardac
QC255,Bassin,,Quebec,CA,47.2188889,-61.9508333,ardac
QC256,Bassin-du-Lièvre,,Quebec,CA,45.5416667,-75.4308333,ardac
QC257,Batiscan,,Quebec,CA,46.488252,-72.256772,ardac
QC258,Batiscan,,Quebec,CA,46.4952778,-72.2516667,ardac
QC259,Batoche,,Quebec,CA,45.2641667,-74.1375,ardac
QC260,Batoche,,Quebec,CA,45.7752778,-71.3941667,ardac
