ID,name,alt_name,region,country,latitude,longitude
QC1,Aakulujjuup Tasingata Aarianga,,Quebec,CA,59.904166,-70.492777
QC2,Aasiwaskwasich,,Quebec,CA,55.104444,-76.878889
QC3,Abana,,Quebec,CA,48.952369,-79.339577
QC4,Abbotsford,,Quebec,CA,45.4377778,-72.8838889
QC5,Abbott's Corner,,Quebec,CA,45.0372222,-72.7925
QC6,Abenakis Springs,,Quebec,CA,46.0802778,-72.8647222
QC7,Abercorn,,Quebec,CA,45.0333334,-72.6666667
QC8,Abercorn,,Quebec,CA,45.0322222,-72.6608333
QC9,Abénakis,,Quebec,CA,46.5836111,-70.8205556
QC10,Achakakunikach,,Quebec,CA,55.199722,-74.965278
QC11,Achimasahitunanuch,,Quebec,CA,55.736667,-74.686667
QC12,Achipaschiwikuyasinanuch,,Quebec,CA,55.094444,-75.215556
QC13,Achiwapaschikisit,,Quebec,CA,52.9675,-78.941111
QC14,Acton Vale,,Quebec,CA,45.64786,-72.564786
QC15,Acton Vale,,Quebec,CA,45.6469444,-72.5647222
QC16,Adalômkamek,,Quebec,CA,46.0855556,-72.8138889
QC17,Adamsville,,Quebec,CA,45.2788889,-72.7861111
QC18,Adderley,,Quebec,CA,46.1977778,-71.5802778
QC19,Adirondack,,Quebec,CA,45.402327,-73.654016
QC20,Adstock,,Quebec,CA,46.047466,-71.07761
QC21,Aguanish,,Quebec,CA,50.2222222,-62.0847222
QC22,Aguanish,,Quebec,CA,50.221832,-62.080679
QC23,Ahuntsic,,Quebec,CA,45.5625,-73.6625
QC24,Ahuntsic-Cartierville,,Quebec,CA,45.55,-73.666667
QC25,Aird,,Quebec,CA,45.0258333,-73.2047222
QC26,Aivirtuup Ipiutanga,,Quebec,CA,61.406944,-71.639999
QC27,Akamiht Uahakutet,,Quebec,CA,50.2177778,-60.8808333
QC28,Akanekau Kauitshiht,,Quebec,CA,50.3533333,-60.1744444
QC29,Akulivik,,Quebec,CA,60.809802,-78.18773
QC30,Akulivik,,Quebec,CA,60.805,-78.2027778
QC31,Albanel,,Quebec,CA,48.867778,-72.427222
QC32,Albanel,,Quebec,CA,48.8833333,-72.4422222
QC33,Albanel,,Quebec,CA,48.883068,-72.441677
QC34,Albert Mines,,Quebec,CA,45.3238889,-71.9136111
QC35,Albertville,,Quebec,CA,48.326102,-67.358488
QC36,Albertville,,Quebec,CA,48.3247222,-67.3605556
QC37,Alcove,,Quebec,CA,45.6822222,-75.9313889
QC38,Alcove,,Quebec,CA,45.6825,-75.9313889
QC39,Aldermac,,Quebec,CA,48.209502,-79.21258
QC40,Allan's Corners,,Quebec,CA,45.16,-73.9280556
QC41,Allard,,Quebec,CA,48.1644444,-66.3825
QC42,Allen's Mill,,Quebec,CA,46.9097222,-71.9666667
QC43,Allenby,,Quebec,CA,46.800311,-71.289349
QC44,Alleyn-et-Cawood,,Quebec,CA,45.925007,-76.158413
QC45,Ally,,Quebec,CA,48.978333,-73.350833
QC46,Alma,,Quebec,CA,48.549702,-71.653425
QC47,Alma,,Quebec,CA,48.5561111,-71.6486111
QC48,Almaville-en-Bas,,Quebec,CA,46.5269444,-72.7569444
QC49,Almaville-en-Haut,,Quebec,CA,46.5233333,-72.7519444
QC50,Alouette,,Quebec,CA,48.335556,-70.986944
QC51,Alstonvale,,Quebec,CA,45.4727778,-74.1830556
QC52,Alva,,Quebec,CA,45.065,-72.6436111
QC53,Amarursitiit,,Quebec,CA,61.951388,-75.514166
QC54,Amherst,,Quebec,CA,46.05,-74.7666667
QC55,Aminapiskasich,,Quebec,CA,52.209444,-78.533056
QC56,Aminapustasich,,Quebec,CA,55.110556,-76.039167
QC57,Ammaluttuup Sangummangata Sijjangit,,Quebec,CA,60.351111,-70.967777
QC58,Ammaluttuup Sijjangit,,Quebec,CA,60.217499,-70.944999
QC59,Amos,,Quebec,CA,48.564766,-78.11275
QC60,Amos,,Quebec,CA,48.5711111,-78.1183333
QC61,Amqui,,Quebec,CA,48.4638889,-67.4336111
QC62,Amqui,,Quebec,CA,48.462375,-67.433232
QC63,Amulet,,Quebec,CA,48.293013,-79.026832
QC64,Amy Corners,,Quebec,CA,45.1141667,-72.1447222
QC65,Anaukaskayach,,Quebec,CA,55.0125,-75.3525
QC66,Anayapuskauch,,Quebec,CA,55.413889,-75.086667
QC67,Anderson,,Quebec,CA,45.072382,-74.048219
QC68,Ange-Gardien,,Quebec,CA,45.355152,-72.934627
QC69,Angers,,Quebec,CA,45.5241667,-75.4941667
