id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU1,Алейск,Aleysk,Altai Krai,RU,52.497,82.7732,ardac,1643.2,False
RU2,Барнаул,Barnaul,Altai Krai,RU,53.3475,83.7788,ardac,1574.8,False
RU3,Белокуриха,Belokurikha,Altai Krai,RU,51.9995,84.9861,ardac,1742.9,False
RU4,Бийск,Biysk,Altai Krai,RU,52.5395,85.2149,ardac,1691.7,False
RU5,Горняк,Gornyak,Altai Krai,RU,51.0005,81.4639,ardac,1778.9,False
RU6,Камень-на-Оби,Kamen-na-Obi,Altai Krai,RU,53.7937,81.3516,ardac,1478.0,False
RU7,Новоалтайск,Novoaltaysk,Altai Krai,RU,53.3933,83.9394,ardac,1573.6,False
RU8,Рубцовск,Rubtsovsk,Altai Krai,RU,51.5276,81.2176,ardac,1718.2,False
RU9,Славгород,Slavgorod,Altai Krai,RU,52.9969,78.6485,ardac,1520.9,False
RU10,Яровое,Yarovoye,Altai Krai,RU,52.9197,78.5636,ardac,1528.2,False
RU11,Заринск,Zarinsk,Altai Krai,RU,53.7079,84.9349,ardac,1563.7,False
RU12,Змеиногорск,Zmeinogorsk,Altai Krai,RU,51.1545,82.198,ardac,1775.2,False
RU13,Горно-Алтайск,Gorno-Altaysk,Altai Republic,RU,51.9578,85.9637,ardac,1769.8,False
RU14,Белогорск,Belogorsk,Amur Oblast,RU,50.9213,128.4729,ardac,620.4,False
RU15,Благовещенск,Blagoveshchensk,Amur Oblast,RU,50.26,127.5337,ardac,719.5,False
RU16,Райчихинск,Raychikhinsk,Amur Oblast,RU,49.7968,129.4031,ardac,671.7,False
RU17,Шимановск,Shimanovsk,Amur Oblast,RU,51.9987,127.6719,ardac,587.3,False
RU18,Сковородино,Skovorodino,Amur Oblast,RU,53.9863,123.9373,ardac,735.2,False
RU19,Свободный,Svobodny,Amur Oblast,RU,51.3774,128.1348,ardac,603.4,False
RU20,Тында,Tynda,Amur Oblast,RU,55.1497,124.7376,ardac,668.4,False
RU21,Завитинск,Zavitinsk,Amur Oblast,RU,50.1112,129.4402,ardac,644.5,False
RU22,Зея,Zeya,Amur Oblast,RU,53.7404,127.2716,ardac,528.7,False
RU23,Архангельск,Arkhangelsk,Arkhangelsk Oblast,RU,64.543,40.5371,ardac,1.0,True
RU24,Каргополь,Kargopol,Arkhangelsk Oblast,RU,61.5091,38.9408,ardac,266.0,False
RU25,Коряжма,Koryazhma,Arkhangelsk Oblast,RU,61.3153,47.1607,ardac,492.8,False
RU26,Котлас,Kotlas,Arkhangelsk Oblast,RU,61.2522,46.6476,ardac,481.0,False
RU27,Мезень,Mezen,Arkhangelsk Oblast,RU,65.844,44.2441,ardac,3.7,True
RU28,Мирный,Mirny,Arkhangelsk Oblast,RU,62.5411,113.9786,ardac,1111.3,False
RU29,Новодвинск,Novodvinsk,Arkhangelsk Oblast,RU,64.4192,40.7938,ardac,19.0,True
