id,name,alt_name,region,country,latitude,longitude,tags
RU1,Алейск,Aleysk,Altai Krai,RU,52.497,82.7732,ardac
RU2,Барнаул,Barnaul,Altai Krai,RU,53.3475,83.7788,ardac
RU3,Белокуриха,Belokurikha,Altai Krai,RU,51.9995,84.9861,ardac
RU4,Бийск,Biysk,Altai Krai,RU,52.5395,85.2149,ardac
RU5,Горняк,Gornyak,Altai Krai,RU,51.0005,81.4639,ardac
RU6,Камень-на-Оби,Kamen-na-Obi,Altai Krai,RU,53.7937,81.3516,ardac
RU7,Новоалтайск,Novoaltaysk,Altai Krai,RU,53.3933,83.9394,ardac
RU8,Рубцовск,Rubtsovsk,Altai Krai,RU,51.5276,81.2176,ardac
RU9,Славгород,Slavgorod,Altai Krai,RU,52.9969,78.6485,ardac
RU10,Яровое,Yarovoye,Altai Krai,RU,52.9197,78.5636,ardac
RU11,Заринск,Zarinsk,Altai Krai,RU,53.7079,84.9349,ardac
RU12,Змеиногорск,Zmeinogorsk,Altai Krai,RU,51.1545,82.198,ardac
RU13,Горно-Алтайск,Gorno-Altaysk,Altai Republic,RU,51.9578,85.9637,ardac
RU14,Белогорск,Belogorsk,Amur Oblast,RU,50.9213,128.4729,ardac
RU15,Благовещенск,Blagoveshchensk,Amur Oblast,RU,50.26,127.5337,ardac
RU16,Райчихинск,Raychikhinsk,Amur Oblast,RU,49.7968,129.4031,ardac
RU17,Шимановск,Shimanovsk,Amur Oblast,RU,51.9987,127.6719,ardac
RU18,Сковородино,Skovorodino,Amur Oblast,RU,53.9863,123.9373,ardac
RU19,Свободный,Svobodny,Amur Oblast,RU,51.3774,128.1348,ardac
RU20,Тында,Tynda,Amur Oblast,RU,55.1497,124.7376,ardac
RU21,Завитинск,Zavitinsk,Amur Oblast,RU,50.1112,129.4402,ardac
RU22,Зея,Zeya,Amur Oblast,RU,53.7404,127.2716,ardac
RU23,Архангельск,Arkhangelsk,Arkhangelsk Oblast,RU,64.543,40.5371,ardac
