id,name,alt_name,region,country,latitude,longitude,tags
SK1,Abbey,,Saskatchewan,CA,50.7369,-108.76,ardac
SK2,Aberdeen,,Saskatchewan,CA,52.327,-106.288,ardac
SK3,Aberfeldy,,Saskatchewan,CA,53.25,-109.883,ardac
SK4,Abernethy,,Saskatchewan,CA,50.7474,-103.416,ardac
SK5,Admiral,,Saskatchewan,CA,49.7134,-108.006,ardac
SK6,Air Ronge,,Saskatchewan,CA,55.0833,-105.317,ardac
SK7,Alameda,,Saskatchewan,CA,49.2667,-102.283,ardac
SK8,Albertville,,Saskatchewan,CA,53.3963,-105.541,ardac
SK9,Alice Beach,,Saskatchewan,CA,50.9257,-105.165,ardac
SK10,Alida,,Saskatchewan,CA,49.389,-101.874,ardac
SK11,Allan,,Saskatchewan,CA,51.8952,-106.053,ardac
SK12,Alta Vista,,Saskatchewan,CA,50.8035,-104.968,ardac
SK13,Alticane,,Saskatchewan,CA,52.9015,-107.481,ardac
SK14,Alvena,,Saskatchewan,CA,52.5176,-106.02,ardac
SK15,Amazon,,Saskatchewan,CA,51.55,-105.45,ardac
SK16,Amsterdam,,Saskatchewan,CA,51.7488,-102.46,ardac
SK17,Aneroid,,Saskatchewan,CA,49.7167,-107.3,ardac
SK18,Annaheim,,Saskatchewan,CA,52.32,-104.818,ardac
SK19,Antler,,Saskatchewan,CA,49.5675,-101.458,ardac
SK20,Aquadeo,,Saskatchewan,CA,53.1319,-108.42,ardac
SK21,Arborfield,,Saskatchewan,CA,53.1061,-103.661,ardac
SK22,Archerwill,,Saskatchewan,CA,52.439,-103.859,ardac
SK23,Arcola,,Saskatchewan,CA,49.6377,-102.492,ardac
SK24,Ardill,,Saskatchewan,CA,49.9377,-105.844,ardac
SK25,Arlington Beach,,Saskatchewan,CA,51.2479,-105.231,ardac
SK26,Armit,,Saskatchewan,CA,52.8333,-101.783,ardac
SK27,Armley,,Saskatchewan,CA,53.1167,-104.033,ardac
SK28,Arran,,Saskatchewan,CA,51.8833,-101.717,ardac
SK29,Asquith,,Saskatchewan,CA,52.1336,-107.226,ardac
SK30,Assiniboia,,Saskatchewan,CA,49.6305,-105.987,ardac
SK31,Atwater,,Saskatchewan,CA,50.7768,-102.227,ardac
SK32,Auburnton,,Saskatchewan,CA,49.4048,-102.077,ardac
SK33,Avonlea,,Saskatchewan,CA,50.0156,-105.056,ardac
SK34,Aylesbury,,Saskatchewan,CA,50.9395,-105.692,ardac
SK35,Aylsham,,Saskatchewan,CA,53.1937,-103.805,ardac
SK36,B-Say-Tah,,Saskatchewan,CA,50.7868,-103.858,ardac
SK37,Badgerville,,Saskatchewan,CA,51.6336,-101.912,ardac
SK38,Balcarres,,Saskatchewan,CA,50.8035,-103.546,ardac
SK39,Baldwinton,,Saskatchewan,CA,52.7888,-109.256,ardac
SK40,Balgonie,,Saskatchewan,CA,50.4893,-104.265,ardac
SK41,Balone Beach,,Saskatchewan,CA,52.6679,-105.602,ardac
SK42,Bangor,,Saskatchewan,CA,50.8073,-102.342,ardac
SK43,Bankend,,Saskatchewan,CA,51.5098,-103.848,ardac
SK44,Bapaume,,Saskatchewan,CA,53.3833,-107.674,ardac
SK45,Barrier Ford,,Saskatchewan,CA,52.5405,-103.706,ardac
SK46,Battleford,,Saskatchewan,CA,52.7382,-108.308,ardac
SK47,Bayard,,Saskatchewan,CA,50.0204,-105.289,ardac
SK48,Beacon Hill,,Saskatchewan,CA,54.3546,-109.654,ardac
SK49,Beadle,,Saskatchewan,CA,51.4671,-109.004,ardac
SK50,Bear Creek,,Saskatchewan,CA,56.2975,-108.936,ardac
SK51,Beardy's 97 and Okemasis' 96,,Saskatchewan,CA,52.8129,-106.3484,ardac
SK52,Beatty,,Saskatchewan,CA,52.9001,-104.805,ardac
SK53,Beaubier,,Saskatchewan,CA,49.1263,-104.078,ardac
SK54,Beauval,,Saskatchewan,CA,55.1472,-107.611,ardac
SK55,Beaver Creek,,Saskatchewan,CA,51.9729,-106.669,ardac
SK56,Beaver Flat,,Saskatchewan,CA,50.6604,-107.656,ardac
SK57,Beechy,,Saskatchewan,CA,50.8833,-107.383,ardac
SK58,Belbutte,,Saskatchewan,CA,53.3667,-107.817,ardac
SK59,Belle Plaine,,Saskatchewan,CA,50.3945,-105.156,ardac
SK60,Bellegarde,,Saskatchewan,CA,49.5308,-101.549,ardac
SK61,Bengough,,Saskatchewan,CA,49.396,-105.127,ardac
SK62,Benson,,Saskatchewan,CA,49.4551,-103.004,ardac
SK63,Bertwell,,Saskatchewan,CA,52.5886,-102.545,ardac
SK64,Bethune,,Saskatchewan,CA,50.7129,-105.207,ardac
SK65,Beverley,,Saskatchewan,CA,50.2685,-107.98,ardac
SK66,Bienfait,,Saskatchewan,CA,49.1423,-102.805,ardac
SK67,Big Beaver,,Saskatchewan,CA,49.1006,-105.171,ardac
SK68,Big Island Lake,,Saskatchewan,CA,54.4291,-109.66,ardac
SK69,Big River,,Saskatchewan,CA,53.8348,-107.034,ardac
SK70,Big Shell,,Saskatchewan,CA,53.2004,-107.129,ardac
SK71,Biggar,,Saskatchewan,CA,52.058,-107.985,ardac
SK72,Birch Hills,,Saskatchewan,CA,52.983,-105.435,ardac
SK73,Birch Narrows,,Saskatchewan,CA,56.4703,-108.689,ardac
SK74,Bird's Point,,Saskatchewan,CA,50.5465,-102.368,ardac
SK75,Birmingham,,Saskatchewan,CA,50.9735,-102.938,ardac
SK76,Birsay,,Saskatchewan,CA,51.0976,-106.981,ardac
SK77,Bjorkdale,,Saskatchewan,CA,52.7107,-103.646,ardac
SK78,Black Lake,,Saskatchewan,CA,59.1333,-105.6,ardac
SK79,Black Point,,Saskatchewan,CA,56.3667,-109.45,ardac
SK80,Bladworth,,Saskatchewan,CA,51.3669,-106.137,ardac
