name,alt_name,region,country,latitude,longitude
Abbey,,Saskatchewan,CA,50.7369,-108.76
Aberdeen,,Saskatchewan,CA,52.327,-106.288
Aberfeldy,,Saskatchewan,CA,53.25,-109.883
Abernethy,,Saskatchewan,CA,50.7474,-103.416
Admiral,,Saskatchewan,CA,49.7134,-108.006
Air Ronge,,Saskatchewan,CA,55.0833,-105.317
Alameda,,Saskatchewan,CA,49.2667,-102.283
Albertville,,Saskatchewan,CA,53.3963,-105.541
Alice Beach,,Saskatchewan,CA,50.9257,-105.165
Alida,,Saskatchewan,CA,49.389,-101.874
Allan,,Saskatchewan,CA,51.8952,-106.053
Alta Vista,,Saskatchewan,CA,50.8035,-104.968
Alticane,,Saskatchewan,CA,52.9015,-107.481
Alvena,,Saskatchewan,CA,52.5176,-106.02
Amazon,,Saskatchewan,CA,51.55,-105.45
Amsterdam,,Saskatchewan,CA,51.7488,-102.46
Aneroid,,Saskatchewan,CA,49.7167,-107.3
Annaheim,,Saskatchewan,CA,52.32,-104.818
Antler,,Saskatchewan,CA,49.5675,-101.458
Aquadeo,,Saskatchewan,CA,53.1319,-108.42
Arborfield,,Saskatchewan,CA,53.1061,-103.661
Archerwill,,Saskatchewan,CA,52.439,-103.859
Arcola,,Saskatchewan,CA,49.6377,-102.492
Ardill,,Saskatchewan,CA,49.9377,-105.844
Arlington Beach,,Saskatchewan,CA,51.2479,-105.231
Armit,,Saskatchewan,CA,52.8333,-101.783
Armley,,Saskatchewan,CA,53.1167,-104.033
Arran,,Saskatchewan,CA,51.8833,-101.717
Asquith,,Saskatchewan,CA,52.1336,-107.226
Assiniboia,,Saskatchewan,CA,49.6305,-105.987
Atwater,,Saskatchewan,CA,50.7768,-102.227
Auburnton,,Saskatchewan,CA,49.4048,-102.077
Avonlea,,Saskatchewan,CA,50.0156,-105.056
Aylesbury,,Saskatchewan,CA,50.9395,-105.692
Aylsham,,Saskatchewan,CA,53.1937,-103.805
B-Say-Tah,,Saskatchewan,CA,50.7868,-103.858
Badgerville,,Saskatchewan,CA,51.6336,-101.912
Balcarres,,Saskatchewan,CA,50.8035,-103.546
Baldwinton,,Saskatchewan,CA,52.7888,-109.256
Balgonie,,Saskatchewan,CA,50.4893,-104.265
Balone Beach,,Saskatchewan,CA,52.6679,-105.602
Bangor,,Saskatchewan,CA,50.8073,-102.342
Bankend,,Saskatchewan,CA,51.5098,-103.848
Bapaume,,Saskatchewan,CA,53.3833,-107.674
Barrier Ford,,Saskatchewan,CA,52.5405,-103.706
Battleford,,Saskatchewan,CA,52.7382,-108.308
Bayard,,Saskatchewan,CA,50.0204,-105.289
Beacon Hill,,Saskatchewan,CA,54.3546,-109.654
Beadle,,Saskatchewan,CA,51.4671,-109.004
Bear Creek,,Saskatchewan,CA,56.2975,-108.936
Beardy's 97 and Okemasis' 96,,Saskatchewan,CA,52.8129,-106.3484
Beatty,,Saskatchewan,CA,52.9001,-104.805
Beaubier,,Saskatchewan,CA,49.1263,-104.078
Beauval,,Saskatchewan,CA,55.1472,-107.611
Beaver Creek,,Saskatchewan,CA,51.9729,-106.669
Beaver Flat,,Saskatchewan,CA,50.6604,-107.656
Beechy,,Saskatchewan,CA,50.8833,-107.383
Belbutte,,Saskatchewan,CA,53.3667,-107.817
Belle Plaine,,Saskatchewan,CA,50.3945,-105.156
Bellegarde,,Saskatchewan,CA,49.5308,-101.549
Bengough,,Saskatchewan,CA,49.396,-105.127
Benson,,Saskatchewan,CA,49.4551,-103.004
Bertwell,,Saskatchewan,CA,52.5886,-102.545
Bethune,,Saskatchewan,CA,50.7129,-105.207
Beverley,,Saskatchewan,CA,50.2685,-107.98
Bienfait,,Saskatchewan,CA,49.1423,-102.805
Big Beaver,,Saskatchewan,CA,49.1006,-105.171
Big Island Lake,,Saskatchewan,CA,54.4290769,-109.6600491
Big River,,Saskatchewan,CA,53.8348,-107.034
Big Shell,,Saskatchewan,CA,53.2004,-107.129
Biggar,,Saskatchewan,CA,52.058,-107.985
Birch Hills,,Saskatchewan,CA,52.983,-105.435
Birch Narrows,,Saskatchewan,CA,56.4703,-108.689
Bird's Point,,Saskatchewan,CA,50.5465,-102.368
Birmingham,,Saskatchewan,CA,50.9735,-102.938
Birsay,,Saskatchewan,CA,51.0976,-106.981
Bjorkdale,,Saskatchewan,CA,52.7107,-103.646
Black Lake,,Saskatchewan,CA,59.1333,-105.6
Black Point,,Saskatchewan,CA,56.3667,-109.45
Bladworth,,Saskatchewan,CA,51.3669,-106.137
Blaine Lake,,Saskatchewan,CA,52.8302,-106.881
Blumenheim,,Saskatchewan,CA,52.3896,-106.417
Blumenhof,,Saskatchewan,CA,50.0229,-107.7
Blumenthal,,Saskatchewan,CA,52.4818,-106.377
Bodmin,,Saskatchewan,CA,53.7544,-106.986
Boharm,,Saskatchewan,CA,50.4,-105.717
Borden,,Saskatchewan,CA,52.4056,-107.238
Brabant Lake,,Saskatchewan,CA,56.1167,-103.75
