id,name,alt_name,region,country,latitude,longitude
SK1,Abbey,,Saskatchewan,CA,50.7369,-108.76
SK2,Aberdeen,,Saskatchewan,CA,52.327,-106.288
SK3,Aberfeldy,,Saskatchewan,CA,53.25,-109.883
SK4,Abernethy,,Saskatchewan,CA,50.7474,-103.416
SK5,Admiral,,Saskatchewan,CA,49.7134,-108.006
SK6,Air Ronge,,Saskatchewan,CA,55.0833,-105.31700000000001
SK7,Alameda,,Saskatchewan,CA,49.2667,-102.28299999999999
SK8,Albertville,,Saskatchewan,CA,53.3963,-105.541
SK9,Alice Beach,,Saskatchewan,CA,50.9257,-105.165
SK10,Alida,,Saskatchewan,CA,49.388999999999996,-101.874
SK11,Allan,,Saskatchewan,CA,51.8952,-106.053
SK12,Alta Vista,,Saskatchewan,CA,50.8035,-104.96799999999999
SK13,Alticane,,Saskatchewan,CA,52.9015,-107.48100000000001
SK14,Alvena,,Saskatchewan,CA,52.5176,-106.02
SK15,Amazon,,Saskatchewan,CA,51.55,-105.45
SK16,Amsterdam,,Saskatchewan,CA,51.7488,-102.46
SK17,Aneroid,,Saskatchewan,CA,49.7167,-107.3
SK18,Annaheim,,Saskatchewan,CA,52.32,-104.818
SK19,Antler,,Saskatchewan,CA,49.5675,-101.458
SK20,Aquadeo,,Saskatchewan,CA,53.1319,-108.42
SK21,Arborfield,,Saskatchewan,CA,53.1061,-103.661
SK22,Archerwill,,Saskatchewan,CA,52.43899999999999,-103.859
SK23,Arcola,,Saskatchewan,CA,49.6377,-102.492
SK24,Ardill,,Saskatchewan,CA,49.9377,-105.844
SK25,Arlington Beach,,Saskatchewan,CA,51.2479,-105.23100000000001
SK26,Armit,,Saskatchewan,CA,52.8333,-101.78299999999999
SK27,Armley,,Saskatchewan,CA,53.1167,-104.03299999999999
SK28,Arran,,Saskatchewan,CA,51.8833,-101.71700000000001
SK29,Asquith,,Saskatchewan,CA,52.1336,-107.226
SK30,Assiniboia,,Saskatchewan,CA,49.6305,-105.98700000000001
SK31,Atwater,,Saskatchewan,CA,50.7768,-102.227
SK32,Auburnton,,Saskatchewan,CA,49.4048,-102.07700000000001
SK33,Avonlea,,Saskatchewan,CA,50.0156,-105.056
SK34,Aylesbury,,Saskatchewan,CA,50.9395,-105.69200000000001
SK35,Aylsham,,Saskatchewan,CA,53.1937,-103.805
SK36,B-Say-Tah,,Saskatchewan,CA,50.7868,-103.85799999999999
SK37,Badgerville,,Saskatchewan,CA,51.6336,-101.912
SK38,Balcarres,,Saskatchewan,CA,50.8035,-103.546
SK39,Baldwinton,,Saskatchewan,CA,52.7888,-109.256
SK40,Balgonie,,Saskatchewan,CA,50.4893,-104.265
SK41,Balone Beach,,Saskatchewan,CA,52.6679,-105.602
SK42,Bangor,,Saskatchewan,CA,50.8073,-102.34200000000001
SK43,Bankend,,Saskatchewan,CA,51.5098,-103.848
SK44,Bapaume,,Saskatchewan,CA,53.3833,-107.67399999999999
SK45,Barrier Ford,,Saskatchewan,CA,52.5405,-103.706
SK46,Battleford,,Saskatchewan,CA,52.7382,-108.30799999999999
SK47,Bayard,,Saskatchewan,CA,50.0204,-105.289
SK48,Beacon Hill,,Saskatchewan,CA,54.3546,-109.654
SK49,Beadle,,Saskatchewan,CA,51.4671,-109.00399999999999
SK50,Bear Creek,,Saskatchewan,CA,56.2975,-108.936
SK51,Beardy's 97 and Okemasis' 96,,Saskatchewan,CA,52.8129,-106.3484
SK52,Beatty,,Saskatchewan,CA,52.9001,-104.805
