id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE1,Abbekås,,Skåne,SE,55.399274,13.600275,ardac,0.6,True
SE2,Abborrberget,,Värmland,SE,59.712128,14.202896,ardac,164.2,False
SE3,Alberga,,Örebro,SE,59.456204,14.88012,ardac,117.2,False
SE4,Alby,,Gotland,SE,57.819483,18.956528,ardac,2.2,True
SE5,Alfta,,Gävleborg,SE,61.345719,16.000104,ardac,58.6,True
SE6,Algutsrum,,Kalmar,SE,56.679426,16.529795,ardac,6.6,True
SE7,Alingsås,,Västra Götaland,SE,57.980745,12.45817,ardac,39.1,True
SE8,Allerum,,Skåne,SE,56.128579,12.668427,ardac,3.9,True
SE9,Almunge,,Uppsala,SE,59.877306,18.046123,ardac,36.9,True
SE10,Alsike,,Uppsala,SE,59.756626,17.763587,ardac,39.0,True
SE11,Alstad,,Skåne,SE,55.454374,13.209501,ardac,10.2,True
SE12,Alsterbro,,Kalmar,SE,56.940257,15.913943,ardac,31.9,True
SE13,Alster,,Värmland,SE,59.398117,13.608431,ardac,131.1,False
SE14,Alstermo,,Kronoberg,SE,56.974271,15.65268,ardac,47.5,True
SE15,Alunda,,Uppsala,SE,60.066453,18.078071,ardac,23.7,True
SE16,Alvesta,,Kronoberg,SE,56.863826,14.44793,ardac,79.5,True
SE17,Alvhem,,Uppsala,SE,59.749985,17.761835,ardac,38.4,True
SE18,Alvik,,Stockholm,SE,59.3334,17.9803,ardac,6.5,True
SE19,Alvik,,Norrbotten,SE,65.566667,21.783333,ardac,4.8,True
SE20,Ambjörnarp,,Västra Götaland,SE,57.421314,13.294558,ardac,70.2,True
SE21,Ammenäs,,Västra Götaland,SE,58.311395,11.818407,ardac,0.7,True
SE22,Anderslöv,,Skåne,SE,55.438877,13.318682,ardac,10.7,True
SE23,Anderstorp,,Jönköping,SE,57.282982,13.636821,ardac,81.3,True
SE24,Aneby,,Jönköping,SE,57.874561,14.75443,ardac,98.5,True
SE25,Angelstad,,Kronoberg,SE,56.827591,13.763888,ardac,57.7,True
SE26,Angered,,Västra Götaland,SE,57.813166,12.118917,ardac,16.9,True
SE27,Ankarsrum,,Kalmar,SE,57.700892,16.334361,ardac,13.8,True
SE28,Ankarsvik,,Västernorrland,SE,62.373596,17.40904,ardac,2.3,True
SE29,Anneberg,,Halland,SE,57.539118,12.110653,ardac,9.2,True
SE30,Annelöv,,Skåne,SE,55.836544,13.019732,ardac,5.9,True
SE31,Antnäs,,Norrbotten,SE,65.552552,21.842872,ardac,2.0,True
SE32,Aplared,,Västra Götaland,SE,57.650125,13.067945,ardac,63.7,True
