id,name,alt_name,region,country,latitude,longitude,tags
SE1,Abbekås,,Skåne,SE,55.399274,13.600275,ardac
SE2,Abborrberget,,Värmland,SE,59.712128,14.202896,ardac
SE3,Alberga,,Örebro,SE,59.456204,14.88012,ardac
SE4,Alby,,Gotland,SE,57.819483,18.956528,ardac
SE5,Alfta,,Gävleborg,SE,61.345719,16.000104,ardac
SE6,Algutsrum,,Kalmar,SE,56.679426,16.529795,ardac
SE7,Alingsås,,Västra Götaland,SE,57.980745,12.45817,ardac
SE8,Allerum,,Skåne,SE,56.128579,12.668427,ardac
SE9,Almunge,,Uppsala,SE,59.877306,18.046123,ardac
SE10,Alsike,,Uppsala,SE,59.756626,17.763587,ardac
SE11,Alstad,,Skåne,SE,55.454374,13.209501,ardac
SE12,Alsterbro,,Kalmar,SE,56.940257,15.913943,ardac
SE13,Alster,,Värmland,SE,59.398117,13.608431,ardac
SE14,Alstermo,,Kronoberg,SE,56.974271,15.65268,ardac
SE15,Alunda,,Uppsala,SE,60.066453,18.078071,ardac
SE16,Alvesta,,Kronoberg,SE,56.863826,14.44793,ardac
SE17,Alvhem,,Uppsala,SE,59.749985,17.761835,ardac
SE18,Alvik,,Stockholm,SE,59.3334,17.9803,ardac
SE19,Alvik,,Norrbotten,SE,65.566667,21.783333,ardac
SE20,Ambjörnarp,,Västra Götaland,SE,57.421314,13.294558,ardac
SE21,Ammenäs,,Västra Götaland,SE,58.311395,11.818407,ardac
SE22,Anderslöv,,Skåne,SE,55.438877,13.318682,ardac
SE23,Anderstorp,,Jönköping,SE,57.282982,13.636821,ardac
SE24,Aneby,,Jönköping,SE,57.874561,14.75443,ardac
SE25,Angelstad,,Kronoberg,SE,56.827591,13.763888,ardac
SE26,Angered,,Västra Götaland,SE,57.813166,12.118917,ardac
SE27,Ankarsrum,,Kalmar,SE,57.700892,16.334361,ardac
SE28,Ankarsvik,,Västernorrland,SE,62.373596,17.40904,ardac
SE29,Anneberg,,Halland,SE,57.539118,12.110653,ardac
SE30,Annelöv,,Skåne,SE,55.836544,13.019732,ardac
SE31,Antnäs,,Norrbotten,SE,65.552552,21.842872,ardac
SE32,Aplared,,Västra Götaland,SE,57.650125,13.067945,ardac
SE33,Arboga,,Västmanland,SE,59.394187,15.839664,ardac
SE34,Arbrå,,Gävleborg,SE,61.473088,16.374964,ardac
SE35,Ardala,,Västra Götaland,SE,58.362007,13.338056,ardac
SE36,Arentorp,,Västra Götaland,SE,58.241915,12.873894,ardac
SE37,Arild,,Skåne,SE,56.273819,12.572109,ardac
SE38,Arjeplog,,Norrbotten,SE,66.380715,17.106845,ardac
SE39,Arkelstorp,,Skåne,SE,56.173923,14.289774,ardac
SE40,Arninge,,Stockholm,SE,59.464709,18.129501,ardac
SE41,Arnö,,Södermanland,SE,56.180854,15.586153,ardac
SE42,Arrie,,Skåne,SE,55.515525,13.085134,ardac
SE43,Arvidsjaur,,Norrbotten,SE,65.656995,19.345614,ardac
SE44,Arvidsvik,,Västra Götaland,SE,57.888471,11.591697,ardac
SE45,Arvika,,Värmland,SE,59.654355,12.591622,ardac
SE46,Askeby,,Östergötland,SE,58.406696,15.871683,ardac
SE47,Askersby,,Örebro,SE,59.14896,15.474376,ardac
SE48,Askersund,,Örebro,SE,58.8355,14.925755,ardac
SE49,Asmundtorp,,Skåne,SE,55.885595,12.947194,ardac
SE50,Aspeboda,,Dalarna,SE,60.560042,15.491874,ardac
SE51,Asperö,,Västra Götaland,SE,57.646285,11.800211,ardac
SE52,Aspås,,Jämtland,SE,63.365034,14.4847,ardac
SE53,Avan,,Norrbotten,SE,66.109133,22.300143,ardac
SE54,Avesta,,Dalarna,SE,60.146955,16.182699,ardac
SE55,Axvall,,Västra Götaland,SE,58.389166,13.574769,ardac
SE56,Backaryd,,Blekinge,SE,56.347209,15.154482,ardac
SE57,Backa,,Gävleborg,SE,60.660842,17.076742,ardac
SE58,Backe,,Västernorrland,SE,62.273599,17.143122,ardac
SE59,Baggetorp,,Örebro,SE,58.905277,14.608042,ardac
SE60,Baldersnäs,,Västra Götaland,SE,58.962705,12.277522,ardac
SE61,Ballingslöv,,Skåne,SE,56.214274,13.846578,ardac
SE62,Balsby,,Skåne,SE,56.075362,14.21103,ardac
SE63,Bammarboda,,Stockholm,SE,59.506469,18.468463,ardac
SE64,Bankekind,,Östergötland,SE,58.36145,15.853222,ardac
SE65,Bankeryd,,Jönköping,SE,57.863142,14.127853,ardac
SE66,Bara,,Gotland,SE,57.588491,18.610915,ardac
SE67,Barkarö,,Västmanland,SE,59.555793,16.504193,ardac
SE68,Barsebäck,,Skåne,SE,55.771661,12.956365,ardac
SE69,Barsebäckshamn,,Skåne,SE,55.755836,12.905884,ardac
SE70,Baskemölla,,Skåne,SE,55.591541,14.315296,ardac
SE71,Bastuträsk,,Västerbotten,SE,64.021139,19.347257,ardac
SE72,Beddingestrand,,Skåne,SE,55.360633,13.425184,ardac
SE73,Bengtsfors,,Västra Götaland,SE,59.011644,12.245549,ardac
SE74,Bengtsheden,,Dalarna,SE,60.700717,15.870233,ardac
SE75,Bensbyn,,Norrbotten,SE,65.639826,22.239665,ardac
SE76,Bergagård,,Halland,SE,56.981516,12.5775,ardac
SE77,Berga,,Kalmar,SE,57.216667,16.033333,ardac
SE78,Berga,,Östergötland,SE,58.598056,16.252222,ardac
SE79,Bergby,,Gävleborg,SE,60.929064,17.041003,ardac
SE80,Bergeforsen,,Västernorrland,SE,62.526318,17.373982,ardac
SE81,Berg,,Jämtland,SE,62.689571,14.356633,ardac
SE82,Berghem,,Gävleborg,SE,61.546404,16.981166,ardac
SE83,Bergkvara,,Kalmar,SE,56.39075,16.070362,ardac
SE84,Berg,,Jämtland,SE,62.689571,14.356633,ardac
SE85,Bergnäset,,Norrbotten,SE,65.568224,22.110145,ardac
SE86,Bergshammar,,Södermanland,SE,58.741404,16.912554,ardac
SE87,Bergshamra,,Stockholm,SE,59.639531,18.656496,ardac
SE88,Bergsjö,,Gävleborg,SE,61.983775,17.058369,ardac
SE89,Bergströmshusen,,Skåne,SE,55.67668,13.17336,ardac
SE90,Bergsviken,,Norrbotten,SE,65.307803,21.390501,ardac
SE91,Bergsäng,,Värmland,SE,60.111842,13.567442,ardac
SE92,Bergvik,,Gävleborg,SE,61.255352,16.832544,ardac
SE93,Berg,,Jämtland,SE,62.689571,14.356633,ardac
SE94,Bestorp,,Östergötland,SE,58.233475,15.733218,ardac
SE95,Betsede,,Stockholm,SE,59.329785,18.431584,ardac
SE96,Bettna,,Södermanland,SE,58.907255,16.638713,ardac
SE97,Bie,,Södermanland,SE,59.08786,16.21166,ardac
SE98,Billdal,,Västra Götaland,SE,57.576997,11.942625,ardac
SE99,Billeberga,,Skåne,SE,55.882914,12.999087,ardac
SE100,Billinge,,Skåne,SE,55.962529,13.331781,ardac
SE101,Billingsfors,,Västra Götaland,SE,58.983173,12.246167,ardac
SE102,Billsta,,Västernorrland,SE,63.322877,18.514495,ardac
