id,name,alt_name,region,country,latitude,longitude,tags
YT1,Aishihik,,Yukon,CA,61.5986,-137.508,ncr
YT2,Bear Creek,,Yukon,CA,60.7975,-137.67,ncr
YT4,Beaver Creek,,Yukon,CA,62.3833,-140.875,ncr
YT5,Braeburn,,Yukon,CA,61.4815,-135.748,ncr
YT6,Brooks Brook,,Yukon,CA,60.4189,-133.191,ncr
YT7,Burwash Landing,,Yukon,CA,61.3542,-138.994,ncr
YT8,Canyon City,,Yukon,CA,60.6344,-134.774,ncr
YT9,Carcross,,Yukon,CA,60.1694,-134.701,ncr
YT10,Carmacks,,Yukon,CA,62.0888,-136.284,ncr
YT11,Champagne,,Yukon,CA,60.7889,-136.479,ncr
YT12,Conrad,,Yukon,CA,60.0691,-134.564,ncr
YT13,Cowley,,Yukon,CA,60.5253,-134.897,ncr
YT14,Crestview,,Yukon,CA,60.8231,-135.204,ncr
YT15,Dalton Post,,Yukon,CA,60.12,-137.025,ncr
YT16,Dawson City,,Yukon,CA,64.0625,-139.431,ncr
YT17,Destruction Bay,,Yukon,CA,61.2542,-138.807,ncr
YT18,Dezadeash,,Yukon,CA,60.3722,-137.056,ncr
YT19,Dry Creek,,Yukon,CA,62.1725,-140.6856,ncr
YT20,Eagle Plains,,Yukon,CA,66.371,-136.72,ncr
YT21,Elsa,,Yukon,CA,63.9076,-135.476,ncr
YT22,Faro,,Yukon,CA,62.2274,-133.35,ncr
YT23,Fort Selkirk,,Yukon,CA,62.7723,-137.394,ncr
YT24,Forty Mile,,Yukon,CA,64.4269,-140.533,ncr
YT25,Frances Lake,,Yukon,CA,61.2757,-129.275,ncr
YT26,Haines Junction,,Yukon,CA,60.7559,-137.504,ncr
YT27,Herschel Island,Qikiqtaruk,Yukon,CA,69.5727,-138.901,ncr
YT28,Ibex Valley,,Yukon,CA,60.8494,-135.639,ncr
YT29,Jakes Corner,,Yukon,CA,60.3386,-133.984,ncr
YT30,Johnsons Crossing,,Yukon,CA,60.4889,-133.297,ncr
YT31,Keno City,,Yukon,CA,63.9083,-135.303,ncr
YT32,Kloo Lake,,Yukon,CA,60.921,-137.857,ncr
YT33,Klukshu,,Yukon,CA,60.2945,-137.004,ncr
YT34,Koidern,,Yukon,CA,61.9833,-140.492,ncr
YT35,Lewis,,Yukon,CA,60.333,-134.8328,ncr
YT36,Little Gold Creek,,Yukon,CA,64.0861,-141.0,ncr
YT37,Little River,,Yukon,CA,60.8787,-135.6908,ncr
YT38,Little Salmon/Carmacks First Nation,,Yukon,CA,62.0561,-135.701,ncr
YT39,Little Teslin Lake,,Yukon,CA,60.4819,-133.465,ncr
YT40,Marsh Lake,,Yukon,CA,60.5193,-134.332,ncr
YT41,Mayo,,Yukon,CA,63.5931,-135.896,ncr
YT42,McCabe Creek,,Yukon,CA,62.5284,-136.784,ncr
YT43,Mendenhall Landing,,Yukon,CA,60.7528,-136.039,ncr
YT44,Minto,,Yukon,CA,62.5848,-136.851,ncr
YT45,Morley River,,Yukon,CA,60.013,-132.162,ncr
YT46,Mount Lorne,,Yukon,CA,60.4126,-134.952,ncr
YT47,Old Crow,,Yukon,CA,67.5729,-139.829,ncr
YT48,Pelly Crossing,,Yukon,CA,62.8198,-136.574,ncr
YT49,Porter Creek,,Yukon,CA,60.7699,-135.136,ncr
YT50,Quill Creek,,Yukon,CA,61.5079,-139.3306,ncr
YT51,Rampart House,,Yukon,CA,67.4219,-140.993,ncr
YT52,Rancheria,,Yukon,CA,60.0875,-130.603,ncr
YT53,Riverdale,,Yukon,CA,60.7069,-135.024,ncr
YT54,Robinson,,Yukon,CA,60.4512,-134.846,ncr
YT55,Ross River,,Yukon,CA,61.9779,-132.449,ncr
YT56,Snag,,Yukon,CA,62.4,-140.367,ncr
YT57,Snag Junction,,Yukon,CA,62.2348,-140.692,ncr
YT58,Stewart Crossing,,Yukon,CA,63.3675,-136.679,ncr
YT59,Stewart River,Nä`chòo ndek,Yukon,CA,63.2917,-139.4117,ncr
YT60,Stony Creek Camp,,Yukon,CA,60.801,-135.976,ncr
YT61,Swift River,,Yukon,CA,60.0042,-131.187,ncr
YT62,Tagish,,Yukon,CA,60.31,-134.266,ncr
YT63,Takhini,,Yukon,CA,60.8533,-135.447,ncr
YT64,Ten Mile,,Yukon,CA,60.1667,-134.367,ncr
YT65,Teslin,ᑦᐁᔅᓕᓐᑦᐆ / Desleen,Yukon,CA,60.1683,-132.719,ncr
YT66,Teslin Lake,,Yukon,CA,60.0167,-132.4333,ncr
YT67,Tuchitua,,Yukon,CA,60.9025,-129.2505,ncr
YT68,Two and One-Half Mile Village,,Yukon,CA,60.1434,-128.881,ncr
YT69,Two Mile Village,,Yukon,CA,60.1254,-128.804,ncr
YT70,Upper Laberge,,Yukon,CA,60.9509,-135.132,ncr
YT71,Upper Liard,,Yukon,CA,60.0545,-128.923,ncr
YT72,Watson Lake,,Yukon,CA,60.0639,-128.706,ncr
YT73,Whitehorse,,Yukon,CA,60.727,-135.074,ncr
YT74,Carcross Cutoff,,Yukon,CA,60.5958,-134.878,ncr
YT75,Clinton Creek,,Yukon,CA,64.415,-140.602,ncr
YT76,Nesketahin,Wesketahin,Yukon,CA,60.1334,-137.057,ncr
